fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Dennis Buzukja,http://www.ufcstats.com/fighter-details/c4d039123e62f6a9,4.21,43,4.82,48,0.63,27,75,0.2,6,"Aug. 24, 2024",UFC Fight Night: Cannonier vs. Borralho,,Francis Marshall,loss,3,"Mar. 30, 2024",UFC Fight Night: Blanchfield vs. Fiorot,KO/TKO,Connor Matthews,win,3,"Nov. 11, 2023",UFC 295: Prochazka vs. Pereira,KO/TKO,Jamall Emmers,loss,1,"Aug. 05, 2023",UFC Fight Night: Sandhagen vs. Font,,Sean Woodson,loss,3,"Jul. 26, 2022",DWCS 6.1,,Kaleio Romero,win,3,"Sep. 01, 2020",DWCS 4.5,,Melsik Baghdasaryan,loss,3,,,,,,,,,,,,,,,,,,,,,,,,
Marcio Barbosa,http://www.ufcstats.com/fighter-details/c85bad793cd14e28,8.27,47,7.56,50,0.00,0,100,0.0,1,"Aug. 26, 2025",DWCS 9.3,KO/TKO,Damon Wilson,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julien Leblanc,http://www.ufcstats.com/fighter-details/cd0dfd9846bd03b9,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Valentin,http://www.ufcstats.com/fighter-details/0cd0456d6029cec2,1.13,56,2.83,32,0.00,0,55,1.3,3,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,KO/TKO,Ateba Gautier,loss,1,"Apr. 05, 2025",UFC Fight Night: Emmett vs. Murphy,,Torrez Finney,loss,3,"Aug. 24, 2024",UFC Fight Night: Cannonier vs. Borralho,KO/TKO,Ryan Loder,loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Boser,http://www.ufcstats.com/fighter-details/04c8b08b16a5b99e,4.70,52,2.75,58,0.00,0,63,0.0,10,"Aug. 05, 2023",UFC Fight Night: Sandhagen vs. Font,,Aleksa Camur,win,3,"Apr. 15, 2023",UFC Fight Night: Holloway vs. Allen,KO/TKO,Ion Cutelaba,loss,1,"Sep. 17, 2022",UFC Fight Night: Sandhagen vs. Song,,Rodrigo Nascimento,loss,3,"Jun. 26, 2021",UFC Fight Night: Gane vs. Volkov,KO/TKO,Ovince Saint Preux,win,2,"Jun. 05, 2021",UFC Fight Night: Rozenstruik vs. Sakai,,Ilir Latifi,loss,3,"Nov. 07, 2020",UFC Fight Night: Santos vs. Teixeira,,Andrei Arlovski,loss,3,"Jul. 25, 2020",UFC Fight Night: Whittaker vs. Till,KO/TKO,Raphael Pessoa,win,2,"Jun. 27, 2020",UFC Fight Night: Poirier vs. Hooker,KO/TKO,Philipe Lins,win,1,"Dec. 21, 2019",UFC Fight Night: Edgar vs. The Korean Zombie,,Ciryl Gane,loss,3,"Oct. 18, 2019",UFC Fight Night: Reyes vs. Weidman,,Daniel Spitz,win,3
Gokhan Saricam,http://www.ufcstats.com/fighter-details/1a97a3ef4c758fae,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melissa Croden,http://www.ufcstats.com/fighter-details/51e2f44a8dbf6984,4.10,48,1.83,53,1.02,50,66,0.0,2,"Dec. 13, 2025",UFC Fight Night: Royval vs. Kape,,Luana Santos,loss,3,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,KO/TKO,Tainara Lisboa,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daria Zhelezniakova,http://www.ufcstats.com/fighter-details/07047eb7d17fb0a2,4.75,41,2.83,68,0.44,100,50,0.0,3,"Jun. 21, 2025",UFC Fight Night: Hill vs. Rountree Jr.,,Melissa Mullins,win,3,"Sep. 28, 2024",UFC Fight Night: Moicano vs. Saint Denis,,Ailin Perez,loss,1,"Mar. 23, 2024",UFC Fight Night: Ribas vs. Namajunas,,Montse Rendon,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJ Aldrich,http://www.ufcstats.com/fighter-details/6fd953151d981979,3.96,47,4.32,61,0.75,26,67,0.0,16,"Mar. 01, 2025",UFC Fight Night: Kape vs. Almabayev,,Andrea Lee,win,3,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,,Veronica Hardy,loss,3,"Oct. 07, 2023",UFC Fight Night: Dawson vs. Green,,Montana De La Rosa,win,3,"Aug. 26, 2023",UFC Fight Night: Holloway vs. The Korean Zombie,KO/TKO,Liang Na,win,2,"Mar. 11, 2023",UFC Fight Night: Yan vs. Dvalishvili,,Ariane da Silva,loss,3,"Jun. 04, 2022",UFC Fight Night: Volkov vs. Rozenstruik,,Erin Blanchfield,loss,2,"Mar. 12, 2022",UFC Fight Night: Santos vs. Ankalaev,,Gillian Robertson,win,3,"Aug. 28, 2021",UFC Fight Night: Barboza vs. Chikadze,,Vanessa Demopoulos,win,3,"Mar. 13, 2021",UFC Fight Night: Edwards vs. Muhammad,,Cortney Casey,win,3,"Jan. 18, 2020",UFC 246: McGregor vs. Cowboy,,Sabina Mazo,loss,3
Jamey-Lyn Horth,http://www.ufcstats.com/fighter-details/5c637af9472ae7cc,3.63,55,2.50,63,1.17,42,79,0.2,6,"Dec. 13, 2025",UFC Fight Night: Royval vs. Kape,KO/TKO,Tereza Bleda,win,1,"Jun. 14, 2025",UFC Fight Night: Usman vs. Buckley,,Vanessa Demopoulos,win,3,"Dec. 14, 2024",UFC Fight Night: Covington vs. Buckley,,Miranda Maverick,loss,3,"Nov. 02, 2024",UFC Fight Night: Moreno vs. Albazi,,Ivana Petrovic,win,3,"Dec. 02, 2023",UFC Fight Night: Dariush vs. Tsarukyan,,Veronica Hardy,loss,3,"Apr. 29, 2023",UFC Fight Night: Song vs. Simon,,Hailey Cowan,win,3,,,,,,,,,,,,,,,,,,,,,,,,
John Castaneda,http://www.ufcstats.com/fighter-details/5fa2974cbd18e05c,4.42,50,4.94,53,1.68,37,73,0.1,9,"Apr. 26, 2025",UFC Fight Night: Machado Garry vs. Prates,,Chris Gutierrez,loss,3,"Jun. 08, 2024",UFC Fight Night: Cannonier vs. Imavov,,Daniel Marcos,loss,3,"Nov. 11, 2023",UFC 295: Prochazka vs. Pereira,,Kyung Ho Kang,win,3,"Jun. 03, 2023",UFC Fight Night: Kara-France vs. Albazi,,Muin Gafurov,win,3,"Oct. 01, 2022",UFC Fight Night: Dern vs. Yan,KO/TKO,Daniel Santos,loss,2,"Feb. 05, 2022",UFC Fight Night: Hermansson vs. Strickland,,Miles Johns,win,3,"Feb. 20, 2021",UFC Fight Night: Blaydes vs. Lewis,KO/TKO,Eddie Wineland,win,1,"Jul. 25, 2020",UFC Fight Night: Whittaker vs. Till,,Nathaniel Wood,loss,3,"Aug. 01, 2017",DWCS 1.4,,Cheyden Leialoha,win,3,,,,,,
Mark Vologdin,http://www.ufcstats.com/fighter-details/0e6b611451a9a7d8,7.80,52,11.00,34,0.00,0,57,0.0,1,"Oct. 07, 2025",DWCS 9.9,,Juan Adrian Martinetti,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamie Siraj,http://www.ufcstats.com/fighter-details/e6679e38e7fab7a8,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Yannis,http://www.ufcstats.com/fighter-details/450bcab0968562c4,0.00,0,0.55,71,0.00,0,0,0.0,1,"Aug. 02, 2025",UFC Fight Night: Taira vs. Park,,Austin Bashi,loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aljamain Sterling,http://www.ufcstats.com/fighter-details/cb696ebfb6598724,4.45,52,2.21,59,2.45,30,44,0.6,22,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,,Brian Ortega,win,5,"Dec. 07, 2024",UFC 310: Pantoja vs. Asakura,,Movsar Evloev,loss,3,"Apr. 13, 2024",UFC 300: Pereira vs. Hill,,Calvin Kattar,win,3,"Aug. 19, 2023",UFC 292: Sterling vs. O'Malley,KO/TKO,Sean O'Malley,loss,2,"May. 06, 2023",UFC 288: Sterling vs. Cejudo,,Henry Cejudo,win,5,"Oct. 22, 2022",UFC 280: Oliveira vs. Makhachev,KO/TKO,TJ Dillashaw,win,2,"Apr. 09, 2022",UFC 273: Volkanovski vs. The Korean Zombie,,Petr Yan,win,5,"Mar. 06, 2021",UFC 259: Blachowicz vs. Adesanya,DQ,Petr Yan,win,4,"Jun. 06, 2020",UFC 250: Nunes vs. Spencer,,Cory Sandhagen,win,1,"Jun. 08, 2019",UFC 238: Cejudo vs. Moraes,,Pedro Munhoz,win,3
Youssef Zalal,http://www.ufcstats.com/fighter-details/52c2ae6d2f2d2613,3.03,50,1.78,66,2.17,31,59,1.4,12,"Oct. 04, 2025",UFC 320: Ankalaev vs. Pereira 2,,Josh Emmett,win,1,"Feb. 15, 2025",UFC Fight Night: Cannonier vs. Rodrigues,,Calvin Kattar,win,3,"Nov. 02, 2024",UFC Fight Night: Moreno vs. Albazi,,Jack Shore,win,2,"Aug. 10, 2024",UFC Fight Night: Tybura vs. Spivac 2,,Jarno Errens,win,1,"Mar. 23, 2024",UFC Fight Night: Ribas vs. Namajunas,,Billy Quarantillo,win,2,"Aug. 13, 2022",UFC Fight Night: Vera vs. Cruz,,Da'Mon Blackshear,draw,3,"Jun. 05, 2021",UFC Fight Night: Rozenstruik vs. Sakai,,Sean Woodson,loss,3,"Feb. 06, 2021",UFC Fight Night: Overeem vs. Volkov,,SeungWoo Choi,loss,3,"Oct. 10, 2020",UFC Fight Night: Moraes vs. Sandhagen,,Ilia Topuria,loss,3,"Aug. 08, 2020",UFC Fight Night: Lewis vs. Oleinik,,Peter Barrett,win,3
Norma Dumont,http://www.ufcstats.com/fighter-details/d3f5d33d61cd00c9,3.89,50,2.12,65,1.56,56,68,0.0,11,"Nov. 01, 2025",UFC Fight Night: Garcia vs. Onama,,Ketlen Vieira,win,3,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,,Irene Aldana,win,3,"Apr. 06, 2024",UFC Fight Night: Allen vs. Curtis 2,,Germaine de Randamie,win,3,"Jul. 15, 2023",UFC Fight Night: Holm vs. Bueno Silva,,Chelsea Chandler,win,3,"Apr. 22, 2023",UFC Fight Night: Pavlovich vs. Blaydes,,Karol Rosa,win,3,"Sep. 10, 2022",UFC 279: Diaz vs. Ferguson,,Danyelle Wolf,win,3,"May. 07, 2022",UFC 274: Oliveira vs. Gaethje,,Macy Chiasson,loss,3,"Oct. 16, 2021",UFC Fight Night: Ladd vs. Dumont,,Aspen Ladd,win,5,"May. 22, 2021",UFC Fight Night: Font vs. Garbrandt,,Felicia Spencer,win,3,"Nov. 28, 2020",UFC Fight Night: Smith vs. Clark,,Ashlee Evans-Smith,win,3
Joselyne Edwards,http://www.ufcstats.com/fighter-details/f9ab66e67240db7b,4.61,53,3.24,50,1.43,40,61,0.6,12,"Feb. 21, 2026",UFC Fight Night: Strickland vs. Hernandez,,Nora Cornolle,win,2,"Aug. 09, 2025",UFC Fight Night: Dolidze vs. Hernandez,KO/TKO,Priscila Cachoeira,win,1,"Apr. 26, 2025",UFC Fight Night: Machado Garry vs. Prates,KO/TKO,Chelsea Chandler,win,1,"Oct. 19, 2024",UFC Fight Night: Hernandez vs. Pereira,,Tamires Vidal,win,3,"Jun. 01, 2024",UFC 302: Makhachev vs. Poirier,,Ailin Perez,loss,3,"Sep. 02, 2023",UFC Fight Night: Gane vs. Spivac,,Nora Cornolle,loss,3,"Apr. 15, 2023",UFC Fight Night: Holloway vs. Allen,,Lucie Pudilova,win,3,"Jul. 30, 2022",UFC 277: Pena vs. Nunes 2,,Ji Yeon Kim,win,3,"Jun. 11, 2022",UFC 275: Teixeira vs. Prochazka,,Ramona Pascual,win,3,"Oct. 23, 2021",UFC Fight Night: Costa vs. Vettori,,Jessica-Rose Clark,loss,3
Rafa Garcia,http://www.ufcstats.com/fighter-details/e132d47bd9efbbe0,4.31,45,4.54,61,3.13,44,76,0.5,10,"Sep. 13, 2025",UFC Fight Night: Lopes vs. Silva,KO/TKO,Jared Gordon,win,3,"Mar. 29, 2025",UFC Fight Night: Moreno vs. Erceg,,Vinc Pichel,win,3,"Oct. 12, 2024",UFC Fight Night: Royval vs. Taira,KO/TKO,Grant Dawson,loss,2,"Apr. 15, 2023",UFC Fight Night: Holloway vs. Allen,,Clay Guida,win,3,"Dec. 17, 2022",UFC Fight Night: Cannonier vs. Strickland,,Maheshate,win,3,"Jul. 30, 2022",UFC 277: Pena vs. Nunes 2,,Drakkar Klose,loss,3,"Apr. 16, 2022",UFC Fight Night: Luque vs. Muhammad,,Jesse Ronson,win,2,"Nov. 20, 2021",UFC Fight Night: Vieira vs. Tate,,Natan Levy,win,3,"Jul. 31, 2021",UFC Fight Night: Hall vs. Strickland,,Chris Gruetzemacher,loss,3,"Mar. 13, 2021",UFC Fight Night: Edwards vs. Muhammad,,Nasrat Haqparast,loss,3
Alexander Hernandez,http://www.ufcstats.com/fighter-details/262a7d06203657e6,4.31,40,4.50,59,1.14,36,73,0.1,17,"Sep. 13, 2025",UFC Fight Night: Lopes vs. Silva,KO/TKO,Diego Ferreira,win,2,"Aug. 16, 2025",UFC 319: Du Plessis vs. Chimaev,KO/TKO,Chase Hooper,win,1,"Mar. 15, 2025",UFC Fight Night: Vettori vs. Dolidze 2,,Kurt Holobaugh,win,3,"Oct. 05, 2024",UFC 307: Pereira vs. Rountree Jr.,,Austin Hubbard,win,3,"Apr. 06, 2024",UFC Fight Night: Allen vs. Curtis 2,,Damon Jackson,loss,3,"Oct. 07, 2023",UFC Fight Night: Dawson vs. Green,,Bill Algeo,loss,3,"Feb. 18, 2023",UFC Fight Night: Andrade vs. Blanchfield,,Jim Miller,win,3,"Dec. 10, 2022",UFC 282: Blachowicz vs. Ankalaev,KO/TKO,Billy Quarantillo,loss,2,"Feb. 12, 2022",UFC 271: Adesanya vs. Whittaker 2,,Renato Moicano,loss,2,"Oct. 02, 2021",UFC Fight Night: Santos vs. Walker,KO/TKO,Mike Breeden,win,1
Davey Grant,http://www.ufcstats.com/fighter-details/113df4fde64735c6,5.14,44,3.82,55,1.03,40,63,0.2,15,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,,Charles Jourdain,loss,1,"Jul. 26, 2025",UFC Fight Night: Whittaker vs. De Ridder,,Da'Mon Blackshear,win,3,"Dec. 14, 2024",UFC Fight Night: Covington vs. Buckley,,Ramon Taveras,win,3,"Jul. 22, 2023",UFC Fight Night: Aspinall vs. Tybura,,Daniel Marcos,loss,3,"Mar. 11, 2023",UFC Fight Night: Yan vs. Dvalishvili,,Raphael Assuncao,win,3,"May. 14, 2022",UFC Fight Night: Blachowicz vs. Rakic,KO/TKO,Louis Smolka,win,3,"Nov. 20, 2021",UFC Fight Night: Vieira vs. Tate,,Adrian Yanez,loss,3,"Jun. 19, 2021",UFC Fight Night: Jung vs. Ige,,Marlon Vera,loss,3,"Mar. 13, 2021",UFC Fight Night: Edwards vs. Muhammad,KO/TKO,Jonathan Martinez,win,2,"Jul. 11, 2020",UFC 251: Usman vs. Masvidal,KO/TKO,Martin Day,win,3
Juan Adrian Martinetti,http://www.ufcstats.com/fighter-details/e3b30b573e7f0d19,11.00,65,7.80,48,3.00,42,100,0.0,1,"Oct. 07, 2025",DWCS 9.9,,Mark Vologdin,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
