fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Milos Janicic,http://www.ufcstats.com/fighter-details/dfcadfcbd3a3f097,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Gugnon,http://www.ufcstats.com/fighter-details/6266abf6e4245c72,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludovit Klein,http://www.ufcstats.com/fighter-details/5b86d491d63890c5,3.76,53,3.48,53,1.37,51,76,0.0,12,"Oct. 25, 2025",UFC 321: Aspinall vs. Gane,,Mateusz Rebecki,win,3,"May. 31, 2025",UFC Fight Night: Blanchfield vs. Barber,,Mateusz Gamrot,loss,3,"Sep. 28, 2024",UFC Fight Night: Moicano vs. Saint Denis,,Roosevelt Roberts,win,3,"Jun. 08, 2024",UFC Fight Night: Cannonier vs. Imavov,,Thiago Moises,win,3,"Mar. 02, 2024",UFC Fight Night: Rozenstruik vs. Gaziev,KO/TKO,AJ Cunningham,win,1,"Aug. 05, 2023",UFC Fight Night: Sandhagen vs. Font,,Ignacio Bahamondes,win,3,"Mar. 18, 2023",UFC 286: Edwards vs. Usman 3,,Jai Herbert,draw,3,"Jul. 23, 2022",UFC Fight Night: Blaydes vs. Aspinall,,Mason Jones,win,3,"Mar. 05, 2022",UFC 272: Covington vs. Masvidal,,Devonte Smith,win,3,"Oct. 16, 2021",UFC Fight Night: Ladd vs. Dumont,,Nate Landwehr,loss,3
Tofiq Musayev,http://www.ufcstats.com/fighter-details/ae81a3ac7b260411,1.84,46,1.74,50,2.30,60,50,0.0,2,"Mar. 28, 2026",UFC Fight Night: Adesanya vs. Pyfer,,Ignacio Bahamondes,win,3,"Jun. 21, 2025",UFC Fight Night: Hill vs. Rountree Jr.,,Myktybek Orolbai,loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oban Elliott,http://www.ufcstats.com/fighter-details/6b56e94a59b7b134,3.62,48,2.24,61,1.52,40,52,0.0,6,"Jan. 31, 2026",UFC 325: Volkanovski vs. Lopes 2,,Jonathan Micallef,loss,2,"Jun. 21, 2025",UFC Fight Night: Hill vs. Rountree Jr.,,Seokhyeon Ko,loss,3,"Nov. 16, 2024",UFC 309: Jones vs. Miocic,KO/TKO,Bassil Hafez,win,3,"Jul. 27, 2024",UFC 304: Edwards vs. Muhammad 2,,Preston Parsons,win,3,"Feb. 17, 2024",UFC 298: Volkanovski vs. Topuria,,Val Woodburn,win,3,"Aug. 22, 2023",DWCS 7.3,,Kaik Brito,win,3,,,,,,,,,,,,,,,,,,,,,,,,
Michael Oliveira,http://www.ufcstats.com/fighter-details/037cfd34a27d59e9,8.40,51,3.36,66,0.00,0,100,0.0,1,"Oct. 14, 2025",DWCS 9.10,KO/TKO,Victor Valenzuela,win,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Borislav Nikolic,http://www.ufcstats.com/fighter-details/5f926979c980b87e,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Vologdin,http://www.ufcstats.com/fighter-details/0e6b611451a9a7d8,6.93,47,10.00,40,0.50,14,57,0.0,2,"Apr. 18, 2026",UFC Fight Night: Burns vs. Malott,,John Castaneda,draw,3,"Oct. 07, 2025",DWCS 9.9,,Adrian Luna Martinetti,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dennis Buzukja,http://www.ufcstats.com/fighter-details/c4d039123e62f6a9,4.21,43,4.79,48,0.62,27,75,0.2,7,"Apr. 18, 2026",UFC Fight Night: Burns vs. Malott,KO/TKO,Marcio Barbosa,loss,1,"Aug. 24, 2024",UFC Fight Night: Cannonier vs. Borralho,,Francis Marshall,loss,3,"Mar. 30, 2024",UFC Fight Night: Blanchfield vs. Fiorot,KO/TKO,Connor Matthews,win,3,"Nov. 11, 2023",UFC 295: Prochazka vs. Pereira,KO/TKO,Jamall Emmers,loss,1,"Aug. 05, 2023",UFC Fight Night: Sandhagen vs. Font,,Sean Woodson,loss,3,"Jul. 26, 2022",DWCS 6.1,,Kaleio Romero,win,3,"Sep. 01, 2020",DWCS 4.5,,Melsik Baghdasaryan,loss,3,,,,,,,,,,,,,,,,,,
Bogdan Grad,http://www.ufcstats.com/fighter-details/fb37795db81f93f3,4.06,51,5.06,49,4.22,40,75,0.0,5,"Nov. 22, 2025",UFC Fight Night: Tsarukyan vs. Hooker,KO/TKO,Luke Riley,loss,2,"Jun. 21, 2025",UFC Fight Night: Hill vs. Rountree Jr.,,Muhammad Naimov,loss,3,"Feb. 01, 2025",UFC Fight Night: Adesanya vs. Imavov,KO/TKO,Lucas Alexander,win,2,"Aug. 27, 2024",DWCS 8.3,,Michael Aswell Jr.,win,3,"Aug. 08, 2023",DWCS 7.1,KO/TKO,Tom Nolan,loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mateusz Rebecki,http://www.ufcstats.com/fighter-details/849c5d9979df5357,4.79,46,4.36,54,3.05,48,53,0.4,9,"May. 09, 2026",UFC 328: Chimaev vs. Strickland,,Grant Dawson,loss,3,"Oct. 25, 2025",UFC 321: Aspinall vs. Gane,,Ludovit Klein,loss,3,"Aug. 02, 2025",UFC Fight Night: Taira vs. Park,,Chris Duncan,loss,3,"Oct. 26, 2024",UFC 308: Topuria vs. Holloway,,Myktybek Orolbai,win,3,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,KO/TKO,Diego Ferreira,loss,3,"Nov. 11, 2023",UFC 295: Prochazka vs. Pereira,,Roosevelt Roberts,win,1,"Jun. 24, 2023",UFC Fight Night: Emmett vs. Topuria,KO/TKO,Loik Radzhabov,win,2,"Jan. 14, 2023",UFC Fight Night: Strickland vs. Imavov,,Nick Fiore,win,3,"Aug. 30, 2022",DWCS 6.6,,Rodrigo Lidio,win,1,,,,,,
Kyle Prepolec,http://www.ufcstats.com/fighter-details/873626e5547b5235,3.25,34,5.69,48,0.00,0,45,0.0,4,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,KO/TKO,Drew Dober,loss,3,"May. 10, 2025",UFC 315: Muhammad vs. Della Maddalena,,Benoit Saint Denis,loss,2,"Sep. 14, 2019",UFC Fight Night: Cowboy vs. Gaethje,,Austin Hubbard,loss,3,"May. 04, 2019",UFC Fight Night: Iaquinta vs. Cowboy,,Nordine Taleb,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nina Milosevic,http://www.ufcstats.com/fighter-details/eabece0edc2d62ca,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hailey Cowan,http://www.ufcstats.com/fighter-details/3c26c420584d912d,2.66,43,2.92,40,1.95,42,80,0.0,4,"Apr. 04, 2026",UFC Fight Night: Moicano vs. Duncan,KO/TKO,Alice Pereira,loss,2,"Apr. 12, 2025",UFC 314: Volkanovski vs. Lopes,,Nora Cornolle,loss,2,"Apr. 29, 2023",UFC Fight Night: Song vs. Simon,,Jamey-Lyn Horth,loss,3,"Aug. 16, 2022",DWCS 6.4,,Claudia Leite,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jovan Leka,http://www.ufcstats.com/fighter-details/182a73d5b4e57871,1.60,75,0.60,43,1.00,100,55,1.0,1,"Oct. 14, 2025",DWCS 9.10,,Azamat Nuftillaev,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Poppeck,http://www.ufcstats.com/fighter-details/56bf3ed155bd0fcd,4.01,57,9.81,33,0.00,0,0,0.0,1,"Jul. 23, 2019",DWCS 3.5,KO/TKO,Jamahal Hill,loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marina Spasic,http://www.ufcstats.com/fighter-details/5847c1a960bb23af,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephanie Luciano,http://www.ufcstats.com/fighter-details/1b35af4d1529adf6,5.20,42,3.04,64,1.30,71,80,0.3,4,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,,Ravena Oliveira,win,3,"Mar. 15, 2025",UFC Fight Night: Vettori vs. Dolidze 2,,Sam Hughes,loss,3,"Aug. 10, 2024",UFC Fight Night: Tybura vs. Spivac 2,,Talita Alencar,win,3,"Sep. 19, 2023",DWCS 7.7,,Talita Alencar,draw,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mateusz Gamrot,http://www.ufcstats.com/fighter-details/72db2a14ffa73ece,3.21,51,2.81,60,5.22,38,83,0.2,13,"Apr. 11, 2026",UFC 327: Prochazka vs. Ulberg,,Esteban Ribovics,win,2,"Oct. 11, 2025",UFC Fight Night: Oliveira vs. Gamrot,,Charles Oliveira,loss,2,"May. 31, 2025",UFC Fight Night: Blanchfield vs. Barber,,Ludovit Klein,win,3,"Aug. 17, 2024",UFC 305: Du Plessis vs. Adesanya,,Dan Hooker,loss,3,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,,Rafael Dos Anjos,win,3,"Sep. 23, 2023",UFC Fight Night: Fiziev vs. Gamrot,KO/TKO,Rafael Fiziev,win,2,"Mar. 04, 2023",UFC 285: Jones vs. Gane,,Jalin Turner,win,3,"Oct. 22, 2022",UFC 280: Oliveira vs. Makhachev,,Beneil Dariush,loss,3,"Jun. 25, 2022",UFC Fight Night: Tsarukyan vs. Gamrot,,Arman Tsarukyan,win,5,"Dec. 18, 2021",UFC Fight Night: Lewis vs. Daukaus,KO/TKO,Diego Ferreira,win,2
Quillan Salkilld,http://www.ufcstats.com/fighter-details/17734443a833cdf7,5.01,57,3.03,45,7.25,35,80,0.8,6,"May. 02, 2026",UFC Fight Night: Della Maddalena vs. Prates,KO/TKO,Beneil Dariush,win,1,"Jan. 31, 2026",UFC 325: Volkanovski vs. Lopes 2,,Jamie Mullarkey,win,1,"Oct. 25, 2025",UFC 321: Aspinall vs. Gane,KO/TKO,Nasrat Haqparast,win,1,"Jun. 07, 2025",UFC 316: Dvalishvili vs. O'Malley 2,,Yanal Ashmouz,win,3,"Feb. 08, 2025",UFC 312: Du Plessis vs. Strickland 2,KO/TKO,Anshul Jubli,win,1,"Sep. 03, 2024",DWCS 8.4,,Gauge Young,win,3,,,,,,,,,,,,,,,,,,,,,,,,
Ty Miller,http://www.ufcstats.com/fighter-details/0859524157a19045,7.16,38,4.65,64,0.00,0,75,0.0,2,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,KO/TKO,Adam Fugitt,win,1,"Aug. 12, 2025",DWCS 9.1,,Jimmy Drago,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Ray Goff,http://www.ufcstats.com/fighter-details/fa07345cc9db5cc9,7.51,46,5.02,59,1.75,16,66,0.0,4,"May. 31, 2025",UFC Fight Night: Blanchfield vs. Barber,,Ramiz Brahimaj,loss,1,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,,Trey Waters,loss,3,"Aug. 26, 2023",UFC Fight Night: Holloway vs. The Korean Zombie,KO/TKO,Yusaku Kinoshita,win,1,"Aug. 02, 2022",DWCS 6.2,KO/TKO,Shimon Smotritsky,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diyar Nurgozhay,http://www.ufcstats.com/fighter-details/709fadb644ee3f51,4.52,59,2.81,61,1.37,75,80,0.0,4,"Mar. 07, 2026",UFC 326: Holloway vs. Oliveira 2,,Rafael Tobias,win,3,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,,Uran Satybaldiev,loss,1,"Mar. 15, 2025",UFC Fight Night: Vettori vs. Dolidze 2,,Brendson Ribeiro,loss,2,"Oct. 01, 2024",DWCS 8.8,KO/TKO,Bartosz Szewczyk,win,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruno Lopes,http://www.ufcstats.com/fighter-details/0abcf6bc47191219,2.88,43,4.21,54,1.93,21,100,0.0,5,"Mar. 28, 2026",UFC Fight Night: Adesanya vs. Pyfer,KO/TKO,Navajo Stirling,loss,2,"May. 31, 2025",UFC Fight Night: Blanchfield vs. Barber,KO/TKO,Dustin Jacoby,loss,1,"Jan. 11, 2025",UFC Fight Night: Dern vs. Ribas 2,,Magomed Gadzhiyasulov,win,3,"Aug. 13, 2024",DWCS 8.1,KO/TKO,Mikheil Sazhiniani,win,2,"Sep. 05, 2023",DWCS 7.5,KO/TKO,Brendson Ribeiro,loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diego Ferreira,http://www.ufcstats.com/fighter-details/f53d4f21d1b5f2dc,4.70,39,3.46,55,0.82,30,57,0.6,17,"Sep. 13, 2025",UFC Fight Night: Lopes vs. Silva,KO/TKO,Alexander Hernandez,loss,2,"Jan. 18, 2025",UFC 311: Makhachev vs. Moicano,,Grant Dawson,loss,3,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,KO/TKO,Mateusz Rebecki,win,3,"May. 20, 2023",UFC Fight Night: Dern vs. Hill,KO/TKO,Michael Johnson,win,2,"Dec. 18, 2021",UFC Fight Night: Lewis vs. Daukaus,KO/TKO,Mateusz Gamrot,loss,2,"May. 08, 2021",UFC Fight Night: Rodriguez vs. Waterson,KO/TKO,Gregor Gillespie,loss,2,"Feb. 06, 2021",UFC Fight Night: Overeem vs. Volkov,,Beneil Dariush,loss,3,"Jan. 18, 2020",UFC 246: McGregor vs. Cowboy,,Anthony Pettis,win,2,"Sep. 07, 2019",UFC 242: Khabib vs. Poirier,,Mairbek Taisumov,win,3,"Feb. 23, 2019",UFC Fight Night: Blachowicz vs. Santos,,Rustam Khabilov,win,3
Billy Quarantillo,http://www.ufcstats.com/fighter-details/aa171d55d4b5208f,7.44,54,5.83,42,1.47,24,61,1.0,12,"Dec. 14, 2024",UFC Fight Night: Covington vs. Buckley,KO/TKO,Cub Swanson,loss,3,"Mar. 23, 2024",UFC Fight Night: Ribas vs. Namajunas,,Youssef Zalal,loss,2,"Aug. 05, 2023",UFC Fight Night: Sandhagen vs. Font,,Damon Jackson,win,3,"Apr. 15, 2023",UFC Fight Night: Holloway vs. Allen,KO/TKO,Edson Barboza,loss,1,"Dec. 10, 2022",UFC 282: Blachowicz vs. Ankalaev,KO/TKO,Alexander Hernandez,win,2,"Nov. 06, 2021",UFC 268: Usman vs. Covington 2,,Shane Burgos,loss,3,"Jul. 17, 2021",UFC Fight Night: Makhachev vs. Moises,KO/TKO,Gabriel Benitez,win,3,"Dec. 12, 2020",UFC 256: Figueiredo vs. Moreno,,Gavin Tucker,loss,3,"Sep. 12, 2020",UFC Fight Night: Waterson vs. Hill,KO/TKO,Kyle Nelson,win,3,"May. 30, 2020",UFC Fight Night: Woodley vs. Burns,,Spike Carlyle,win,3
Louie Sutherland,http://www.ufcstats.com/fighter-details/cdb7b38b1b357f26,1.81,68,2.03,30,4.95,42,0,0.0,3,"May. 02, 2026",UFC Fight Night: Della Maddalena vs. Prates,,Tai Tuivasa,win,3,"Mar. 21, 2026",UFC Fight Night: Evloev vs. Murphy,KO/TKO,Brando Pericic,loss,1,"Oct. 25, 2025",UFC 321: Aspinall vs. Gane,,Valter Walker,loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henrique Da Silva Lopes,http://www.ufcstats.com/fighter-details/1f8cd7634e8286ff,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
