fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Andre Lima,http://www.ufcstats.com/fighter-details/b1f21ce050035d58,3.94,56,2.66,58,1.11,60,75,0.9,6,"Jun. 20, 2026",UFC Fight Night: Kape vs. Horiguchi,,Kevin Borjas,loss,3,"Mar. 15, 2025",UFC Fight Night: Vettori vs. Dolidze 2,,Daniel Barez,win,3,"Sep. 07, 2024",UFC Fight Night: Burns vs. Brady,,Felipe dos Santos,win,3,"Jun. 01, 2024",UFC 302: Makhachev vs. Poirier,,Mitch Raposo,win,3,"Mar. 23, 2024",UFC Fight Night: Ribas vs. Namajunas,DQ,Igor Severino,win,2,"Oct. 10, 2023",DWCS 7.10,,Rickson Zenidim,win,3,,,,,,,,,,,,,,,,,,,,,,,,
Rei Tsuruya,http://www.ufcstats.com/fighter-details/2f43a3e82661fa99,2.40,53,1.91,43,5.03,37,50,2.0,6,"May. 30, 2026",UFC Fight Night: Song vs. Figueiredo,,Luis Gurule,win,1,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,,Joshua Van,loss,3,"Jun. 29, 2024",UFC 303: Pereira vs. Prochazka 2,,Carlos Hernandez,win,3,"Feb. 03, 2024",Road to UFC 2.7,KO/TKO,Jiniushiyue,win,1,"Aug. 27, 2023",Road to UFC 2.5 + 2.6,,Mark Climaco,win,3,"May. 27, 2023",Road to UFC 2.1 + 2.2,,Ronal Siahaan,win,2,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Borjas,http://www.ufcstats.com/fighter-details/34b96d52db1d26e6,3.87,42,5.27,50,0.00,0,72,0.0,7,"Jun. 20, 2026",UFC Fight Night: Kape vs. Horiguchi,,Andre Lima,win,3,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,KO/TKO,Imanol Rodriguez,loss,2,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,,Sumudaerji,loss,3,"Mar. 29, 2025",UFC Fight Night: Moreno vs. Erceg,,Ronaldo Rodriguez,win,3,"May. 04, 2024",UFC 301: Pantoja vs. Erceg,KO/TKO,Alessandro Costa,loss,2,"Nov. 11, 2023",UFC 295: Prochazka vs. Pereira,,Joshua Van,loss,3,"Aug. 08, 2023",DWCS 7.1,,Victor Dias,win,3,,,,,,,,,,,,,,,,,,
Jack Jenkins,http://www.ufcstats.com/fighter-details/a9da3158dd2c2b5a,4.48,61,2.95,59,1.98,60,71,0.2,7,"Sep. 27, 2025",UFC Fight Night: Ulberg vs. Reyes,,Ramon Taveras,win,3,"Feb. 08, 2025",UFC 312: Du Plessis vs. Strickland 2,,Gabriel Santos,loss,3,"Aug. 17, 2024",UFC 305: Du Plessis vs. Adesanya,KO/TKO,Herbert Burns,win,3,"Sep. 09, 2023",UFC 293: Adesanya vs. Strickland,KO/TKO,Chepe Mariscal,loss,2,"Jun. 24, 2023",UFC Fight Night: Emmett vs. Topuria,,Jamall Emmers,win,3,"Feb. 11, 2023",UFC 284: Makhachev vs. Volkanovski,,Don Shainis,win,3,"Sep. 27, 2022",DWCS 6.10,KO/TKO,Emiliano Linares,win,3,,,,,,,,,,,,,,,,,,
Sean Woodson,http://www.ufcstats.com/fighter-details/4682bc59d5f55145,5.57,46,4.18,58,0.58,55,84,0.3,11,"Apr. 12, 2025",UFC 314: Volkanovski vs. Lopes,KO/TKO,Dan Ige,loss,3,"Dec. 14, 2024",UFC Fight Night: Covington vs. Buckley,KO/TKO,Fernando Padilla,win,1,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,,Alex Caceres,win,3,"Jan. 20, 2024",UFC 297: Strickland vs. Du Plessis,,Charles Jourdain,win,3,"Aug. 05, 2023",UFC Fight Night: Sandhagen vs. Font,,Dennis Buzukja,win,3,"Aug. 20, 2022",UFC 278: Usman vs. Edwards,,Luis Saldana,draw,3,"Nov. 13, 2021",UFC Fight Night: Holloway vs. Rodriguez,KO/TKO,Collin Anglin,win,1,"Jun. 05, 2021",UFC Fight Night: Rozenstruik vs. Sakai,,Youssef Zalal,win,3,"Jun. 27, 2020",UFC Fight Night: Poirier vs. Hooker,,Julian Erosa,loss,3,"Oct. 18, 2019",UFC Fight Night: Reyes vs. Weidman,,Kyle Bochniak,win,3
Xiao Long,http://www.ufcstats.com/fighter-details/86bace9e4ad85542,5.06,47,3.85,50,0.74,27,82,0.0,7,"Mar. 07, 2026",UFC 326: Holloway vs. Oliveira 2,,Cody Garbrandt,loss,3,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,,SuYoung You,loss,3,"Nov. 23, 2024",UFC Fight Night: Yan vs. Figueiredo,KO/TKO,Quang Le,win,3,"Jun. 22, 2024",UFC Fight Night: Whittaker vs. Aliskerov,,ChangHo Lee,loss,3,"Aug. 27, 2023",Road to UFC 2.5 + 2.6,,Shuya Kamikubo,win,3,"May. 28, 2023",Road to UFC 2.3 + 2.4,,Shohei Nose,win,3,"Oct. 26, 2021",DWCS 5.9,,Cristian Quinonez,loss,3,,,,,,,,,,,,,,,,,,
Francesco Nuzzi,http://www.ufcstats.com/fighter-details/874cfc98877daecd,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence Lui,http://www.ufcstats.com/fighter-details/a1ad35b98a9136e5,3.72,39,3.32,60,5.30,40,100,0.0,3,"Jan. 31, 2026",UFC 325: Volkanovski vs. Lopes 2,,Sulangrangbo,win,3,"Aug. 22, 2025",Road to UFC 4.5 + 4.6,KO/TKO,Nghiem Van Y,win,2,"May. 23, 2025",Road to UFC 4.3 + 4.4,,Zhang Qinghe,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hector Santiago,http://www.ufcstats.com/fighter-details/8e4902b4a8045070,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiong Jingnan,http://www.ufcstats.com/fighter-details/2cdb479a0ef0ee1d,4.53,34,8.13,38,0.00,0,75,0.0,1,"May. 30, 2026",UFC Fight Night: Song vs. Figueiredo,,Angela Hill,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julia Polastri,http://www.ufcstats.com/fighter-details/abb68e3c7ca128f2,6.22,56,5.18,59,0.62,80,57,0.3,7,"Apr. 25, 2026",UFC Fight Night: Sterling vs. Zalal,,Talita Alencar,loss,3,"Oct. 11, 2025",UFC Fight Night: Oliveira vs. Gamrot,KO/TKO,Karolina Kowalkiewicz,win,3,"Mar. 29, 2025",UFC Fight Night: Moreno vs. Erceg,,Loopy Godinez,loss,3,"Oct. 12, 2024",UFC Fight Night: Royval vs. Taira,,Cory McKenna,win,3,"Jun. 15, 2024",UFC Fight Night: Perez vs. Taira,,Josefine Knutsson,loss,3,"Sep. 12, 2023",DWCS 7.6,,Patricia Alujas,win,2,"Sep. 14, 2021",DWCS 5.3,,Jasmine Jasudavicius,loss,3,,,,,,,,,,,,,,,,,,
Ding Meng,http://www.ufcstats.com/fighter-details/e0664abaa023fd6f,3.80,45,4.33,51,0.50,50,0,0.0,2,"May. 30, 2026",UFC Fight Night: Song vs. Figueiredo,,Jose Souza,loss,3,"Aug. 13, 2024",DWCS 8.1,,Rami Hamed,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Nelson,http://www.ufcstats.com/fighter-details/34d4cae19105eb68,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Hooker,http://www.ufcstats.com/fighter-details/193b9d1858bc4df3,4.82,48,4.94,49,0.68,33,77,0.6,24,"Jan. 31, 2026",UFC 325: Volkanovski vs. Lopes 2,KO/TKO,Benoit Saint Denis,loss,2,"Nov. 22, 2025",UFC Fight Night: Tsarukyan vs. Hooker,,Arman Tsarukyan,loss,2,"Aug. 17, 2024",UFC 305: Du Plessis vs. Adesanya,,Mateusz Gamrot,win,3,"Jul. 08, 2023",UFC 290: Volkanovski vs. Rodriguez,,Jalin Turner,win,3,"Nov. 12, 2022",UFC 281: Adesanya vs. Pereira,KO/TKO,Claudio Puelles,win,2,"Mar. 19, 2022",UFC Fight Night: Volkov vs. Aspinall,KO/TKO,Arnold Allen,loss,1,"Oct. 30, 2021",UFC 267: Blachowicz vs. Teixeira,,Islam Makhachev,loss,1,"Sep. 25, 2021",UFC 266: Volkanovski vs. Ortega,,Nasrat Haqparast,win,3,"Jan. 23, 2021",UFC 257: Poirier vs. McGregor,KO/TKO,Michael Chandler,loss,1,"Jun. 27, 2020",UFC Fight Night: Poirier vs. Hooker,,Dustin Poirier,loss,5
Salahdine Parnasse,http://www.ufcstats.com/fighter-details/b3cb9dfccff3be76,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fares Ziam,http://www.ufcstats.com/fighter-details/1e4f273069fb9e85,2.68,52,1.58,63,1.86,42,70,0.5,11,"Jun. 06, 2026",UFC Fight Night: Muhammad vs. Bonfim,,Tom Nolan,loss,3,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,KO/TKO,Nazim Sadykhov,win,2,"Feb. 01, 2025",UFC Fight Night: Adesanya vs. Imavov,,Mike Davis,win,3,"Sep. 28, 2024",UFC Fight Night: Moicano vs. Saint Denis,KO/TKO,Matt Frevola,win,3,"Feb. 24, 2024",UFC Fight Night: Moreno vs. Royval 2,,Claudio Puelles,win,3,"Jul. 22, 2023",UFC Fight Night: Aspinall vs. Tybura,,Jai Herbert,win,3,"Sep. 03, 2022",UFC Fight Night: Gane vs. Tuivasa,,Michal Figlak,win,3,"Feb. 26, 2022",UFC Fight Night: Makhachev vs. Green,,Terrance McKinney,loss,1,"Jun. 12, 2021",UFC 263: Adesanya vs. Vettori 2,,Luigi Vendramini,win,3,"Oct. 17, 2020",UFC Fight Night: Ortega vs. The Korean Zombie,,Jamie Mullarkey,win,3
Axel Sola,http://www.ufcstats.com/fighter-details/1d2d98ddd05b38fb,4.50,50,4.53,61,1.89,36,66,0.5,3,"Jul. 25, 2026",UFC Fight Night: Ankalaev vs. Guskov,,Ismael Bonfim,win,1,"Mar. 21, 2026",UFC Fight Night: Evloev vs. Murphy,,Mason Jones,loss,3,"Sep. 06, 2025",UFC Fight Night: Imavov vs. Borralho,KO/TKO,Rhys McKee,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Page,http://www.ufcstats.com/fighter-details/a67d071163962af8,2.28,58,1.51,62,0.19,16,70,0.0,5,"Mar. 21, 2026",UFC Fight Night: Evloev vs. Murphy,,Sam Patterson,win,3,"Aug. 16, 2025",UFC 319: Du Plessis vs. Chimaev,,Jared Cannonier,win,3,"Feb. 01, 2025",UFC Fight Night: Adesanya vs. Imavov,,Shara Magomedov,win,3,"Jun. 29, 2024",UFC 303: Pereira vs. Prochazka 2,,Ian Machado Garry,loss,3,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,,Kevin Holland,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nursulton Ruziboev,http://www.ufcstats.com/fighter-details/49d2a08964c5eb11,2.38,46,2.68,49,1.36,80,33,0.3,6,"Jun. 27, 2026",UFC Fight Night: Fiziev vs. Torres,,Andrey Pulyaev,win,1,"May. 17, 2025",UFC Fight Night: Burns vs. Morales,,Dustin Stoltzfus,win,3,"Feb. 22, 2025",UFC Fight Night: Cejudo vs. Song,KO/TKO,Eric McConico,win,2,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,,Joaquin Buckley,loss,3,"Mar. 30, 2024",UFC Fight Night: Blanchfield vs. Fiorot,KO/TKO,Sedriques Dumas,win,1,"Jul. 01, 2023",UFC Fight Night: Strickland vs. Magomedov,KO/TKO,Brunno Ferreira,win,1,,,,,,,,,,,,,,,,,,,,,,,,
Morgan Charriere,http://www.ufcstats.com/fighter-details/5b03b61f9d90125e,4.02,50,4.51,53,2.06,46,83,0.3,6,"Dec. 13, 2025",UFC Fight Night: Royval vs. Kape,KO/TKO,Melquizael Costa,loss,1,"Jul. 12, 2025",UFC Fight Night: Lewis vs. Teixeira,KO/TKO,Nate Landwehr,win,3,"Mar. 22, 2025",UFC Fight Night: Edwards vs. Brady,,Nathaniel Wood,loss,3,"Sep. 28, 2024",UFC Fight Night: Moicano vs. Saint Denis,KO/TKO,Gabriel Miranda,win,2,"Apr. 06, 2024",UFC Fight Night: Allen vs. Curtis 2,,Chepe Mariscal,loss,3,"Sep. 02, 2023",UFC Fight Night: Gane vs. Spivac,KO/TKO,Manolo Zecchini,win,1,,,,,,,,,,,,,,,,,,,,,,,,
Felipe Lima,http://www.ufcstats.com/fighter-details/9256f591b30c073e,2.86,45,2.91,64,2.18,27,85,0.7,3,"Jun. 28, 2025",UFC 317: Topuria vs. Oliveira,,Payton Talbott,loss,3,"Dec. 14, 2024",UFC Fight Night: Covington vs. Buckley,,Miles Johns,win,3,"Jun. 22, 2024",UFC Fight Night: Whittaker vs. Aliskerov,,Muhammad Naimov,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Losene Keita,http://www.ufcstats.com/fighter-details/5b43d68174b6e2ab,3.47,43,4.47,62,0.00,0,100,0.0,1,"Mar. 21, 2026",UFC Fight Night: Evloev vs. Murphy,,Nathaniel Wood,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muhammad Naimov,http://www.ufcstats.com/fighter-details/8d11d9c13e2ccdf7,2.51,40,3.35,44,1.49,30,68,0.2,8,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,KO/TKO,Mairon Santos,loss,3,"Jun. 21, 2025",UFC Fight Night: Hill vs. Rountree Jr.,,Bogdan Grad,win,3,"Feb. 01, 2025",UFC Fight Night: Adesanya vs. Imavov,,Kaan Ofli,win,3,"Jun. 22, 2024",UFC Fight Night: Whittaker vs. Aliskerov,,Felipe Lima,loss,3,"Feb. 24, 2024",UFC Fight Night: Moreno vs. Royval 2,KO/TKO,Erik Silva,win,1,"Oct. 21, 2023",UFC 294: Makhachev vs. Volkanovski 2,,Nathaniel Wood,win,3,"Jun. 03, 2023",UFC Fight Night: Kara-France vs. Albazi,KO/TKO,Jamie Mullarkey,win,2,"Sep. 15, 2020",DWCS 4.7,,Collin Anglin,loss,3,,,,,,,,,,,,
Mario Pinto,http://www.ufcstats.com/fighter-details/39d309957c5c210d,2.85,69,1.93,58,2.38,26,100,0.9,4,"Mar. 21, 2026",UFC Fight Night: Evloev vs. Murphy,,Felipe Franco,win,3,"Oct. 11, 2025",UFC Fight Night: Oliveira vs. Gamrot,KO/TKO,Jhonata Diniz,win,2,"Mar. 01, 2025",UFC Fight Night: Kape vs. Almabayev,KO/TKO,Austen Lane,win,2,"Oct. 08, 2024",DWCS 8.9,KO/TKO,Lucas Camacho,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
