fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Anthony Wint,http://www.ufcstats.com/fighter-details/b34976c022b24568,22.94,72,0.00,100,0.00,0,100,0.0,1,"Aug. 11, 2026",DWCS 10.1,KO/TKO,Matt Adams,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrance Chatman,http://www.ufcstats.com/fighter-details/23a81656507b56a3,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamall Emmers,http://www.ufcstats.com/fighter-details/e00a3dee329a51f7,5.10,49,3.92,57,2.59,53,81,0.3,10,"Nov. 08, 2025",UFC Fight Night: Bonfim vs. Brown,,Hyder Amil,win,3,"Mar. 29, 2025",UFC Fight Night: Moreno vs. Erceg,KO/TKO,Gabriel Miranda,win,1,"Mar. 30, 2024",UFC Fight Night: Blanchfield vs. Fiorot,KO/TKO,Nate Landwehr,loss,1,"Nov. 11, 2023",UFC 295: Prochazka vs. Pereira,KO/TKO,Dennis Buzukja,win,1,"Jun. 24, 2023",UFC Fight Night: Emmett vs. Topuria,,Jack Jenkins,loss,3,"Feb. 18, 2023",UFC Fight Night: Andrade vs. Blanchfield,,Khusein Askhabov,win,3,"Aug. 28, 2021",UFC Fight Night: Barboza vs. Chikadze,,Pat Sabatini,loss,1,"Aug. 01, 2020",UFC Fight Night: Brunson vs. Shahbazyan,,Vince Cachero,win,3,"Mar. 07, 2020",UFC 248: Adesanya vs. Romero,,Giga Chikadze,loss,3,"Jun. 26, 2018",DWCS 2.3,KO/TKO,Julian Erosa,loss,2
Lerryan Douglas,http://www.ufcstats.com/fighter-details/640a0f838f057a81,8.67,64,4.82,63,0.00,0,0,0.0,2,"Mar. 28, 2026",UFC Fight Night: Adesanya vs. Pyfer,KO/TKO,Julian Erosa,win,1,"Sep. 09, 2025",DWCS 9.5,KO/TKO,Cam Teague,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kennedy Nzechukwu,http://www.ufcstats.com/fighter-details/8667caa0451d245b,4.96,46,4.58,51,0.50,45,80,0.2,17,"Dec. 13, 2025",UFC Fight Night: Royval vs. Kape,,Marcus Buchecha,draw,3,"Jul. 12, 2025",UFC Fight Night: Lewis vs. Teixeira,,Valter Walker,loss,1,"Dec. 07, 2024",UFC 310: Pantoja vs. Asakura,KO/TKO,Lukasz Brzeski,win,1,"Oct. 26, 2024",UFC 308: Topuria vs. Holloway,KO/TKO,Chris Barnett,win,1,"Mar. 16, 2024",UFC Fight Night: Tuivasa vs. Tybura,,Ovince Saint Preux,loss,3,"Aug. 05, 2023",UFC Fight Night: Sandhagen vs. Font,KO/TKO,Dustin Jacoby,loss,1,"May. 06, 2023",UFC 288: Sterling vs. Cejudo,,Devin Clark,win,2,"Nov. 19, 2022",UFC Fight Night: Nzechukwu vs. Cutelaba,KO/TKO,Ion Cutelaba,win,2,"Jul. 09, 2022",UFC Fight Night: Dos Anjos vs. Fiziev,KO/TKO,Karl Roberson,win,3,"Mar. 05, 2022",UFC 272: Covington vs. Masvidal,,Nicolae Negumereanu,loss,3
Shamil Gaziev,http://www.ufcstats.com/fighter-details/6747ccd6d1acd266,2.94,46,4.92,45,1.06,33,83,0.3,7,"May. 02, 2026",UFC Fight Night: Della Maddalena vs. Prates,KO/TKO,Brando Pericic,loss,2,"Nov. 22, 2025",UFC Fight Night: Tsarukyan vs. Hooker,KO/TKO,Waldo Cortes Acosta,loss,1,"Feb. 01, 2025",UFC Fight Night: Adesanya vs. Imavov,KO/TKO,Thomas Petersen,win,1,"Aug. 03, 2024",UFC Fight Night: Sandhagen vs. Nurmagomedov,,Don'Tale Mayes,win,3,"Mar. 02, 2024",UFC Fight Night: Rozenstruik vs. Gaziev,KO/TKO,Jairzinho Rozenstruik,loss,4,"Dec. 16, 2023",UFC 296: Edwards vs. Covington,KO/TKO,Martin Buday,win,2,"Sep. 19, 2023",DWCS 7.7,,Greg Velasco,win,1,,,,,,,,,,,,,,,,,,
Chris Padilla,http://www.ufcstats.com/fighter-details/06626b6287e1ae1e,6.19,54,4.88,49,1.13,28,80,0.3,5,"Apr. 11, 2026",UFC 327: Prochazka vs. Ulberg,,MarQuel Mederos,draw,3,"Nov. 08, 2025",UFC Fight Night: Bonfim vs. Brown,KO/TKO,Ismael Bonfim,win,2,"Mar. 22, 2025",UFC Fight Night: Edwards vs. Brady,,Jai Herbert,win,3,"Sep. 07, 2024",UFC Fight Night: Burns vs. Brady,KO/TKO,Rongzhu,win,2,"Apr. 27, 2024",UFC Fight Night: Nicolau vs. Perez,,James Llontop,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nasrat Haqparast,http://www.ufcstats.com/fighter-details/b7b84ccd221be298,6.36,45,6.00,63,0.34,20,86,0.0,15,"Oct. 25, 2025",UFC 321: Aspinall vs. Gane,KO/TKO,Quillan Salkilld,loss,1,"Mar. 01, 2025",UFC Fight Night: Kape vs. Almabayev,,Esteban Ribovics,win,3,"Jun. 22, 2024",UFC Fight Night: Whittaker vs. Aliskerov,,Jared Gordon,win,3,"Dec. 09, 2023",UFC Fight Night: Song vs. Gutierrez,KO/TKO,Jamie Mullarkey,win,1,"Sep. 09, 2023",UFC 293: Adesanya vs. Strickland,,Landon Quinones,win,3,"Sep. 03, 2022",UFC Fight Night: Gane vs. Tuivasa,,John Makdessi,win,3,"Feb. 12, 2022",UFC 271: Adesanya vs. Whittaker 2,,King Green,loss,3,"Sep. 25, 2021",UFC 266: Volkanovski vs. Ortega,,Dan Hooker,loss,3,"Mar. 13, 2021",UFC Fight Night: Edwards vs. Muhammad,,Rafa Garcia,win,3,"Aug. 08, 2020",UFC Fight Night: Lewis vs. Oleinik,,Alexander Munoz,win,3
Marcio Barbosa,http://www.ufcstats.com/fighter-details/c85bad793cd14e28,7.01,47,6.65,52,0.00,0,100,0.0,2,"Apr. 18, 2026",UFC Fight Night: Burns vs. Malott,KO/TKO,Dennis Buzukja,win,1,"Aug. 26, 2025",DWCS 9.3,KO/TKO,Damon Wilson,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Kuse,http://www.ufcstats.com/fighter-details/d958ed9e5a08c849,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge Young,http://www.ufcstats.com/fighter-details/b2a78df161bd67f9,6.32,52,5.12,49,0.75,30,76,0.0,4,"Apr. 18, 2026",UFC Fight Night: Burns vs. Malott,,Thiago Moises,win,3,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,,Maheshate,win,3,"Apr. 26, 2025",UFC Fight Night: Machado Garry vs. Prates,,Evan Elder,loss,3,"Sep. 03, 2024",DWCS 8.4,,Quillan Salkilld,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stan Dorsainvil,http://www.ufcstats.com/fighter-details/5be51426ff3c1929,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wes Schultz,http://www.ufcstats.com/fighter-details/b4443fae47e7eb9d,2.91,46,3.11,43,2.39,21,0,3.6,4,"May. 02, 2026",UFC Fight Night: Della Maddalena vs. Prates,,Ben Johnston,win,3,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,KO/TKO,Damian Pinas,loss,1,"Oct. 14, 2025",DWCS 9.10,,Mario Mingaj,win,1,"Aug. 13, 2024",DWCS 8.1,KO/TKO,Mansur Abdul-Malik,loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson McVey,http://www.ufcstats.com/fighter-details/3eeec2f53cebdf12,6.51,69,3.37,23,0.00,0,0,1.2,3,"Apr. 25, 2026",UFC Fight Night: Sterling vs. Zalal,,Sedriques Dumas,win,1,"Nov. 08, 2025",UFC Fight Night: Bonfim vs. Brown,,Zach Reese,loss,2,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,,Brunno Ferreira,loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanelle Dyer,http://www.ufcstats.com/fighter-details/cfbb3edab781dfd2,7.71,46,6.72,51,0.70,8,100,0.0,2,"Mar. 21, 2026",UFC Fight Night: Evloev vs. Murphy,KO/TKO,Ravena Oliveira,win,2,"Sep. 09, 2025",DWCS 9.5,,Carol Foro,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elise Reed,http://www.ufcstats.com/fighter-details/ac7c765882f2c68c,3.41,53,3.26,51,0.46,60,53,0.0,9,"May. 17, 2025",UFC Fight Night: Burns vs. Morales,KO/TKO,Denise Gomes,loss,2,"Oct. 19, 2024",UFC Fight Night: Hernandez vs. Pereira,,Jessica Penne,win,3,"Sep. 16, 2023",Noche UFC: Grasso vs. Shevchenko 2,,Loopy Godinez,loss,2,"Jun. 03, 2023",UFC Fight Night: Kara-France vs. Albazi,,Jinh Yu Frey,win,3,"Feb. 11, 2023",UFC 284: Makhachev vs. Volkanovski,,Loma Lookboonmee,loss,2,"Sep. 10, 2022",UFC 279: Diaz vs. Ferguson,,Melissa Martinez,win,3,"May. 21, 2022",UFC Fight Night: Holm vs. Vieira,KO/TKO,Sam Hughes,loss,3,"Mar. 19, 2022",UFC Fight Night: Volkov vs. Aspinall,,Cory McKenna,win,3,"Jul. 24, 2021",UFC Fight Night: Sandhagen vs. Dillashaw,KO/TKO,Sijara Eubanks,loss,1,,,,,,
Umar Nurmagomedov,http://www.ufcstats.com/fighter-details/2b6fc1c02736833d,3.86,56,1.86,61,4.03,46,79,0.2,9,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,,Deiveson Figueiredo,win,3,"Oct. 25, 2025",UFC 321: Aspinall vs. Gane,,Mario Bautista,win,3,"Jan. 18, 2025",UFC 311: Makhachev vs. Moicano,,Merab Dvalishvili,loss,5,"Aug. 03, 2024",UFC Fight Night: Sandhagen vs. Nurmagomedov,,Cory Sandhagen,win,5,"Mar. 02, 2024",UFC Fight Night: Rozenstruik vs. Gaziev,,Bekzat Almakhan,win,3,"Jan. 14, 2023",UFC Fight Night: Strickland vs. Imavov,KO/TKO,Raoni Barcelos,win,1,"Jun. 25, 2022",UFC Fight Night: Tsarukyan vs. Gamrot,,Nate Maness,win,3,"Mar. 05, 2022",UFC 272: Covington vs. Masvidal,,Brian Kelleher,win,1,"Jan. 20, 2021",UFC Fight Night: Chiesa vs. Magny,,Sergey Morozov,win,2,,,,,,
Song Yadong,http://www.ufcstats.com/fighter-details/efb96bf3e9ada36f,4.34,43,3.81,55,0.82,41,73,0.2,17,"May. 30, 2026",UFC Fight Night: Song vs. Figueiredo,,Deiveson Figueiredo,win,2,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,,Sean O'Malley,loss,3,"Feb. 22, 2025",UFC Fight Night: Cejudo vs. Song,,Henry Cejudo,win,3,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,,Petr Yan,loss,3,"Dec. 09, 2023",UFC Fight Night: Song vs. Gutierrez,,Chris Gutierrez,win,5,"Apr. 29, 2023",UFC Fight Night: Song vs. Simon,KO/TKO,Ricky Simon,win,5,"Sep. 17, 2022",UFC Fight Night: Sandhagen vs. Song,KO/TKO,Cory Sandhagen,loss,4,"Mar. 12, 2022",UFC Fight Night: Santos vs. Ankalaev,KO/TKO,Marlon Moraes,win,1,"Nov. 13, 2021",UFC Fight Night: Holloway vs. Rodriguez,KO/TKO,Julio Arce,win,2,"Aug. 07, 2021",UFC 265: Lewis vs. Gane,,Casey Kenney,win,3
Yan Xiaonan,http://www.ufcstats.com/fighter-details/c41d426cc7326d1b,4.69,45,3.23,60,0.84,73,64,0.0,13,"Apr. 12, 2025",UFC 314: Volkanovski vs. Lopes,,Virna Jandiroba,loss,3,"Nov. 23, 2024",UFC Fight Night: Yan vs. Figueiredo,,Tabatha Ricci,win,3,"Apr. 13, 2024",UFC 300: Pereira vs. Hill,,Zhang Weili,loss,5,"May. 06, 2023",UFC 288: Sterling vs. Cejudo,KO/TKO,Jessica Andrade,win,1,"Oct. 01, 2022",UFC Fight Night: Dern vs. Yan,,Mackenzie Dern,win,5,"Mar. 05, 2022",UFC 272: Covington vs. Masvidal,,Marina Rodriguez,loss,3,"May. 22, 2021",UFC Fight Night: Font vs. Garbrandt,KO/TKO,Carla Esparza,loss,2,"Nov. 07, 2020",UFC Fight Night: Santos vs. Teixeira,,Claudia Gadelha,win,3,"Feb. 22, 2020",UFC Fight Night: Felder vs. Hooker,,Karolina Kowalkiewicz,win,3,"Jun. 08, 2019",UFC 238: Cejudo vs. Moraes,,Angela Hill,win,3
Denise Gomes,http://www.ufcstats.com/fighter-details/cffb87059e645bd1,4.43,49,3.16,51,1.45,34,66,0.7,9,"Nov. 08, 2025",UFC Fight Night: Bonfim vs. Brown,,Tecia Pennington,win,3,"May. 17, 2025",UFC Fight Night: Burns vs. Morales,KO/TKO,Elise Reed,win,2,"Nov. 09, 2024",UFC Fight Night: Magny vs. Prates,,Karolina Kowalkiewicz,win,3,"Jun. 08, 2024",UFC Fight Night: Cannonier vs. Imavov,,Eduarda Moura,win,3,"Nov. 04, 2023",UFC Fight Night: Almeida vs. Lewis,,Angela Hill,loss,3,"Jul. 08, 2023",UFC 290: Volkanovski vs. Rodriguez,KO/TKO,Yazmin Jauregui,win,1,"Apr. 15, 2023",UFC Fight Night: Holloway vs. Allen,KO/TKO,Bruna Brasil,win,2,"Sep. 17, 2022",UFC Fight Night: Sandhagen vs. Song,,Loma Lookboonmee,loss,3,"Aug. 23, 2022",DWCS 6.5,,Rayanne dos Santos,win,3,,,,,,
Aoriqileng,http://www.ufcstats.com/fighter-details/7d420039bbfe7c1a,4.40,49,5.66,46,1.11,46,59,0.2,10,"May. 30, 2026",UFC Fight Night: Song vs. Figueiredo,KO/TKO,Cody Haddon,loss,2,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,KO/TKO,Cody Gibson,win,1,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,,Raul Rosas Jr.,loss,3,"Feb. 10, 2024",UFC Fight Night: Hermansson vs. Pyfer,,Daniel Marcos,nc,2,"Oct. 07, 2023",UFC Fight Night: Dawson vs. Green,,Johnny Munoz,win,3,"Jun. 10, 2023",UFC 289: Nunes vs. Aldana,KO/TKO,Aiemann Zahabi,loss,1,"Aug. 20, 2022",UFC 278: Usman vs. Edwards,,Jay Perrin,win,3,"Apr. 23, 2022",UFC Fight Night: Lemos vs. Andrade,KO/TKO,Cameron Else,win,1,"Nov. 20, 2021",UFC Fight Night: Vieira vs. Tate,,Cody Durden,loss,3,"Apr. 24, 2021",UFC 261: Usman vs. Masvidal 2,,Jeff Molina,loss,3
Kai Asakura,http://www.ufcstats.com/fighter-details/d33da8a3d82bdb62,2.53,34,3.34,52,0.00,0,50,0.0,3,"May. 30, 2026",UFC Fight Night: Song vs. Figueiredo,KO/TKO,Cameron Smotherman,win,1,"Aug. 16, 2025",UFC 319: Du Plessis vs. Chimaev,,Tim Elliott,loss,2,"Dec. 07, 2024",UFC 310: Pantoja vs. Asakura,,Alexandre Pantoja,loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Perez,http://www.ufcstats.com/fighter-details/ab2b4ff41d6ebe0f,4.22,45,3.24,58,2.07,45,74,0.8,16,"May. 30, 2026",UFC Fight Night: Song vs. Figueiredo,,Sumudaerji,nc,2,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,KO/TKO,Charles Johnson,win,1,"Nov. 22, 2025",UFC Fight Night: Tsarukyan vs. Hooker,,Asu Almabayev,loss,3,"Jun. 15, 2024",UFC Fight Night: Perez vs. Taira,KO/TKO,Tatsuro Taira,loss,2,"Apr. 27, 2024",UFC Fight Night: Nicolau vs. Perez,KO/TKO,Matheus Nicolau,win,2,"Mar. 02, 2024",UFC Fight Night: Rozenstruik vs. Gaziev,,Muhammad Mokaev,loss,3,"Jul. 30, 2022",UFC 277: Pena vs. Nunes 2,,Alexandre Pantoja,loss,1,"Nov. 21, 2020",UFC 255: Figueiredo vs. Perez,,Deiveson Figueiredo,loss,1,"Jun. 06, 2020",UFC 250: Nunes vs. Spencer,KO/TKO,Jussier Formiga,win,1,"Jan. 25, 2020",UFC Fight Night: Blaydes vs. Dos Santos,,Jordan Espinosa,win,1
