fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Abus Magomedov,http://www.ufcstats.com/fighter-details/36b8f265bcd1b7a4,3.07,49,3.43,55,2.61,59,100,0.4,7,"Oct. 04, 2025",UFC 320: Ankalaev vs. Pereira 2,,Joe Pyfer,loss,2,"Apr. 26, 2025",UFC Fight Night: Machado Garry vs. Prates,,Michel Pereira,win,3,"Oct. 26, 2024",UFC 308: Topuria vs. Holloway,,Brunno Ferreira,win,3,"May. 18, 2024",UFC Fight Night: Barboza vs. Murphy,,Warlley Alves,win,3,"Nov. 04, 2023",UFC Fight Night: Almeida vs. Lewis,,Caio Borralho,loss,3,"Jul. 01, 2023",UFC Fight Night: Strickland vs. Magomedov,KO/TKO,Sean Strickland,loss,2,"Sep. 03, 2022",UFC Fight Night: Gane vs. Tuivasa,KO/TKO,Dustin Stoltzfus,win,1,,,,,,,,,,,,,,,,,,
Michal Oleksiejczuk,http://www.ufcstats.com/fighter-details/0d65c432720accb9,5.85,53,4.50,59,1.02,42,52,0.0,18,"Feb. 07, 2026",UFC Fight Night: Bautista vs. Oliveira,,Marc-Andre Barriault,win,3,"Aug. 16, 2025",UFC 319: Du Plessis vs. Chimaev,KO/TKO,Gerald Meerschaert,win,1,"Apr. 12, 2025",UFC 314: Volkanovski vs. Lopes,KO/TKO,Sedriques Dumas,win,1,"Aug. 03, 2024",UFC Fight Night: Sandhagen vs. Nurmagomedov,,Shara Magomedov,loss,3,"Jun. 01, 2024",UFC 302: Makhachev vs. Poirier,,Kevin Holland,loss,1,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,,Michel Pereira,loss,1,"Aug. 26, 2023",UFC Fight Night: Holloway vs. The Korean Zombie,KO/TKO,Chidi Njokuani,win,1,"Apr. 29, 2023",UFC Fight Night: Song vs. Simon,,Caio Borralho,loss,2,"Dec. 17, 2022",UFC Fight Night: Cannonier vs. Strickland,KO/TKO,Cody Brundage,win,1,"Aug. 06, 2022",UFC Fight Night: Santos vs. Hill,KO/TKO,Sam Alvey,win,1
Farman Hasanov,http://www.ufcstats.com/fighter-details/c88f8a9c1ea7165d,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Nolan,http://www.ufcstats.com/fighter-details/64b12fe31be7560c,3.14,39,5.13,41,0.00,0,71,0.0,1,"Aug. 16, 2025",UFC 319: Du Plessis vs. Chimaev,,Baisangur Susurkaev,loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abdul Rakhman Yakhyaev,http://www.ufcstats.com/fighter-details/95aff2fd8d09a5f0,7.40,67,2.30,57,11.49,75,100,7.7,3,"Apr. 04, 2026",UFC Fight Night: Moicano vs. Duncan,,Brendson Ribeiro,win,1,"Nov. 22, 2025",UFC Fight Night: Tsarukyan vs. Hooker,,Rafael Cerqueira,win,1,"Aug. 26, 2025",DWCS 9.3,KO/TKO,Alik Lorenz,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julius Walker,http://www.ufcstats.com/fighter-details/6add18754930182b,3.73,53,4.03,43,4.09,38,100,0.0,3,"Feb. 07, 2026",UFC Fight Night: Bautista vs. Oliveira,KO/TKO,Dustin Jacoby,loss,2,"Aug. 09, 2025",UFC Fight Night: Dolidze vs. Hernandez,,Rafael Cerqueira,win,3,"Feb. 22, 2025",UFC Fight Night: Cejudo vs. Song,,Alonzo Menifield,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nursulton Ruziboev,http://www.ufcstats.com/fighter-details/49d2a08964c5eb11,2.59,46,2.89,48,0.75,66,33,0.0,5,"May. 17, 2025",UFC Fight Night: Burns vs. Morales,,Dustin Stoltzfus,win,3,"Feb. 22, 2025",UFC Fight Night: Cejudo vs. Song,KO/TKO,Eric McConico,win,2,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,,Joaquin Buckley,loss,3,"Mar. 30, 2024",UFC Fight Night: Blanchfield vs. Fiorot,KO/TKO,Sedriques Dumas,win,1,"Jul. 01, 2023",UFC Fight Night: Strickland vs. Magomedov,KO/TKO,Brunno Ferreira,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrey Pulyaev,http://www.ufcstats.com/fighter-details/22e07d3da1aa3475,3.84,56,3.14,55,0.29,16,64,0.0,4,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,,Ateba Gautier,loss,3,"Aug. 02, 2025",UFC Fight Night: Taira vs. Park,KO/TKO,Nick Klein,win,2,"Mar. 22, 2025",UFC Fight Night: Edwards vs. Brady,,Christian Leroy Duncan,loss,3,"Aug. 27, 2024",DWCS 8.3,,Liam Anderson,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaan Ofli,http://www.ufcstats.com/fighter-details/7facc9c45d792985,2.33,45,3.34,54,0.38,7,0,0.4,4,"Jan. 31, 2026",UFC 325: Volkanovski vs. Lopes 2,,Yizha,win,3,"Oct. 11, 2025",UFC Fight Night: Oliveira vs. Gamrot,,Ricardo Ramos,win,1,"Feb. 01, 2025",UFC Fight Night: Adesanya vs. Imavov,,Muhammad Naimov,loss,3,"Aug. 24, 2024",UFC Fight Night: Cannonier vs. Borralho,KO/TKO,Mairon Santos,loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Javier Reyes,http://www.ufcstats.com/fighter-details/4a574b8512fc1b30,8.91,55,2.53,47,2.00,50,50,0.0,2,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,KO/TKO,Douglas Silva de Andrade,win,1,"Sep. 23, 2025",DWCS 9.7,KO/TKO,Justice Torres,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniil Donchenko,http://www.ufcstats.com/fighter-details/70dd69b6a703257e,7.15,60,2.57,72,0.77,33,75,0.0,2,"Feb. 07, 2026",UFC Fight Night: Bautista vs. Oliveira,,Alex Morono,win,3,"Sep. 13, 2025",UFC Fight Night: Lopes vs. Silva,KO/TKO,Rodrigo Sezinando,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theodor Berggren,http://www.ufcstats.com/fighter-details/feef5f8f5629e5e7,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bekzat Almakhan,http://www.ufcstats.com/fighter-details/a4dc0f2b95df4cc1,1.61,34,3.73,36,0.00,0,41,0.0,3,"Nov. 22, 2025",UFC Fight Night: Tsarukyan vs. Hooker,,Aleksandre Topuria,loss,3,"May. 10, 2025",UFC 315: Muhammad vs. Della Maddalena,KO/TKO,Brad Katona,win,1,"Mar. 02, 2024",UFC Fight Night: Rozenstruik vs. Gaziev,,Umar Nurmagomedov,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean Matsumoto,http://www.ufcstats.com/fighter-details/ffd3224638c01b57,5.37,39,5.41,47,3.00,48,56,0.5,6,"Feb. 07, 2026",UFC Fight Night: Bautista vs. Oliveira,,Farid Basharat,loss,3,"Aug. 09, 2025",UFC Fight Night: Dolidze vs. Hernandez,,Miles Johns,win,3,"Feb. 22, 2025",UFC Fight Night: Cejudo vs. Song,,Rob Font,loss,3,"Oct. 19, 2024",UFC Fight Night: Hernandez vs. Pereira,,Brad Katona,win,3,"Apr. 06, 2024",UFC Fight Night: Allen vs. Curtis 2,,Dan Argueta,win,2,"Sep. 12, 2023",DWCS 7.6,,Kasey Tanner,win,3,,,,,,,,,,,,,,,,,,,,,,,,
Tahir Abdullayev,http://www.ufcstats.com/fighter-details/e047d3b541afd4a7,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Nascimento,http://www.ufcstats.com/fighter-details/4b85abc5abbe657c,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conor McGregor,http://www.ufcstats.com/fighter-details/f4c49976c75c5ab2,5.32,49,4.66,54,0.67,55,66,0.1,14,"Jul. 10, 2021",UFC 264: Poirier vs. McGregor 3,KO/TKO,Dustin Poirier,loss,1,"Jan. 23, 2021",UFC 257: Poirier vs. McGregor,KO/TKO,Dustin Poirier,loss,2,"Jan. 18, 2020",UFC 246: McGregor vs. Cowboy,KO/TKO,Donald Cerrone,win,1,"Oct. 06, 2018",UFC 229: Khabib vs. McGregor,,Khabib Nurmagomedov,loss,4,"Nov. 12, 2016",UFC 205: Alvarez vs McGregor,KO/TKO,Eddie Alvarez,win,2,"Aug. 20, 2016",UFC 202: Diaz vs. McGregor 2,,Nate Diaz,win,5,"Mar. 05, 2016",UFC 196: McGregor vs Diaz,,Nate Diaz,loss,2,"Dec. 12, 2015",UFC 194: Aldo vs McGregor,KO/TKO,Jose Aldo,win,1,"Jul. 11, 2015",UFC 189: Mendes vs McGregor,KO/TKO,Chad Mendes,win,2,"Jan. 18, 2015",UFC Fight Night: McGregor vs Siver,KO/TKO,Dennis Siver,win,2
Max Holloway,http://www.ufcstats.com/fighter-details/150ff4cc642270b9,6.91,48,4.61,58,0.23,53,81,0.3,32,"Mar. 07, 2026",UFC 326: Holloway vs. Oliveira 2,,Charles Oliveira,loss,5,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,,Dustin Poirier,win,5,"Oct. 26, 2024",UFC 308: Topuria vs. Holloway,KO/TKO,Ilia Topuria,loss,3,"Apr. 13, 2024",UFC 300: Pereira vs. Hill,KO/TKO,Justin Gaethje,win,5,"Aug. 26, 2023",UFC Fight Night: Holloway vs. The Korean Zombie,KO/TKO,Chan Sung Jung,win,3,"Apr. 15, 2023",UFC Fight Night: Holloway vs. Allen,,Arnold Allen,win,5,"Jul. 02, 2022",UFC 276: Adesanya vs. Cannonier,,Alexander Volkanovski,loss,5,"Nov. 13, 2021",UFC Fight Night: Holloway vs. Rodriguez,,Yair Rodriguez,win,5,"Jan. 16, 2021",UFC Fight Night: Holloway vs. Kattar,,Calvin Kattar,win,5,"Jul. 11, 2020",UFC 251: Usman vs. Masvidal,,Alexander Volkanovski,loss,5
Benoit Saint Denis,http://www.ufcstats.com/fighter-details/c2299ec916bc7c56,5.62,58,4.09,42,4.19,35,72,1.8,12,"Jan. 31, 2026",UFC 325: Volkanovski vs. Lopes 2,KO/TKO,Dan Hooker,win,2,"Nov. 15, 2025",UFC 322: Della Maddalena vs. Makhachev,KO/TKO,Beneil Dariush,win,1,"Sep. 06, 2025",UFC Fight Night: Imavov vs. Borralho,,Mauricio Ruffy,win,2,"May. 10, 2025",UFC 315: Muhammad vs. Della Maddalena,,Kyle Prepolec,win,2,"Sep. 28, 2024",UFC Fight Night: Moicano vs. Saint Denis,KO/TKO,Renato Moicano,loss,2,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,KO/TKO,Dustin Poirier,loss,2,"Nov. 11, 2023",UFC 295: Prochazka vs. Pereira,KO/TKO,Matt Frevola,win,1,"Sep. 02, 2023",UFC Fight Night: Gane vs. Spivac,KO/TKO,Thiago Moises,win,2,"Jul. 01, 2023",UFC Fight Night: Strickland vs. Magomedov,,Ismael Bonfim,win,1,"Sep. 03, 2022",UFC Fight Night: Gane vs. Tuivasa,KO/TKO,Gabriel Miranda,win,2
Paddy Pimblett,http://www.ufcstats.com/fighter-details/7826923b47f8d72a,5.49,52,3.89,42,0.69,21,44,1.2,8,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,,Justin Gaethje,loss,5,"Apr. 12, 2025",UFC 314: Volkanovski vs. Lopes,KO/TKO,Michael Chandler,win,3,"Jul. 27, 2024",UFC 304: Edwards vs. Muhammad 2,,King Green,win,1,"Dec. 16, 2023",UFC 296: Edwards vs. Covington,,Tony Ferguson,win,3,"Dec. 10, 2022",UFC 282: Blachowicz vs. Ankalaev,,Jared Gordon,win,3,"Jul. 23, 2022",UFC Fight Night: Blaydes vs. Aspinall,,Jordan Leavitt,win,2,"Mar. 19, 2022",UFC Fight Night: Volkov vs. Aspinall,,Kazula Vargas,win,1,"Sep. 04, 2021",UFC Fight Night: Brunson vs. Till,KO/TKO,Luigi Vendramini,win,1,,,,,,,,,,,,
Cory Sandhagen,http://www.ufcstats.com/fighter-details/65f09bacd3957381,4.86,45,3.47,56,1.15,34,56,0.2,16,"Oct. 04, 2025",UFC 320: Ankalaev vs. Pereira 2,,Merab Dvalishvili,loss,5,"May. 03, 2025",UFC Fight Night: Sandhagen vs. Figueiredo,KO/TKO,Deiveson Figueiredo,win,2,"Aug. 03, 2024",UFC Fight Night: Sandhagen vs. Nurmagomedov,,Umar Nurmagomedov,loss,5,"Aug. 05, 2023",UFC Fight Night: Sandhagen vs. Font,,Rob Font,win,5,"Mar. 25, 2023",UFC Fight Night: Vera vs. Sandhagen,,Marlon Vera,win,5,"Sep. 17, 2022",UFC Fight Night: Sandhagen vs. Song,KO/TKO,Song Yadong,win,4,"Oct. 30, 2021",UFC 267: Blachowicz vs. Teixeira,,Petr Yan,loss,5,"Jul. 24, 2021",UFC Fight Night: Sandhagen vs. Dillashaw,,TJ Dillashaw,loss,5,"Feb. 06, 2021",UFC Fight Night: Overeem vs. Volkov,KO/TKO,Frankie Edgar,win,1,"Oct. 10, 2020",UFC Fight Night: Moraes vs. Sandhagen,KO/TKO,Marlon Moraes,win,2
Mario Bautista,http://www.ufcstats.com/fighter-details/bc711b6dd95c1af6,5.30,48,3.98,54,1.91,38,55,0.8,14,"Feb. 07, 2026",UFC Fight Night: Bautista vs. Oliveira,,Vinicius Oliveira,win,2,"Oct. 25, 2025",UFC 321: Aspinall vs. Gane,,Umar Nurmagomedov,loss,3,"Jun. 07, 2025",UFC 316: Dvalishvili vs. O'Malley 2,,Patchy Mix,win,3,"Oct. 05, 2024",UFC 307: Pereira vs. Rountree Jr.,,Jose Aldo,win,3,"Jan. 13, 2024",UFC Fight Night: Ankalaev vs. Walker 2,,Ricky Simon,win,3,"Aug. 19, 2023",UFC 292: Sterling vs. O'Malley,,Da'Mon Blackshear,win,3,"Mar. 11, 2023",UFC Fight Night: Yan vs. Dvalishvili,,Guido Cannetti,win,1,"Nov. 05, 2022",UFC Fight Night: Rodriguez vs. Lemos,,Benito Lopez,win,1,"Jun. 25, 2022",UFC Fight Night: Tsarukyan vs. Gamrot,,Brian Kelleher,win,1,"Feb. 19, 2022",UFC Fight Night: Walker vs. Hill,,Jay Perrin,win,3
Brandon Royval,http://www.ufcstats.com/fighter-details/6e15f63b6c2e2c15,5.54,41,4.25,43,0.65,75,45,1.1,12,"Dec. 13, 2025",UFC Fight Night: Royval vs. Kape,KO/TKO,Manel Kape,loss,1,"Jun. 28, 2025",UFC 317: Topuria vs. Oliveira,,Joshua Van,loss,3,"Oct. 12, 2024",UFC Fight Night: Royval vs. Taira,,Tatsuro Taira,win,5,"Feb. 24, 2024",UFC Fight Night: Moreno vs. Royval 2,,Brandon Moreno,win,5,"Dec. 16, 2023",UFC 296: Edwards vs. Covington,,Alexandre Pantoja,loss,5,"Apr. 15, 2023",UFC Fight Night: Holloway vs. Allen,KO/TKO,Matheus Nicolau,win,1,"May. 07, 2022",UFC 274: Oliveira vs. Gaethje,,Matt Schnell,win,1,"Jan. 15, 2022",UFC Fight Night: Kattar vs. Chikadze,,Rogerio Bontorin,win,3,"Aug. 21, 2021",UFC Fight Night: Cannonier vs. Gastelum,,Alexandre Pantoja,loss,2,"Nov. 21, 2020",UFC 255: Figueiredo vs. Perez,KO/TKO,Brandon Moreno,loss,1
Lone'er Kavanagh,http://www.ufcstats.com/fighter-details/bb2c3c3a466224af,4.13,48,3.49,56,1.12,45,94,0.2,5,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,,Brandon Moreno,win,5,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,KO/TKO,Charles Johnson,loss,2,"Mar. 22, 2025",UFC Fight Night: Edwards vs. Brady,,Felipe dos Santos,win,3,"Nov. 23, 2024",UFC Fight Night: Yan vs. Figueiredo,,Jose Ochoa,win,3,"Aug. 13, 2024",DWCS 8.1,KO/TKO,An Tuan Ho,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
