fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Alex Perez,http://www.ufcstats.com/fighter-details/ab2b4ff41d6ebe0f,4.41,46,3.20,59,2.21,48,75,0.7,15,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,KO/TKO,Charles Johnson,win,1,"Nov. 22, 2025",UFC Fight Night: Tsarukyan vs. Hooker,,Asu Almabayev,loss,3,"Jun. 15, 2024",UFC Fight Night: Perez vs. Taira,KO/TKO,Tatsuro Taira,loss,2,"Apr. 27, 2024",UFC Fight Night: Nicolau vs. Perez,KO/TKO,Matheus Nicolau,win,2,"Mar. 02, 2024",UFC Fight Night: Rozenstruik vs. Gaziev,,Muhammad Mokaev,loss,3,"Jul. 30, 2022",UFC 277: Pena vs. Nunes 2,,Alexandre Pantoja,loss,1,"Nov. 21, 2020",UFC 255: Figueiredo vs. Perez,,Deiveson Figueiredo,loss,1,"Jun. 06, 2020",UFC 250: Nunes vs. Spencer,KO/TKO,Jussier Formiga,win,1,"Jan. 25, 2020",UFC Fight Night: Blaydes vs. Dos Santos,,Jordan Espinosa,win,1,"Mar. 30, 2019",UFC Fight Night: Barboza vs. Gaethje,,Mark De La Rosa,win,3
Sumudaerji,http://www.ufcstats.com/fighter-details/3cf18e01cb6cbde3,4.43,50,2.35,62,0.67,35,72,0.5,10,"Mar. 07, 2026",UFC 326: Holloway vs. Oliveira 2,,Jesus Aguilar,win,3,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,,Kevin Borjas,win,3,"Apr. 12, 2025",UFC 314: Volkanovski vs. Lopes,,Mitch Raposo,win,3,"Oct. 19, 2024",UFC Fight Night: Hernandez vs. Pereira,,Charles Johnson,loss,3,"Dec. 09, 2023",UFC Fight Night: Song vs. Gutierrez,,Tim Elliott,loss,1,"Jul. 16, 2022",UFC Fight Night: Ortega vs. Rodriguez,,Matt Schnell,loss,2,"Jan. 20, 2021",UFC Fight Night: Chiesa vs. Magny,,Zarrukh Adashev,win,3,"Nov. 28, 2020",UFC Fight Night: Smith vs. Clark,KO/TKO,Malcolm Gordon,win,1,"Aug. 31, 2019",UFC Fight Night: Andrade vs. Zhang,,Andre Soukhamthath,win,3,"Nov. 24, 2018",UFC Fight Night: Blaydes vs. Ngannou 2,,Louis Smolka,loss,2
YiSak Lee,http://www.ufcstats.com/fighter-details/e6666480a830f764,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Felipe Dias,http://www.ufcstats.com/fighter-details/33a86e839ad202d8,1.77,38,2.70,52,6.24,57,66,1.6,1,"Oct. 07, 2025",DWCS 9.9,,Donavon Hedrick,win,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ding Meng,http://www.ufcstats.com/fighter-details/e0664abaa023fd6f,3.40,50,3.87,48,1.00,50,0,0.0,1,"Aug. 13, 2024",DWCS 8.1,,Rami Hamed,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Henrique,http://www.ufcstats.com/fighter-details/20a0e4cc5227c117,3.45,43,5.79,38,0.00,0,0,0.0,1,"Aug. 30, 2022",DWCS 6.6,KO/TKO,Yusaku Kinoshita,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aoriqileng,http://www.ufcstats.com/fighter-details/7d420039bbfe7c1a,4.69,49,5.47,48,1.20,46,58,0.0,9,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,KO/TKO,Cody Gibson,win,1,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,,Raul Rosas Jr.,loss,3,"Feb. 10, 2024",UFC Fight Night: Hermansson vs. Pyfer,,Daniel Marcos,nc,2,"Oct. 07, 2023",UFC Fight Night: Dawson vs. Green,,Johnny Munoz,win,3,"Jun. 10, 2023",UFC 289: Nunes vs. Aldana,KO/TKO,Aiemann Zahabi,loss,1,"Aug. 20, 2022",UFC 278: Usman vs. Edwards,,Jay Perrin,win,3,"Apr. 23, 2022",UFC Fight Night: Lemos vs. Andrade,KO/TKO,Cameron Else,win,1,"Nov. 20, 2021",UFC Fight Night: Vieira vs. Tate,,Cody Durden,loss,3,"Apr. 24, 2021",UFC 261: Usman vs. Masvidal 2,,Jeff Molina,loss,3,,,,,,
Cody Haddon,http://www.ufcstats.com/fighter-details/8e6654e9f0461b8f,9.20,51,3.47,64,2.48,37,83,0.8,2,"Oct. 12, 2024",UFC Fight Night: Royval vs. Taira,,Dan Argueta,win,3,"Aug. 20, 2024",DWCS 8.2,,Billy Brand,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rei Tsuruya,http://www.ufcstats.com/fighter-details/2f43a3e82661fa99,2.24,52,2.01,42,5.06,37,50,1.9,5,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,,Joshua Van,loss,3,"Jun. 29, 2024",UFC 303: Pereira vs. Prochazka 2,,Carlos Hernandez,win,3,"Feb. 03, 2024",Road to UFC 2.7,KO/TKO,Jiniushiyue,win,1,"Aug. 27, 2023",Road to UFC 2.5 + 2.6,,Mark Climaco,win,3,"May. 27, 2023",Road to UFC 2.1 + 2.2,,Ronal Siahaan,win,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesus Aguilar,http://www.ufcstats.com/fighter-details/c051c2e12d692b8a,2.54,38,2.29,61,1.52,29,45,1.1,8,"Mar. 07, 2026",UFC 326: Holloway vs. Oliveira 2,,Sumudaerji,loss,3,"Sep. 13, 2025",UFC Fight Night: Lopes vs. Silva,,Luis Gurule,win,3,"Feb. 15, 2025",UFC Fight Night: Cannonier vs. Rodrigues,,Rafael Estevam,loss,3,"Aug. 17, 2024",UFC 305: Du Plessis vs. Adesanya,,Stewart Nicoll,win,1,"Feb. 24, 2024",UFC Fight Night: Moreno vs. Royval 2,,Mateus Mendonca,win,3,"Jul. 08, 2023",UFC 290: Volkanovski vs. Rodriguez,KO/TKO,Shannon Ross,win,1,"Feb. 04, 2023",UFC Fight Night: Lewis vs. Spivac,,Tatsuro Taira,loss,1,"Aug. 23, 2022",DWCS 6.5,,Erisson Ferreira,win,3,,,,,,,,,,,,
Angela Hill,http://www.ufcstats.com/fighter-details/f0feeb2192937424,5.37,50,5.02,60,0.75,30,72,0.1,29,"Nov. 15, 2025",UFC 322: Della Maddalena vs. Makhachev,,Fatima Kline,loss,3,"Aug. 09, 2025",UFC Fight Night: Dolidze vs. Hernandez,,Iasmin Lucindo,loss,3,"Feb. 15, 2025",UFC Fight Night: Cannonier vs. Rodrigues,,Ketlen Souza,win,3,"Aug. 24, 2024",UFC Fight Night: Cannonier vs. Borralho,,Tabatha Ricci,loss,3,"May. 18, 2024",UFC Fight Night: Barboza vs. Murphy,,Luana Pinheiro,win,2,"Nov. 04, 2023",UFC Fight Night: Almeida vs. Lewis,,Denise Gomes,win,3,"May. 20, 2023",UFC Fight Night: Dern vs. Hill,,Mackenzie Dern,loss,5,"Dec. 03, 2022",UFC Fight Night: Thompson vs. Holland,,Emily Ducote,win,3,"Aug. 13, 2022",UFC Fight Night: Vera vs. Cruz,,Loopy Godinez,win,3,"May. 14, 2022",UFC Fight Night: Blachowicz vs. Rakic,,Virna Jandiroba,loss,3
Xiong Jingnan,http://www.ufcstats.com/fighter-details/2cdb479a0ef0ee1d,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhu Kangjie,http://www.ufcstats.com/fighter-details/6f4ec5aa3eced219,2.89,48,1.33,70,0.33,100,51,0.0,3,"May. 23, 2025",Road to UFC 4.3 + 4.4,,Xie Bin,win,3,"Aug. 23, 2024",Road to UFC 3.5 + 3.6,,Shin Haraguchi,win,3,"May. 18, 2024",Road to UFC 3.1 + 3.2,,Tatsuya Ando,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Taveras,http://www.ufcstats.com/fighter-details/c5ccd878231c5407,4.07,43,6.45,54,0.00,0,72,0.0,5,"Sep. 27, 2025",UFC Fight Night: Ulberg vs. Reyes,,Jack Jenkins,loss,3,"Dec. 14, 2024",UFC Fight Night: Covington vs. Buckley,,Davey Grant,loss,3,"Jan. 20, 2024",UFC 297: Strickland vs. Du Plessis,,Serhiy Sidey,win,3,"Oct. 10, 2023",DWCS 7.10,KO/TKO,Cortavious Romious,win,1,"Sep. 05, 2023",DWCS 7.5,KO/TKO,Serhiy Sidey,loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loma Lookboonmee,http://www.ufcstats.com/fighter-details/4e30e4250cb08b61,3.67,55,2.52,53,1.81,50,68,0.1,10,"Sep. 27, 2025",UFC Fight Night: Ulberg vs. Reyes,,Alexia Thainara,loss,3,"Apr. 05, 2025",UFC Fight Night: Emmett vs. Murphy,,Istela Nunes,win,3,"Feb. 10, 2024",UFC Fight Night: Hermansson vs. Pyfer,,Bruna Brasil,win,3,"Feb. 11, 2023",UFC 284: Makhachev vs. Volkanovski,,Elise Reed,win,2,"Sep. 17, 2022",UFC Fight Night: Sandhagen vs. Song,,Denise Gomes,win,3,"Nov. 20, 2021",UFC Fight Night: Vieira vs. Tate,,Loopy Godinez,loss,3,"May. 01, 2021",UFC Fight Night: Reyes vs. Prochazka,,Sam Hughes,win,3,"Oct. 03, 2020",UFC Fight Night: Holm vs. Aldana,,Jinh Yu Frey,win,3,"Feb. 22, 2020",UFC Fight Night: Felder vs. Hooker,,Angela Hill,loss,3,"Oct. 26, 2019",UFC Fight Night: Maia vs. Askren,,Aleksandra Albu,win,3
Jaqueline Amorim,http://www.ufcstats.com/fighter-details/bc7d1ad49fcb2d08,2.43,50,2.16,54,2.16,36,0,3.8,6,"Oct. 25, 2025",UFC 321: Aspinall vs. Gane,,Mizuki,loss,3,"Apr. 26, 2025",UFC Fight Night: Machado Garry vs. Prates,,Polyana Viana,win,2,"Sep. 07, 2024",UFC Fight Night: Burns vs. Brady,,Vanessa Demopoulos,win,1,"Mar. 16, 2024",UFC Fight Night: Tuivasa vs. Tybura,,Cory McKenna,win,1,"Aug. 12, 2023",UFC Fight Night: Luque vs. Dos Anjos,KO/TKO,Montserrat Conejo Ruiz,win,3,"Apr. 08, 2023",UFC 287: Pereira vs. Adesanya 2,,Sam Hughes,loss,3,,,,,,,,,,,,,,,,,,,,,,,,
Belal Muhammad,http://www.ufcstats.com/fighter-details/b1b0729d27936f2f,4.43,43,3.82,55,2.14,36,90,0.1,21,"Nov. 22, 2025",UFC Fight Night: Tsarukyan vs. Hooker,,Ian Machado Garry,loss,3,"May. 10, 2025",UFC 315: Muhammad vs. Della Maddalena,,Jack Della Maddalena,loss,5,"Jul. 27, 2024",UFC 304: Edwards vs. Muhammad 2,,Leon Edwards,win,5,"May. 06, 2023",UFC 288: Sterling vs. Cejudo,,Gilbert Burns,win,5,"Oct. 22, 2022",UFC 280: Oliveira vs. Makhachev,KO/TKO,Sean Brady,win,2,"Apr. 16, 2022",UFC Fight Night: Luque vs. Muhammad,,Vicente Luque,win,5,"Dec. 18, 2021",UFC Fight Night: Lewis vs. Daukaus,,Stephen Thompson,win,3,"Jun. 12, 2021",UFC 263: Adesanya vs. Vettori 2,,Demian Maia,win,3,"Mar. 13, 2021",UFC Fight Night: Edwards vs. Muhammad,,Leon Edwards,nc,2,"Feb. 13, 2021",UFC 258: Usman vs. Burns,,Dhiego Lima,win,3
Gabriel Bonfim,http://www.ufcstats.com/fighter-details/01641ba5df0c69b0,4.61,46,3.68,63,3.60,55,76,1.4,8,"Nov. 08, 2025",UFC Fight Night: Bonfim vs. Brown,KO/TKO,Randy Brown,win,2,"Jul. 12, 2025",UFC Fight Night: Lewis vs. Teixeira,,Stephen Thompson,win,3,"Feb. 15, 2025",UFC Fight Night: Cannonier vs. Rodrigues,,Khaos Williams,win,2,"Jul. 13, 2024",UFC Fight Night: Namajunas vs. Cortez,,Ange Loosa,win,3,"Nov. 04, 2023",UFC Fight Night: Almeida vs. Lewis,KO/TKO,Nicolas Dalby,loss,2,"Jul. 29, 2023",UFC 291: Poirier vs. Gaethje 2,,Trevin Giles,win,1,"Jan. 21, 2023",UFC 283: Teixeira vs. Hill,,Mounir Lazzez,win,1,"Sep. 06, 2022",DWCS 6.7,,Trey Waters,win,1,,,,,,,,,,,,
Iwo Baraniewski,http://www.ufcstats.com/fighter-details/1c23ec2f1b71be40,15.77,70,14.01,46,0.00,0,100,0.0,3,"Mar. 21, 2026",UFC Fight Night: Evloev vs. Murphy,KO/TKO,Austen Lane,win,1,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,KO/TKO,Ibo Aslan,win,1,"Sep. 16, 2025",DWCS 9.6,KO/TKO,Mahamed Aly,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Elekana,http://www.ufcstats.com/fighter-details/07a74004d964c7f4,2.71,56,3.59,46,0.85,22,0,0.8,4,"Jan. 31, 2026",UFC 325: Volkanovski vs. Lopes 2,,Junior Tafa,win,2,"Nov. 01, 2025",UFC Fight Night: Garcia vs. Onama,,Kevin Christian,win,1,"Jul. 26, 2025",UFC Fight Night: Whittaker vs. De Ridder,,Ibo Aslan,win,3,"Jan. 18, 2025",UFC 311: Makhachev vs. Moicano,,Bogdan Guskov,loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imanol Rodriguez,http://www.ufcstats.com/fighter-details/6e8349a0a0476d60,5.71,55,2.42,58,1.30,33,0,0.0,2,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,KO/TKO,Kevin Borjas,win,2,"Oct. 07, 2025",DWCS 9.9,KO/TKO,Roque Conceicao,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Schnell,http://www.ufcstats.com/fighter-details/67c1d46f4ed16f9e,4.07,40,4.11,55,0.60,45,43,1.2,16,"Nov. 08, 2025",UFC Fight Night: Bonfim vs. Brown,,Joseph Morales,loss,1,"Apr. 26, 2025",UFC Fight Night: Machado Garry vs. Prates,,Jimmy Flick,win,3,"Sep. 07, 2024",UFC Fight Night: Burns vs. Brady,,Cody Durden,loss,2,"Mar. 02, 2024",UFC Fight Night: Rozenstruik vs. Gaziev,KO/TKO,Steve Erceg,loss,2,"Dec. 03, 2022",UFC Fight Night: Thompson vs. Holland,KO/TKO,Matheus Nicolau,loss,2,"Jul. 16, 2022",UFC Fight Night: Ortega vs. Rodriguez,,Sumudaerji,win,2,"May. 07, 2022",UFC 274: Oliveira vs. Gaethje,,Brandon Royval,loss,1,"May. 15, 2021",UFC 262: Oliveira vs. Chandler,,Rogerio Bontorin,nc,3,"Jan. 20, 2021",UFC Fight Night: Chiesa vs. Magny,,Tyson Nam,win,3,"Dec. 21, 2019",UFC Fight Night: Edgar vs. The Korean Zombie,KO/TKO,Alexandre Pantoja,loss,1
Bruno Silva,http://www.ufcstats.com/fighter-details/294aa73dbf37d281,3.95,51,4.69,51,2.01,25,72,0.2,11,"Mar. 14, 2026",UFC Fight Night: Emmett vs. Vallejos,,Charles Johnson,loss,3,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,,HyunSung Park,win,3,"Jun. 07, 2025",UFC 316: Dvalishvili vs. O'Malley 2,KO/TKO,Joshua Van,loss,3,"Dec. 14, 2024",UFC Fight Night: Covington vs. Buckley,KO/TKO,Manel Kape,loss,3,"Jul. 20, 2024",UFC Fight Night: Lemos vs. Jandiroba,KO/TKO,Cody Durden,win,2,"Mar. 11, 2023",UFC Fight Night: Yan vs. Dvalishvili,,Tyson Nam,win,2,"May. 22, 2021",UFC Fight Night: Font vs. Garbrandt,KO/TKO,Victor Rodriguez,win,1,"Mar. 20, 2021",UFC Fight Night: Brunson vs. Holland,KO/TKO,JP Buys,win,2,"Oct. 10, 2020",UFC Fight Night: Moraes vs. Sandhagen,,Tagir Ulanbekov,loss,3,"Mar. 14, 2020",UFC Fight Night: Lee vs. Oliveira,,David Dvorak,loss,3
