fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Diyar Nurgozhay,http://www.ufcstats.com/fighter-details/709fadb644ee3f51,4.52,59,2.81,61,1.37,75,80,0.0,4,"Mar. 07, 2026",UFC 326: Holloway vs. Oliveira 2,,Rafael Tobias,win,3,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,,Uran Satybaldiev,loss,1,"Mar. 15, 2025",UFC Fight Night: Vettori vs. Dolidze 2,,Brendson Ribeiro,loss,2,"Oct. 01, 2024",DWCS 8.8,KO/TKO,Bartosz Szewczyk,win,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruno Lopes,http://www.ufcstats.com/fighter-details/0abcf6bc47191219,2.88,43,4.21,54,1.93,21,100,0.0,5,"Mar. 28, 2026",UFC Fight Night: Adesanya vs. Pyfer,KO/TKO,Navajo Stirling,loss,2,"May. 31, 2025",UFC Fight Night: Blanchfield vs. Barber,KO/TKO,Dustin Jacoby,loss,1,"Jan. 11, 2025",UFC Fight Night: Dern vs. Ribas 2,,Magomed Gadzhiyasulov,win,3,"Aug. 13, 2024",DWCS 8.1,KO/TKO,Mikheil Sazhiniani,win,2,"Sep. 05, 2023",DWCS 7.5,KO/TKO,Brendson Ribeiro,loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louie Sutherland,http://www.ufcstats.com/fighter-details/cdb7b38b1b357f26,1.81,68,2.03,30,4.95,42,0,0.0,3,"May. 02, 2026",UFC Fight Night: Della Maddalena vs. Prates,,Tai Tuivasa,win,3,"Mar. 21, 2026",UFC Fight Night: Evloev vs. Murphy,KO/TKO,Brando Pericic,loss,1,"Oct. 25, 2025",UFC 321: Aspinall vs. Gane,,Valter Walker,loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Montanha,http://www.ufcstats.com/fighter-details/1f8cd7634e8286ff,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Asplund,http://www.ufcstats.com/fighter-details/e56cee1ad697db04,10.05,51,6.64,50,0.00,0,100,0.0,3,"Mar. 14, 2026",UFC Fight Night: Emmett vs. Vallejos,,Vitor Petrino,loss,3,"Dec. 13, 2025",UFC Fight Night: Royval vs. Kape,KO/TKO,Sean Sharaf,win,2,"Sep. 09, 2025",DWCS 9.5,KO/TKO,Anthony Guarascio,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guilherme Pat,http://www.ufcstats.com/fighter-details/ba15006c804a8de0,2.70,61,2.03,51,0.00,0,100,0.0,2,"Apr. 04, 2026",UFC Fight Night: Moicano vs. Duncan,,Thomas Petersen,loss,3,"Dec. 13, 2025",UFC Fight Night: Royval vs. Kape,,Allen Frye Jr.,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juliana Miller,http://www.ufcstats.com/fighter-details/aa0c573da7119292,2.65,39,4.14,44,2.16,29,44,1.2,5,"Feb. 21, 2026",UFC Fight Night: Strickland vs. Hernandez,,Carli Judice,loss,3,"May. 03, 2025",UFC Fight Night: Sandhagen vs. Figueiredo,,Ivana Petrovic,win,3,"Aug. 12, 2023",UFC Fight Night: Luque vs. Dos Anjos,KO/TKO,Luana Santos,loss,1,"Mar. 18, 2023",UFC 286: Edwards vs. Usman 3,,Veronica Hardy,loss,3,"Aug. 06, 2022",UFC Fight Night: Santos vs. Hill,KO/TKO,Brogan Walker,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravena Oliveira,http://www.ufcstats.com/fighter-details/4948e412fa6ab67d,1.91,30,3.72,46,0.88,50,46,0.0,3,"Mar. 21, 2026",UFC Fight Night: Evloev vs. Murphy,KO/TKO,Shanelle Dyer,loss,2,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,,Stephanie Luciano,loss,3,"Oct. 14, 2023",UFC Fight Night: Yusuff vs. Barboza,,Tainara Lisboa,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manoel Sousa,http://www.ufcstats.com/fighter-details/5870c541798124ae,4.15,45,3.71,51,0.00,0,60,1.6,2,"Mar. 14, 2026",UFC Fight Night: Emmett vs. Vallejos,KO/TKO,Bolaji Oki,win,3,"Aug. 26, 2025",DWCS 9.3,KO/TKO,Cristian Perez,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richie Miranda,http://www.ufcstats.com/fighter-details/abde3388a589103c,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miles Johns,http://www.ufcstats.com/fighter-details/46e0d677f91bacc0,3.36,44,2.99,65,1.22,26,77,0.0,13,"Nov. 08, 2025",UFC Fight Night: Bonfim vs. Brown,,Daniel Marcos,loss,2,"Aug. 09, 2025",UFC Fight Night: Dolidze vs. Hernandez,,Jean Matsumoto,loss,3,"Dec. 14, 2024",UFC Fight Night: Covington vs. Buckley,,Felipe Lima,loss,3,"Jun. 15, 2024",UFC Fight Night: Perez vs. Taira,,Douglas Silva de Andrade,win,3,"Mar. 23, 2024",UFC Fight Night: Ribas vs. Namajunas,,Cody Gibson,win,3,"Sep. 23, 2023",UFC Fight Night: Fiziev vs. Gamrot,,Dan Argueta,nc,3,"Nov. 19, 2022",UFC Fight Night: Nzechukwu vs. Cutelaba,,Vince Morales,win,3,"Feb. 05, 2022",UFC Fight Night: Hermansson vs. Strickland,,John Castaneda,loss,3,"Aug. 07, 2021",UFC 265: Lewis vs. Gane,KO/TKO,Anderson Dos Santos,win,3,"Oct. 31, 2020",UFC Fight Night: Hall vs. Silva,KO/TKO,Kevin Natividad,win,3
Jessie Rosas,http://www.ufcstats.com/fighter-details/d1026588fa65693f,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Islam Makhachev,http://www.ufcstats.com/fighter-details/275aca31f61ba28c,2.45,58,1.45,61,3.10,56,91,1.0,18,"Nov. 15, 2025",UFC 322: Della Maddalena vs. Makhachev,,Jack Della Maddalena,win,5,"Jan. 18, 2025",UFC 311: Makhachev vs. Moicano,,Renato Moicano,win,1,"Jun. 01, 2024",UFC 302: Makhachev vs. Poirier,,Dustin Poirier,win,5,"Oct. 21, 2023",UFC 294: Makhachev vs. Volkanovski 2,KO/TKO,Alexander Volkanovski,win,1,"Feb. 11, 2023",UFC 284: Makhachev vs. Volkanovski,,Alexander Volkanovski,win,5,"Oct. 22, 2022",UFC 280: Oliveira vs. Makhachev,,Charles Oliveira,win,2,"Feb. 26, 2022",UFC Fight Night: Makhachev vs. Green,KO/TKO,King Green,win,1,"Oct. 30, 2021",UFC 267: Blachowicz vs. Teixeira,,Dan Hooker,win,1,"Jul. 17, 2021",UFC Fight Night: Makhachev vs. Moises,,Thiago Moises,win,4,"Mar. 06, 2021",UFC 259: Blachowicz vs. Adesanya,,Drew Dober,win,3
Ian Machado Garry,http://www.ufcstats.com/fighter-details/442c9011034ae1fd,4.78,54,2.86,52,0.92,31,80,0.4,11,"Nov. 22, 2025",UFC Fight Night: Tsarukyan vs. Hooker,,Belal Muhammad,win,3,"Apr. 26, 2025",UFC Fight Night: Machado Garry vs. Prates,,Carlos Prates,win,5,"Dec. 07, 2024",UFC 310: Pantoja vs. Asakura,,Shavkat Rakhmonov,loss,5,"Jun. 29, 2024",UFC 303: Pereira vs. Prochazka 2,,Michael Page,win,3,"Feb. 17, 2024",UFC 298: Volkanovski vs. Topuria,,Geoff Neal,win,3,"Aug. 19, 2023",UFC 292: Sterling vs. O'Malley,,Neil Magny,win,3,"May. 13, 2023",UFC Fight Night: Rozenstruik vs. Almeida,KO/TKO,Daniel Rodriguez,win,1,"Mar. 04, 2023",UFC 285: Jones vs. Gane,KO/TKO,Song Kenan,win,3,"Jul. 02, 2022",UFC 276: Adesanya vs. Cannonier,,Gabe Green,win,3,"Apr. 09, 2022",UFC 273: Volkanovski vs. The Korean Zombie,,Darian Weeks,win,3
Mackenzie Dern,http://www.ufcstats.com/fighter-details/7447e9f28508106a,3.47,41,3.93,51,0.93,18,37,1.1,16,"Oct. 25, 2025",UFC 321: Aspinall vs. Gane,,Virna Jandiroba,win,5,"Jan. 11, 2025",UFC Fight Night: Dern vs. Ribas 2,,Amanda Ribas,win,3,"Aug. 03, 2024",UFC Fight Night: Sandhagen vs. Nurmagomedov,,Loopy Godinez,win,3,"Feb. 17, 2024",UFC 298: Volkanovski vs. Topuria,,Amanda Lemos,loss,3,"Nov. 11, 2023",UFC 295: Prochazka vs. Pereira,KO/TKO,Jessica Andrade,loss,2,"May. 20, 2023",UFC Fight Night: Dern vs. Hill,,Angela Hill,win,5,"Oct. 01, 2022",UFC Fight Night: Dern vs. Yan,,Yan Xiaonan,loss,5,"Apr. 09, 2022",UFC 273: Volkanovski vs. The Korean Zombie,,Tecia Pennington,win,3,"Oct. 09, 2021",UFC Fight Night: Dern vs. Rodriguez,,Marina Rodriguez,loss,5,"Apr. 10, 2021",UFC Fight Night: Vettori vs. Holland,,Nina Nunes,win,1
Gillian Robertson,http://www.ufcstats.com/fighter-details/38c7f72747f4f712,2.71,48,2.86,56,2.76,40,38,0.9,20,"Mar. 14, 2026",UFC Fight Night: Emmett vs. Vallejos,,Amanda Lemos,win,3,"May. 03, 2025",UFC Fight Night: Sandhagen vs. Figueiredo,KO/TKO,Marina Rodriguez,win,2,"Nov. 09, 2024",UFC Fight Night: Magny vs. Prates,,Luana Pinheiro,win,3,"Jun. 29, 2024",UFC 303: Pereira vs. Prochazka 2,,Michelle Waterson-Gomez,win,3,"Jan. 20, 2024",UFC 297: Strickland vs. Du Plessis,KO/TKO,Polyana Viana,win,2,"Jun. 24, 2023",UFC Fight Night: Emmett vs. Topuria,,Tabatha Ricci,loss,3,"Apr. 15, 2023",UFC Fight Night: Holloway vs. Allen,,Piera Rodriguez,win,2,"Sep. 17, 2022",UFC Fight Night: Sandhagen vs. Song,,Mariya Agapova,win,2,"Mar. 12, 2022",UFC Fight Night: Santos vs. Ankalaev,,JJ Aldrich,loss,3,"Dec. 11, 2021",UFC 269: Oliveira vs. Poirier,,Priscila Cachoeira,win,1
Jalin Turner,http://www.ufcstats.com/fighter-details/4d8fa64202cee4c1,5.79,48,4.54,41,0.75,55,75,1.1,15,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,KO/TKO,Edson Barboza,win,1,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,,Ignacio Bahamondes,loss,1,"Apr. 13, 2024",UFC 300: Pereira vs. Hill,KO/TKO,Renato Moicano,loss,2,"Dec. 02, 2023",UFC Fight Night: Dariush vs. Tsarukyan,KO/TKO,King Green,win,1,"Jul. 08, 2023",UFC 290: Volkanovski vs. Rodriguez,,Dan Hooker,loss,3,"Mar. 04, 2023",UFC 285: Jones vs. Gane,,Mateusz Gamrot,loss,3,"Jul. 02, 2022",UFC 276: Adesanya vs. Cannonier,,Brad Riddell,win,1,"Mar. 05, 2022",UFC 272: Covington vs. Masvidal,KO/TKO,Jamie Mullarkey,win,2,"Sep. 25, 2021",UFC 266: Volkanovski vs. Ortega,,Uros Medic,win,1,"Sep. 12, 2020",UFC Fight Night: Waterson vs. Hill,,Brok Weaver,win,2
Kaue Fernandes,http://www.ufcstats.com/fighter-details/ec13c393d029297d,4.28,55,1.42,62,1.18,100,76,0.0,4,"Sep. 06, 2025",UFC Fight Night: Imavov vs. Borralho,KO/TKO,Harry Hardwick,win,1,"Mar. 22, 2025",UFC Fight Night: Edwards vs. Brady,,Guram Kutateladze,win,3,"Aug. 03, 2024",UFC Fight Night: Sandhagen vs. Nurmagomedov,KO/TKO,Mohammad Yahya,win,1,"Nov. 04, 2023",UFC Fight Night: Almeida vs. Lewis,,Marc Diakiese,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mansur Abdul-Malik,http://www.ufcstats.com/fighter-details/841695e02c99a521,3.28,44,4.49,46,1.65,41,83,0.3,6,"Mar. 28, 2026",UFC Fight Night: Adesanya vs. Pyfer,KO/TKO,Yousri Belgaroui,loss,3,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,,Antonio Trocoli,win,1,"Jun. 14, 2025",UFC Fight Night: Usman vs. Buckley,,Cody Brundage,draw,3,"Feb. 22, 2025",UFC Fight Night: Cejudo vs. Song,KO/TKO,Nick Klein,win,2,"Nov. 09, 2024",UFC Fight Night: Magny vs. Prates,KO/TKO,Dusko Todorovic,win,1,"Aug. 13, 2024",DWCS 8.1,KO/TKO,Wes Schultz,win,2,,,,,,,,,,,,,,,,,,,,,,,,
Dustin Stoltzfus,http://www.ufcstats.com/fighter-details/71505842fb6455c3,3.30,45,3.23,47,2.08,37,46,1.1,11,"Sep. 13, 2025",UFC Fight Night: Lopes vs. Silva,,Kelvin Gastelum,loss,3,"May. 17, 2025",UFC Fight Night: Burns vs. Morales,,Nursulton Ruziboev,loss,3,"Nov. 02, 2024",UFC Fight Night: Moreno vs. Albazi,KO/TKO,Marc-Andre Barriault,win,1,"Jun. 08, 2024",UFC Fight Night: Cannonier vs. Imavov,KO/TKO,Brunno Ferreira,loss,1,"Dec. 02, 2023",UFC Fight Night: Dariush vs. Tsarukyan,,Punahele Soriano,win,2,"Sep. 03, 2022",UFC Fight Night: Gane vs. Tuivasa,KO/TKO,Abus Magomedov,loss,1,"Jul. 16, 2022",UFC Fight Night: Ortega vs. Rodriguez,,Dwight Grant,win,3,"Dec. 18, 2021",UFC Fight Night: Lewis vs. Daukaus,,Gerald Meerschaert,loss,3,"Jul. 17, 2021",UFC Fight Night: Makhachev vs. Moises,,Rodolfo Vieira,loss,3,"Nov. 21, 2020",UFC 255: Figueiredo vs. Perez,,Kyle Daukaus,loss,3
Edson Barboza,http://www.ufcstats.com/fighter-details/64a50dad704d1d49,4.14,44,4.68,55,0.43,50,73,0.1,32,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,KO/TKO,Jalin Turner,loss,1,"Aug. 16, 2025",UFC 319: Du Plessis vs. Chimaev,,Drakkar Klose,loss,3,"May. 18, 2024",UFC Fight Night: Barboza vs. Murphy,,Lerone Murphy,loss,5,"Oct. 14, 2023",UFC Fight Night: Yusuff vs. Barboza,,Sodiq Yusuff,win,5,"Apr. 15, 2023",UFC Fight Night: Holloway vs. Allen,KO/TKO,Billy Quarantillo,win,1,"Mar. 05, 2022",UFC 272: Covington vs. Masvidal,,Bryce Mitchell,loss,3,"Aug. 28, 2021",UFC Fight Night: Barboza vs. Chikadze,KO/TKO,Giga Chikadze,loss,3,"May. 15, 2021",UFC 262: Oliveira vs. Chandler,KO/TKO,Shane Burgos,win,3,"Oct. 10, 2020",UFC Fight Night: Moraes vs. Sandhagen,,Makwan Amirkhani,win,3,"May. 16, 2020",UFC Fight Night: Overeem vs. Harris,,Dan Ige,loss,3
Esteban Ribovics,http://www.ufcstats.com/fighter-details/323d4ca260dfa0ba,7.27,43,5.83,54,0.35,66,66,0.2,8,"Apr. 11, 2026",UFC 327: Prochazka vs. Ulberg,,Mateusz Gamrot,loss,2,"Aug. 02, 2025",UFC Fight Night: Taira vs. Park,,Elves Brener,win,3,"Mar. 01, 2025",UFC Fight Night: Kape vs. Almabayev,,Nasrat Haqparast,loss,3,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,,Daniel Zellhuber,win,3,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,KO/TKO,Terrance McKinney,win,1,"Jul. 08, 2023",UFC 290: Volkanovski vs. Rodriguez,,Kamuela Kirk,win,3,"Mar. 04, 2023",UFC 285: Jones vs. Gane,,Loik Radzhabov,loss,3,"Aug. 16, 2022",DWCS 6.4,KO/TKO,Thomas Paull,win,1,,,,,,,,,,,,
Jeremiah Wells,http://www.ufcstats.com/fighter-details/d66a46de8d705353,2.35,46,1.28,48,3.06,46,50,1.3,7,"Nov. 01, 2025",UFC Fight Night: Garcia vs. Onama,,Themba Gorimbo,win,3,"Feb. 10, 2024",UFC Fight Night: Hermansson vs. Pyfer,,Max Griffin,loss,3,"Aug. 05, 2023",UFC Fight Night: Sandhagen vs. Font,,Carlston Harris,loss,3,"Apr. 22, 2023",UFC Fight Night: Pavlovich vs. Blaydes,,Matthew Semelsberger,win,3,"Jun. 18, 2022",UFC Fight Night: Kattar vs. Emmett,KO/TKO,Court McGee,win,1,"Feb. 12, 2022",UFC 271: Adesanya vs. Whittaker 2,,Blood Diamond,win,1,"Jun. 26, 2021",UFC Fight Night: Gane vs. Volkov,KO/TKO,Warlley Alves,win,2,,,,,,,,,,,,,,,,,,
