fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
David Martinez,http://www.ufcstats.com/fighter-details/9a97acbfd5a08bfa,4.82,46,2.90,69,0.60,25,100,0.0,4,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,,Marlon Vera,win,3,"Sep. 13, 2025",Noche UFC: Lopes vs. Silva,,Rob Font,win,3,"Mar. 29, 2025",UFC Fight Night: Moreno vs. Erceg,KO/TKO,Saimon Oliveira,win,1,"Oct. 01, 2024",DWCS 8.8,,Xavier Franklin,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Ige,http://www.ufcstats.com/fighter-details/82a5152216251682,3.60,45,3.56,56,0.93,26,56,0.2,22,"Feb. 21, 2026",UFC Fight Night: Strickland vs. Hernandez,KO/TKO,Melquizael Costa,loss,1,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,,Patricio Pitbull,loss,3,"Apr. 12, 2025",UFC 314: Volkanovski vs. Lopes,KO/TKO,Sean Woodson,win,3,"Oct. 26, 2024",UFC 308: Topuria vs. Holloway,,Lerone Murphy,loss,3,"Jun. 29, 2024",UFC 303: Pereira vs. Prochazka 2,,Diego Lopes,loss,3,"Feb. 10, 2024",UFC Fight Night: Hermansson vs. Pyfer,KO/TKO,Andre Fili,win,1,"Sep. 23, 2023",UFC Fight Night: Fiziev vs. Gamrot,,Bryce Mitchell,loss,3,"Jun. 10, 2023",UFC 289: Nunes vs. Aldana,,Nate Landwehr,win,3,"Jan. 14, 2023",UFC Fight Night: Strickland vs. Imavov,KO/TKO,Damon Jackson,win,2,"Jun. 04, 2022",UFC Fight Night: Volkov vs. Rozenstruik,,Movsar Evloev,loss,3
Tim Elliott,http://www.ufcstats.com/fighter-details/c96d9178c9ed9e62,3.51,43,3.00,56,3.61,45,59,1.1,22,"May. 02, 2026",UFC Fight Night: Della Maddalena vs. Prates,,Steve Erceg,loss,3,"Aug. 16, 2025",UFC 319: Du Plessis vs. Chimaev,,Kai Asakura,win,2,"Dec. 09, 2023",UFC Fight Night: Song vs. Gutierrez,,Sumudaerji,win,1,"Oct. 21, 2023",UFC 294: Makhachev vs. Volkanovski 2,,Muhammad Mokaev,loss,3,"Jun. 03, 2023",UFC Fight Night: Kara-France vs. Albazi,,Victor Altamirano,win,3,"Mar. 05, 2022",UFC 272: Covington vs. Masvidal,,Tagir Ulanbekov,win,3,"Oct. 09, 2021",UFC Fight Night: Dern vs. Rodriguez,,Matheus Nicolau,loss,3,"Mar. 06, 2021",UFC 259: Blachowicz vs. Adesanya,,Jordan Espinosa,win,3,"Jul. 15, 2020",UFC Fight Night: Kattar vs. Ige,,Ryan Benoit,win,3,"May. 30, 2020",UFC Fight Night: Woodley vs. Burns,,Brandon Royval,loss,2
Edgar Chairez,http://www.ufcstats.com/fighter-details/5ef94841c4bc3f86,3.76,46,4.71,46,0.00,0,47,1.4,8,"Jun. 06, 2026",UFC Fight Night: Muhammad vs. Bonfim,,Bruno Silva,win,1,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,,Felipe Bunes,win,3,"Mar. 29, 2025",UFC Fight Night: Moreno vs. Erceg,,CJ Vergara,win,1,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,,Joshua Van,loss,3,"Feb. 24, 2024",UFC Fight Night: Moreno vs. Royval 2,,Daniel Lacerda,win,1,"Sep. 16, 2023",Noche UFC: Grasso vs. Shevchenko 2,,Daniel Lacerda,nc,1,"Jul. 08, 2023",UFC 290: Volkanovski vs. Rodriguez,,Tatsuro Taira,loss,3,"Aug. 09, 2022",DWCS 6.3,,Clayton Carpenter,loss,3,,,,,,,,,,,,
Ignacio Bahamondes,http://www.ufcstats.com/fighter-details/e4a47b07044ddd72,5.99,46,4.07,55,0.00,0,70,0.6,11,"Mar. 28, 2026",UFC Fight Night: Adesanya vs. Pyfer,,Tofiq Musayev,loss,3,"Jun. 21, 2025",UFC Fight Night: Hill vs. Rountree Jr.,,Rafael Fiziev,loss,3,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,,Jalin Turner,win,1,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,KO/TKO,Manuel Torres,win,1,"Apr. 06, 2024",UFC Fight Night: Allen vs. Curtis 2,KO/TKO,Christos Giagos,win,1,"Aug. 05, 2023",UFC Fight Night: Sandhagen vs. Font,,Ludovit Klein,loss,3,"Apr. 08, 2023",UFC 287: Pereira vs. Adesanya 2,,Trey Ogden,win,3,"Feb. 26, 2022",UFC Fight Night: Makhachev vs. Green,,Rongzhu,win,3,"Aug. 21, 2021",UFC Fight Night: Cannonier vs. Gastelum,KO/TKO,Roosevelt Roberts,win,3,"Apr. 10, 2021",UFC Fight Night: Vettori vs. Holland,,John Makdessi,loss,3
Muslim Salikhov,http://www.ufcstats.com/fighter-details/447f9858ae78f921,3.37,49,2.96,62,1.07,32,72,0.0,14,"Nov. 08, 2025",UFC Fight Night: Bonfim vs. Brown,KO/TKO,Uros Medic,loss,1,"Jul. 26, 2025",UFC Fight Night: Whittaker vs. De Ridder,KO/TKO,Carlos Leal,win,1,"Nov. 23, 2024",UFC Fight Night: Yan vs. Figueiredo,KO/TKO,Song Kenan,win,1,"Jul. 13, 2024",UFC Fight Night: Namajunas vs. Cortez,,Santiago Ponzinibbio,win,3,"Feb. 03, 2024",UFC Fight Night: Dolidze vs. Imavov,KO/TKO,Randy Brown,loss,1,"Jun. 17, 2023",UFC Fight Night: Vettori vs. Cannonier,,Nicolas Dalby,loss,3,"Nov. 19, 2022",UFC Fight Night: Nzechukwu vs. Cutelaba,KO/TKO,Andre Fialho,win,3,"Jul. 16, 2022",UFC Fight Night: Ortega vs. Rodriguez,KO/TKO,Li Jingliang,loss,2,"Jun. 05, 2021",UFC Fight Night: Rozenstruik vs. Sakai,,Francisco Trinaldo,win,3,"Jul. 11, 2020",UFC 251: Usman vs. Masvidal,,Elizeu Zaleski dos Santos,win,3
Yousri Belgaroui,http://www.ufcstats.com/fighter-details/7674b836ce0698a0,6.10,64,2.17,63,0.29,100,66,0.0,4,"Mar. 28, 2026",UFC Fight Night: Adesanya vs. Pyfer,KO/TKO,Mansur Abdul-Malik,win,3,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,KO/TKO,Azamat Bekoev,win,3,"Sep. 10, 2024",DWCS 8.5,KO/TKO,Taiga Iwasaki,win,3,"Aug. 29, 2023",DWCS 7.4,,Marco Tulio,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Djorden Santos,http://www.ufcstats.com/fighter-details/312f7d7b2b2f7de4,6.64,42,6.35,48,0.51,28,85,0.0,4,"May. 09, 2026",UFC 328: Chimaev vs. Strickland,,Baisangur Susurkaev,loss,3,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,,Danny Barlow,win,3,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,,Ozzy Diaz,loss,3,"Sep. 03, 2024",DWCS 8.4,,Will Currie,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drakkar Klose,http://www.ufcstats.com/fighter-details/7cbf7c78d3b34218,4.25,55,3.65,49,1.49,26,69,0.0,13,"Aug. 16, 2025",UFC 319: Du Plessis vs. Chimaev,,Edson Barboza,win,3,"Dec. 14, 2024",UFC Fight Night: Covington vs. Buckley,KO/TKO,Joel Alvarez,loss,1,"May. 04, 2024",UFC 301: Pantoja vs. Erceg,,Joaquim Silva,win,3,"Dec. 02, 2023",UFC Fight Night: Dariush vs. Tsarukyan,KO/TKO,Joe Solecki,win,1,"Jul. 30, 2022",UFC 277: Pena vs. Nunes 2,,Rafa Garcia,win,3,"Apr. 16, 2022",UFC Fight Night: Luque vs. Muhammad,KO/TKO,Brandon Jenkins,win,2,"Mar. 07, 2020",UFC 248: Adesanya vs. Romero,KO/TKO,Beneil Dariush,loss,2,"Aug. 17, 2019",UFC 241: Cormier vs. Miocic 2,,Christos Giagos,win,3,"Dec. 15, 2018",UFC Fight Night: Lee vs. Iaquinta,,King Green,win,3,"Jul. 07, 2018",UFC 226: Miocic vs. Cormier,,Lando Vannata,win,3
Tommy Gantt,http://www.ufcstats.com/fighter-details/de83f920fd302871,2.92,75,0.85,43,11.29,36,100,1.4,2,"May. 16, 2026",UFC Fight Night: Allen vs. Costa,KO/TKO,Artur Minev,win,2,"Sep. 16, 2025",DWCS 9.6,,Adam Livingston,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafa Garcia,http://www.ufcstats.com/fighter-details/e132d47bd9efbbe0,4.28,44,4.42,61,3.22,45,77,0.4,11,"Apr. 25, 2026",UFC Fight Night: Sterling vs. Zalal,,Alexander Hernandez,win,3,"Sep. 13, 2025",Noche UFC: Lopes vs. Silva,KO/TKO,Jared Gordon,win,3,"Mar. 29, 2025",UFC Fight Night: Moreno vs. Erceg,,Vinc Pichel,win,3,"Oct. 12, 2024",UFC Fight Night: Royval vs. Taira,KO/TKO,Grant Dawson,loss,2,"Apr. 15, 2023",UFC Fight Night: Holloway vs. Allen,,Clay Guida,win,3,"Dec. 17, 2022",UFC Fight Night: Cannonier vs. Strickland,,Maheshate,win,3,"Jul. 30, 2022",UFC 277: Pena vs. Nunes 2,,Drakkar Klose,loss,3,"Apr. 16, 2022",UFC Fight Night: Luque vs. Muhammad,,Jesse Ronson,win,2,"Nov. 20, 2021",UFC Fight Night: Vieira vs. Tate,,Natan Levy,win,3,"Jul. 31, 2021",UFC Fight Night: Hall vs. Strickland,,Chris Gruetzemacher,loss,3
Rongzhu,http://www.ufcstats.com/fighter-details/a13d755965a4ec9f,6.05,51,5.38,53,1.34,62,84,0.1,10,"May. 28, 2026",Road To UFC 5.1,KO/TKO,Victor Martinez,win,1,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,,Austin Hubbard,win,3,"Feb. 08, 2025",UFC 312: Du Plessis vs. Strickland 2,,Kody Steele,win,3,"Sep. 07, 2024",UFC Fight Night: Burns vs. Brady,KO/TKO,Chris Padilla,loss,2,"Feb. 03, 2024",Road to UFC 2.7,,Shin Haraguchi,win,3,"Aug. 27, 2023",Road to UFC 2.5 + 2.6,,Sangwook Kim,win,3,"May. 28, 2023",Road to UFC 2.3 + 2.4,KO/TKO,SeongChan Hong,win,1,"Feb. 26, 2022",UFC Fight Night: Makhachev vs. Green,,Ignacio Bahamondes,loss,3,"Sep. 18, 2021",UFC Fight Night: Smith vs. Spann,KO/TKO,Brandon Jenkins,win,3,"Apr. 24, 2021",UFC 261: Usman vs. Masvidal 2,,Kazula Vargas,loss,3
Sean King III,http://www.ufcstats.com/fighter-details/41523699f37d400c,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jessie Rosas,http://www.ufcstats.com/fighter-details/d1026588fa65693f,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJ Aldrich,http://www.ufcstats.com/fighter-details/6fd953151d981979,3.92,46,4.34,61,0.70,25,67,0.0,17,"Apr. 18, 2026",UFC Fight Night: Burns vs. Malott,,Jamey-Lyn Horth,win,3,"Mar. 01, 2025",UFC Fight Night: Kape vs. Almabayev,,Andrea Lee,win,3,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,,Veronica Hardy,loss,3,"Oct. 07, 2023",UFC Fight Night: Dawson vs. Green,,Montana De La Rosa,win,3,"Aug. 26, 2023",UFC Fight Night: Holloway vs. The Korean Zombie,KO/TKO,Liang Na,win,2,"Mar. 11, 2023",UFC Fight Night: Yan vs. Dvalishvili,,Ariane da Silva,loss,3,"Jun. 04, 2022",UFC Fight Night: Volkov vs. Rozenstruik,,Erin Blanchfield,loss,2,"Mar. 12, 2022",UFC Fight Night: Santos vs. Ankalaev,,Gillian Robertson,win,3,"Aug. 28, 2021",UFC Fight Night: Barboza vs. Chikadze,,Vanessa Demopoulos,win,3,"Mar. 13, 2021",UFC Fight Night: Edwards vs. Muhammad,,Cortney Casey,win,3
Regina Tarin,http://www.ufcstats.com/fighter-details/9f5609dba6584ab2,7.60,47,7.00,57,1.00,33,50,0.0,1,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,,Ernesta Kareckaite,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Van,http://www.ufcstats.com/fighter-details/17e97649403ba428,8.43,57,5.82,58,0.82,61,75,0.2,11,"May. 09, 2026",UFC 328: Chimaev vs. Strickland,KO/TKO,Tatsuro Taira,win,5,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,KO/TKO,Alexandre Pantoja,win,1,"Jun. 28, 2025",UFC 317: Topuria vs. Oliveira,,Brandon Royval,win,3,"Jun. 07, 2025",UFC 316: Dvalishvili vs. O'Malley 2,KO/TKO,Bruno Silva,win,3,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,,Rei Tsuruya,win,3,"Dec. 07, 2024",UFC 310: Pantoja vs. Asakura,,Cody Durden,win,3,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,,Edgar Chairez,win,3,"Jul. 13, 2024",UFC Fight Night: Namajunas vs. Cortez,KO/TKO,Charles Johnson,loss,3,"Jan. 13, 2024",UFC Fight Night: Ankalaev vs. Walker 2,KO/TKO,Felipe Bunes,win,2,"Nov. 11, 2023",UFC 295: Prochazka vs. Pereira,,Kevin Borjas,win,3
Alexandre Pantoja,http://www.ufcstats.com/fighter-details/a0f0004aadf10b71,4.38,50,3.88,49,2.79,47,69,1.0,18,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,KO/TKO,Joshua Van,loss,1,"Jun. 28, 2025",UFC 317: Topuria vs. Oliveira,,Kai Kara-France,win,3,"Dec. 07, 2024",UFC 310: Pantoja vs. Asakura,,Kai Asakura,win,2,"May. 04, 2024",UFC 301: Pantoja vs. Erceg,,Steve Erceg,win,5,"Dec. 16, 2023",UFC 296: Edwards vs. Covington,,Brandon Royval,win,5,"Jul. 08, 2023",UFC 290: Volkanovski vs. Rodriguez,,Brandon Moreno,win,5,"Jul. 30, 2022",UFC 277: Pena vs. Nunes 2,,Alex Perez,win,1,"Aug. 21, 2021",UFC Fight Night: Cannonier vs. Gastelum,,Brandon Royval,win,2,"Feb. 06, 2021",UFC Fight Night: Overeem vs. Volkov,,Manel Kape,win,3,"Jul. 18, 2020",UFC Fight Night: Figueiredo vs. Benavidez 2,,Askar Askarov,loss,3
Arman Tsarukyan,http://www.ufcstats.com/fighter-details/eae48ff31db420c2,3.85,50,1.80,54,3.26,37,75,0.1,12,"Nov. 22, 2025",UFC Fight Night: Tsarukyan vs. Hooker,,Dan Hooker,win,2,"Apr. 13, 2024",UFC 300: Pereira vs. Hill,,Charles Oliveira,win,3,"Dec. 02, 2023",UFC Fight Night: Dariush vs. Tsarukyan,KO/TKO,Beneil Dariush,win,1,"Jun. 17, 2023",UFC Fight Night: Vettori vs. Cannonier,KO/TKO,Joaquim Silva,win,3,"Dec. 17, 2022",UFC Fight Night: Cannonier vs. Strickland,,Damir Ismagulov,win,3,"Jun. 25, 2022",UFC Fight Night: Tsarukyan vs. Gamrot,,Mateusz Gamrot,loss,5,"Feb. 26, 2022",UFC Fight Night: Makhachev vs. Green,KO/TKO,Joel Alvarez,win,2,"Sep. 18, 2021",UFC Fight Night: Smith vs. Spann,KO/TKO,Christos Giagos,win,1,"Jan. 23, 2021",UFC 257: Poirier vs. McGregor,,Matt Frevola,win,3,"Jul. 18, 2020",UFC Fight Night: Figueiredo vs. Benavidez 2,,Davi Ramos,win,3
Mauricio Ruffy,http://www.ufcstats.com/fighter-details/9c393e836a852f30,4.19,57,3.83,59,0.00,0,86,0.0,7,"Jun. 14, 2026",UFC Freedom 250,KO/TKO,Michael Chandler,win,1,"Jan. 31, 2026",UFC 325: Volkanovski vs. Lopes 2,KO/TKO,Rafael Fiziev,win,2,"Sep. 06, 2025",UFC Fight Night: Imavov vs. Borralho,,Benoit Saint Denis,loss,2,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,KO/TKO,King Green,win,1,"Nov. 16, 2024",UFC 309: Jones vs. Miocic,,James Llontop,win,3,"May. 04, 2024",UFC 301: Pantoja vs. Erceg,KO/TKO,Jamie Mullarkey,win,1,"Oct. 03, 2023",DWCS 7.9,KO/TKO,Raimond Magomedaliev,win,3,,,,,,,,,,,,,,,,,,
