fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Patricio Pitbull,http://www.ufcstats.com/fighter-details/98a58c26c5b1ed17,2.68,43,4.23,57,1.49,33,88,0.6,2,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,,Dan Ige,win,3,"Apr. 12, 2025",UFC 314: Volkanovski vs. Lopes,,Yair Rodriguez,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Pico,http://www.ufcstats.com/fighter-details/5537efc6e496dd84,3.88,44,2.39,50,8.96,66,0,0.0,1,"Aug. 16, 2025",UFC 319: Du Plessis vs. Chimaev,KO/TKO,Lerone Murphy,loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Holland,http://www.ufcstats.com/fighter-details/3a46b268013afede,4.26,49,3.22,50,0.83,39,56,0.5,29,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,,Mike Malott,loss,3,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,,Daniel Rodriguez,loss,3,"Jun. 07, 2025",UFC 316: Dvalishvili vs. O'Malley 2,,Vicente Luque,win,2,"Mar. 22, 2025",UFC Fight Night: Edwards vs. Brady,,Gunnar Nelson,win,3,"Jan. 18, 2025",UFC 311: Makhachev vs. Moicano,,Reinier de Ridder,loss,1,"Oct. 05, 2024",UFC 307: Pereira vs. Rountree Jr.,KO/TKO,Roman Dolidze,loss,1,"Jun. 01, 2024",UFC 302: Makhachev vs. Poirier,,Michal Oleksiejczuk,win,1,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,,Michael Page,loss,3,"Sep. 16, 2023",UFC Fight Night: Grasso vs. Shevchenko 2,,Jack Della Maddalena,loss,3,"Jul. 29, 2023",UFC 291: Poirier vs. Gaethje 2,,Michael Chiesa,win,1
Randy Brown,http://www.ufcstats.com/fighter-details/c6aee362c7a7d482,4.49,47,3.33,54,0.76,39,73,0.6,21,"Nov. 08, 2025",UFC Fight Night: Bonfim vs. Brown,KO/TKO,Gabriel Bonfim,loss,2,"Apr. 26, 2025",UFC Fight Night: Machado Garry vs. Prates,KO/TKO,Nicolas Dalby,win,2,"Dec. 07, 2024",UFC 310: Pantoja vs. Asakura,,Bryan Battle,loss,3,"Jun. 01, 2024",UFC 302: Makhachev vs. Poirier,,Elizeu Zaleski dos Santos,win,3,"Feb. 03, 2024",UFC Fight Night: Dolidze vs. Imavov,KO/TKO,Muslim Salikhov,win,1,"Jun. 24, 2023",UFC Fight Night: Emmett vs. Topuria,,Wellington Turman,win,3,"Feb. 11, 2023",UFC 284: Makhachev vs. Volkanovski,,Jack Della Maddalena,loss,1,"Oct. 01, 2022",UFC Fight Night: Dern vs. Yan,,Francisco Trinaldo,win,3,"May. 07, 2022",UFC 274: Oliveira vs. Gaethje,,Khaos Williams,win,3,"Oct. 09, 2021",UFC Fight Night: Dern vs. Rodriguez,,Jared Gooden,win,3
Mateusz Gamrot,http://www.ufcstats.com/fighter-details/72db2a14ffa73ece,3.29,51,2.96,59,5.15,37,83,0.1,12,"Oct. 11, 2025",UFC Fight Night: Oliveira vs. Gamrot,,Charles Oliveira,loss,2,"May. 31, 2025",UFC Fight Night: Blanchfield vs. Barber,,Ludovit Klein,win,3,"Aug. 17, 2024",UFC 305: Du Plessis vs. Adesanya,,Dan Hooker,loss,3,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,,Rafael Dos Anjos,win,3,"Sep. 23, 2023",UFC Fight Night: Fiziev vs. Gamrot,KO/TKO,Rafael Fiziev,win,2,"Mar. 04, 2023",UFC 285: Jones vs. Gane,,Jalin Turner,win,3,"Oct. 22, 2022",UFC 280: Oliveira vs. Makhachev,,Beneil Dariush,loss,3,"Jun. 25, 2022",UFC Fight Night: Tsarukyan vs. Gamrot,,Arman Tsarukyan,win,5,"Dec. 18, 2021",UFC Fight Night: Lewis vs. Daukaus,KO/TKO,Diego Ferreira,win,2,"Jul. 17, 2021",UFC Fight Night: Makhachev vs. Moises,,Jeremy Stephens,win,1
Esteban Ribovics,http://www.ufcstats.com/fighter-details/323d4ca260dfa0ba,8.09,43,6.30,54,0.39,66,70,0.2,7,"Aug. 02, 2025",UFC Fight Night: Taira vs. Park,,Elves Brener,win,3,"Mar. 01, 2025",UFC Fight Night: Kape vs. Almabayev,,Nasrat Haqparast,loss,3,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,,Daniel Zellhuber,win,3,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,KO/TKO,Terrance McKinney,win,1,"Jul. 08, 2023",UFC 290: Volkanovski vs. Rodriguez,,Kamuela Kirk,win,3,"Mar. 04, 2023",UFC 285: Jones vs. Gane,,Loik Radzhabov,loss,3,"Aug. 16, 2022",DWCS 6.4,KO/TKO,Thomas Paull,win,1,,,,,,,,,,,,,,,,,,
Tatiana Suarez,http://www.ufcstats.com/fighter-details/b08012bbe542592a,2.95,60,1.58,45,4.41,43,80,0.6,9,"Sep. 13, 2025",UFC Fight Night: Lopes vs. Silva,,Amanda Lemos,win,3,"Feb. 08, 2025",UFC 312: Du Plessis vs. Strickland 2,,Zhang Weili,loss,5,"Aug. 05, 2023",UFC Fight Night: Sandhagen vs. Font,,Jessica Andrade,win,2,"Feb. 25, 2023",UFC Fight Night: Muniz vs. Allen,,Montana De La Rosa,win,2,"Jun. 08, 2019",UFC 238: Cejudo vs. Moraes,,Nina Nunes,win,3,"Sep. 08, 2018",UFC 228: Woodley vs. Till,KO/TKO,Carla Esparza,win,3,"May. 19, 2018",UFC Fight Night: Maia vs. Usman,,Alexa Grasso,win,1,"Nov. 11, 2017",UFC Fight Night: Poirier vs. Pettis,,Viviane Pereira,win,3,"Jul. 08, 2016",The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,,Amanda Cooper,win,1,,,,,,
Loopy Godinez,http://www.ufcstats.com/fighter-details/8e5d953bdb9ae5e7,4.51,49,4.03,62,2.96,41,81,0.9,14,"Aug. 16, 2025",UFC 319: Du Plessis vs. Chimaev,,Jessica Andrade,win,3,"Mar. 29, 2025",UFC Fight Night: Moreno vs. Erceg,,Julia Polastri,win,3,"Aug. 03, 2024",UFC Fight Night: Sandhagen vs. Nurmagomedov,,Mackenzie Dern,loss,3,"Mar. 30, 2024",UFC Fight Night: Blanchfield vs. Fiorot,,Virna Jandiroba,loss,3,"Nov. 11, 2023",UFC 295: Prochazka vs. Pereira,,Tabatha Ricci,win,3,"Sep. 16, 2023",UFC Fight Night: Grasso vs. Shevchenko 2,,Elise Reed,win,2,"May. 20, 2023",UFC Fight Night: Dern vs. Hill,,Emily Ducote,win,3,"Apr. 08, 2023",UFC 287: Pereira vs. Adesanya 2,,Cynthia Calvillo,win,3,"Aug. 13, 2022",UFC Fight Night: Vera vs. Cruz,,Angela Hill,loss,3,"May. 07, 2022",UFC 274: Oliveira vs. Gaethje,,Ariane Carnelossi,win,3
Chris Padilla,http://www.ufcstats.com/fighter-details/06626b6287e1ae1e,4.78,54,3.87,55,1.18,30,75,0.4,4,"Nov. 08, 2025",UFC Fight Night: Bonfim vs. Brown,KO/TKO,Ismael Bonfim,win,2,"Mar. 22, 2025",UFC Fight Night: Edwards vs. Brady,,Jai Herbert,win,3,"Sep. 07, 2024",UFC Fight Night: Burns vs. Brady,KO/TKO,Rongzhu,win,2,"Apr. 27, 2024",UFC Fight Night: Nicolau vs. Perez,,James Llontop,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MarQuel Mederos,http://www.ufcstats.com/fighter-details/e2be0c1a9b886d92,4.84,56,2.99,58,0.00,0,83,0.0,4,"Jun. 07, 2025",UFC 316: Dvalishvili vs. O'Malley 2,,Mark Choinski,win,3,"Mar. 29, 2025",UFC Fight Night: Moreno vs. Erceg,,Austin Hubbard,win,3,"Feb. 03, 2024",UFC Fight Night: Dolidze vs. Imavov,,Landon Quinones,win,3,"Oct. 10, 2023",DWCS 7.10,KO/TKO,Issa Isakov,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelvin Gastelum,http://www.ufcstats.com/fighter-details/8c0580d4fff106c1,3.67,42,3.53,57,1.01,34,60,0.1,25,"Sep. 13, 2025",UFC Fight Night: Lopes vs. Silva,,Dustin Stoltzfus,win,3,"Jun. 07, 2025",UFC 316: Dvalishvili vs. O'Malley 2,,Joe Pyfer,loss,3,"Jun. 22, 2024",UFC Fight Night: Whittaker vs. Aliskerov,,Daniel Rodriguez,win,3,"Dec. 02, 2023",UFC Fight Night: Dariush vs. Tsarukyan,,Sean Brady,loss,3,"Apr. 08, 2023",UFC 287: Pereira vs. Adesanya 2,,Chris Curtis,win,3,"Aug. 21, 2021",UFC Fight Night: Cannonier vs. Gastelum,,Jared Cannonier,loss,5,"Apr. 17, 2021",UFC Fight Night: Whittaker vs. Gastelum,,Robert Whittaker,loss,5,"Feb. 13, 2021",UFC 258: Usman vs. Burns,,Ian Heinisch,win,3,"Jul. 18, 2020",UFC Fight Night: Figueiredo vs. Benavidez 2,,Jack Hermansson,loss,1,"Nov. 02, 2019",UFC 244: Masvidal vs. Diaz,,Darren Till,loss,3
Vicente Luque,http://www.ufcstats.com/fighter-details/6d4b63c767106d3a,4.83,51,5.30,51,0.90,48,60,0.7,24,"Oct. 11, 2025",UFC Fight Night: Oliveira vs. Gamrot,,Joel Alvarez,loss,3,"Jun. 07, 2025",UFC 316: Dvalishvili vs. O'Malley 2,,Kevin Holland,loss,2,"Dec. 07, 2024",UFC 310: Pantoja vs. Asakura,,Themba Gorimbo,win,1,"Mar. 30, 2024",UFC Fight Night: Blanchfield vs. Fiorot,KO/TKO,Joaquin Buckley,loss,2,"Aug. 12, 2023",UFC Fight Night: Luque vs. Dos Anjos,,Rafael Dos Anjos,win,5,"Aug. 06, 2022",UFC Fight Night: Santos vs. Hill,KO/TKO,Geoff Neal,loss,3,"Apr. 16, 2022",UFC Fight Night: Luque vs. Muhammad,,Belal Muhammad,loss,5,"Aug. 07, 2021",UFC 265: Lewis vs. Gane,,Michael Chiesa,win,1,"Mar. 27, 2021",UFC 260: Miocic vs. Ngannou,,Tyron Woodley,win,1,"Aug. 01, 2020",UFC Fight Night: Brunson vs. Shahbazyan,KO/TKO,Randy Brown,win,2
Charles Radtke,http://www.ufcstats.com/fighter-details/feedf3053472fe56,2.80,54,2.63,54,1.32,30,100,0.7,6,"Nov. 01, 2025",UFC Fight Night: Garcia vs. Onama,,Daniel Frunza,win,3,"May. 10, 2025",UFC 315: Muhammad vs. Della Maddalena,KO/TKO,Mike Malott,loss,2,"Nov. 09, 2024",UFC Fight Night: Magny vs. Prates,KO/TKO,Matthew Semelsberger,win,1,"Jun. 08, 2024",UFC Fight Night: Cannonier vs. Imavov,KO/TKO,Carlos Prates,loss,1,"Feb. 03, 2024",UFC Fight Night: Dolidze vs. Imavov,KO/TKO,Gilbert Urbina,win,1,"Sep. 09, 2023",UFC 293: Adesanya vs. Strickland,,Blood Diamond,win,3,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Prado,http://www.ufcstats.com/fighter-details/3920d0cc288f9b0d,4.09,43,4.95,54,0.94,19,50,0.5,5,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,,Nikolay Veretennikov,loss,3,"Feb. 08, 2025",UFC 312: Du Plessis vs. Strickland 2,,Jake Matthews,loss,3,"Feb. 24, 2024",UFC Fight Night: Moreno vs. Royval 2,,Daniel Zellhuber,loss,3,"Jul. 15, 2023",UFC Fight Night: Holm vs. Bueno Silva,KO/TKO,Ottman Azaitar,win,1,"Feb. 11, 2023",UFC 284: Makhachev vs. Volkanovski,,Jamie Mullarkey,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilbert Burns,http://www.ufcstats.com/fighter-details/23024fdfc966410a,3.15,48,3.64,52,2.12,37,53,0.5,24,"May. 17, 2025",UFC Fight Night: Burns vs. Morales,KO/TKO,Michael Morales,loss,1,"Sep. 07, 2024",UFC Fight Night: Burns vs. Brady,,Sean Brady,loss,5,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,KO/TKO,Jack Della Maddalena,loss,3,"May. 06, 2023",UFC 288: Sterling vs. Cejudo,,Belal Muhammad,loss,5,"Apr. 08, 2023",UFC 287: Pereira vs. Adesanya 2,,Jorge Masvidal,win,3,"Jan. 21, 2023",UFC 283: Teixeira vs. Hill,,Neil Magny,win,1,"Apr. 09, 2022",UFC 273: Volkanovski vs. The Korean Zombie,,Khamzat Chimaev,loss,3,"Jul. 10, 2021",UFC 264: Poirier vs. McGregor 3,,Stephen Thompson,win,3,"Feb. 13, 2021",UFC 258: Usman vs. Burns,KO/TKO,Kamaru Usman,loss,3,"May. 30, 2020",UFC Fight Night: Woodley vs. Burns,,Tyron Woodley,win,5
Mike Malott,http://www.ufcstats.com/fighter-details/dd6103dd7127db1d,3.93,48,3.06,56,1.88,50,14,0.8,8,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,,Kevin Holland,win,3,"May. 10, 2025",UFC 315: Muhammad vs. Della Maddalena,KO/TKO,Charles Radtke,win,2,"Nov. 02, 2024",UFC Fight Night: Moreno vs. Albazi,,Trevin Giles,win,3,"Jan. 20, 2024",UFC 297: Strickland vs. Du Plessis,KO/TKO,Neil Magny,loss,3,"Jun. 10, 2023",UFC 289: Nunes vs. Aldana,,Adam Fugitt,win,2,"Feb. 25, 2023",UFC Fight Night: Muniz vs. Allen,,Yohan Lainesse,win,1,"Apr. 09, 2022",UFC 273: Volkanovski vs. The Korean Zombie,KO/TKO,Mickey Gall,win,1,"Oct. 05, 2021",DWCS 5.6,,Shimon Smotritsky,win,1,,,,,,,,,,,,
Kyler Phillips,http://www.ufcstats.com/fighter-details/60425d07ef4b91a7,5.04,42,3.83,60,2.31,45,75,0.4,10,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,,Vinicius Oliveira,loss,3,"Oct. 19, 2024",UFC Fight Night: Hernandez vs. Pereira,,Rob Font,loss,3,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,,Pedro Munhoz,win,3,"Aug. 05, 2023",UFC Fight Night: Sandhagen vs. Font,,Raoni Barcelos,win,3,"Feb. 12, 2022",UFC 271: Adesanya vs. Whittaker 2,,Marcelo Rojo,win,3,"Jul. 24, 2021",UFC Fight Night: Sandhagen vs. Dillashaw,,Raulian Paiva,loss,3,"Mar. 06, 2021",UFC 259: Blachowicz vs. Adesanya,,Song Yadong,win,3,"Oct. 03, 2020",UFC Fight Night: Holm vs. Aldana,KO/TKO,Cameron Else,win,2,"Feb. 29, 2020",UFC Fight Night: Benavidez vs. Figueiredo,,Gabriel Silva,win,3,"Aug. 01, 2017",DWCS 1.4,KO/TKO,James Gray,win,1
