event_name,event_date,event_location,fighter_a,fighter_b,fighter_a_url,fighter_b_url,weight_class
UFC Fight Night: Ankalaev vs. Guskov,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Nurullo Aliev,Mike Davis,http://www.ufcstats.com/fighter-details/ca28cdf526d6b6e9,http://www.ufcstats.com/fighter-details/fb3e61720be4690c,Lightweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Uros Medic,Daniel Rodriguez,http://www.ufcstats.com/fighter-details/681399317dbf4701,http://www.ufcstats.com/fighter-details/8a1f3b5c526cd6e6,Welterweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Aleksandar Rakic,Marcin Tybura,http://www.ufcstats.com/fighter-details/333b9e5c723ac873,http://www.ufcstats.com/fighter-details/c9cf753cfdf77fc2,Heavyweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Dusko Todorovic,Robert Valentin,http://www.ufcstats.com/fighter-details/866fd7b1a6c90e7f,http://www.ufcstats.com/fighter-details/0cd0456d6029cec2,Middleweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Vlasto Cepo,Gilbert Urbina,http://www.ufcstats.com/fighter-details/025c1ee70b2cedf4,http://www.ufcstats.com/fighter-details/b12fb759e02378de,Middleweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Ludovit Klein,Tofiq Musayev,http://www.ufcstats.com/fighter-details/5b86d491d63890c5,http://www.ufcstats.com/fighter-details/ae81a3ac7b260411,Lightweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Oban Elliott,Michael Oliveira,http://www.ufcstats.com/fighter-details/6b56e94a59b7b134,http://www.ufcstats.com/fighter-details/037cfd34a27d59e9,Welterweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Mark Vologdin,Josias Musasa,http://www.ufcstats.com/fighter-details/0e6b611451a9a7d8,http://www.ufcstats.com/fighter-details/723b64c0e9a8f348,Bantamweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Dennis Buzukja,Bogdan Grad,http://www.ufcstats.com/fighter-details/c4d039123e62f6a9,http://www.ufcstats.com/fighter-details/fb37795db81f93f3,Featherweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Nina Milosevic,Hailey Cowan,http://www.ufcstats.com/fighter-details/eabece0edc2d62ca,http://www.ufcstats.com/fighter-details/3c26c420584d912d,Women's Bantamweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Jovan Leka,Max Gimenis,http://www.ufcstats.com/fighter-details/182a73d5b4e57871,http://www.ufcstats.com/fighter-details/6a311920edd73c85,Heavyweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Mateusz Rebecki,Kyle Prepolec,http://www.ufcstats.com/fighter-details/849c5d9979df5357,http://www.ufcstats.com/fighter-details/873626e5547b5235,Lightweight
UFC Fight Night: Gamrot vs. Salkilld,"August 08, 2026","Las Vegas, Nevada, USA",Mateusz Gamrot,Quillan Salkilld,http://www.ufcstats.com/fighter-details/72db2a14ffa73ece,http://www.ufcstats.com/fighter-details/17734443a833cdf7,Lightweight
UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",Islam Makhachev,Ian Machado Garry,http://www.ufcstats.com/fighter-details/275aca31f61ba28c,http://www.ufcstats.com/fighter-details/442c9011034ae1fd,Welterweight
UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",Mackenzie Dern,Gillian Robertson,http://www.ufcstats.com/fighter-details/7447e9f28508106a,http://www.ufcstats.com/fighter-details/38c7f72747f4f712,Women's Strawweight
UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",Erin Blanchfield,Jasmine Jasudavicius,http://www.ufcstats.com/fighter-details/669970f7feba8ecd,http://www.ufcstats.com/fighter-details/a9e260472d321361,Women's Flyweight
UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",Jalin Turner,Kaue Fernandes,http://www.ufcstats.com/fighter-details/4d8fa64202cee4c1,http://www.ufcstats.com/fighter-details/ec13c393d029297d,Lightweight
UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",Mansur Abdul-Malik,Dustin Stoltzfus,http://www.ufcstats.com/fighter-details/841695e02c99a521,http://www.ufcstats.com/fighter-details/71505842fb6455c3,Middleweight
UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",Edson Barboza,Esteban Ribovics,http://www.ufcstats.com/fighter-details/64a50dad704d1d49,http://www.ufcstats.com/fighter-details/323d4ca260dfa0ba,Lightweight
UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",Jeremiah Wells,Myktybek Orolbai,http://www.ufcstats.com/fighter-details/d66a46de8d705353,http://www.ufcstats.com/fighter-details/bf2c8e01b07d3eb1,Welterweight
UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",Geoff Neal,Chidi Njokuani,http://www.ufcstats.com/fighter-details/b997be68943010fc,http://www.ufcstats.com/fighter-details/c68c68efaa5ca6ef,Welterweight
UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",Vicente Luque,Tresean Gore,http://www.ufcstats.com/fighter-details/6d4b63c767106d3a,http://www.ufcstats.com/fighter-details/147e70aa6cc48cfc,Middleweight
UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",Neil Magny,Ramiz Brahimaj,http://www.ufcstats.com/fighter-details/84b3e7d38f2d2ec5,http://www.ufcstats.com/fighter-details/3d074044a33825e7,Welterweight
