event_name,event_date,event_location,fighter_a,fighter_b,fighter_a_url,fighter_b_url,weight_class
UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",Mandel Nallo,Nate Landwehr,http://www.ufcstats.com/fighter-details/8f4528c10bd34fab,http://www.ufcstats.com/fighter-details/583ee11abddfc581,Lightweight
UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",Tanner Boser,Jhonata Diniz,http://www.ufcstats.com/fighter-details/04c8b08b16a5b99e,http://www.ufcstats.com/fighter-details/25f9a5f3e8a52618,Heavyweight
UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",Julien Leblanc,Gilbert Urbina,http://www.ufcstats.com/fighter-details/cd0dfd9846bd03b9,http://www.ufcstats.com/fighter-details/b12fb759e02378de,Middleweight
UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",Javad Mahjoub,Louie Sutherland,http://www.ufcstats.com/fighter-details/e9f9add1481fc11c,http://www.ufcstats.com/fighter-details/cdb7b38b1b357f26,Heavyweight
UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",Jamey-Lyn Horth,Katlyn Cerminara,http://www.ufcstats.com/fighter-details/5c637af9472ae7cc,http://www.ufcstats.com/fighter-details/e872e9a9a902c045,Women's Flyweight
UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",Chad Anheliger,Steven Koslow,http://www.ufcstats.com/fighter-details/c7c39e2fb70248b3,http://www.ufcstats.com/fighter-details/84512339473dd300,Bantamweight
UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",Melissa Croden,Chelsea Chandler,http://www.ufcstats.com/fighter-details/51e2f44a8dbf6984,http://www.ufcstats.com/fighter-details/af9efbfd63d39734,Women's Bantamweight
UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",Cody Chovancek,SuYoung You,http://www.ufcstats.com/fighter-details/3c4320a1b6106611,http://www.ufcstats.com/fighter-details/a474aade8eb3a8f0,Bantamweight
UFC 333: Volkanovski vs. Evloev,"October 24, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Alexander Volkanovski,Movsar Evloev,http://www.ufcstats.com/fighter-details/e1248941344b3288,http://www.ufcstats.com/fighter-details/76e2870ffafbe38f,Featherweight
UFC 333: Volkanovski vs. Evloev,"October 24, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Petr Yan,Merab Dvalishvili,http://www.ufcstats.com/fighter-details/d661ce4da776fc20,http://www.ufcstats.com/fighter-details/c03520b5c88ed6b4,Bantamweight
UFC 333: Volkanovski vs. Evloev,"October 24, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Lone'er Kavanagh,Ramazan Temirov,http://www.ufcstats.com/fighter-details/bb2c3c3a466224af,http://www.ufcstats.com/fighter-details/7d0a1968b38ca439,Flyweight
UFC 333: Volkanovski vs. Evloev,"October 24, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Arnold Allen,Aaron Pico,http://www.ufcstats.com/fighter-details/040a74bb0a465c54,http://www.ufcstats.com/fighter-details/5537efc6e496dd84,Featherweight
UFC 333: Volkanovski vs. Evloev,"October 24, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Dominick Reyes,Azamat Murzakanov,http://www.ufcstats.com/fighter-details/2e19380f34871c6a,http://www.ufcstats.com/fighter-details/e90a2f22417af68e,Light Heavyweight
UFC 333: Volkanovski vs. Evloev,"October 24, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Abus Magomedov,Cam Rowston,http://www.ufcstats.com/fighter-details/36b8f265bcd1b7a4,http://www.ufcstats.com/fighter-details/8ebc3a8da015d70c,Middleweight
UFC 333: Volkanovski vs. Evloev,"October 24, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Nikita Krylov,Abdul Rakhman Yakhyaev,http://www.ufcstats.com/fighter-details/1091d4d957141094,http://www.ufcstats.com/fighter-details/95aff2fd8d09a5f0,Light Heavyweight
UFC 333: Volkanovski vs. Evloev,"October 24, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Grant Dawson,Nurullo Aliev,http://www.ufcstats.com/fighter-details/99bd51917728c25d,http://www.ufcstats.com/fighter-details/ca28cdf526d6b6e9,Lightweight
UFC 333: Volkanovski vs. Evloev,"October 24, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Alexander Volkov,Rizvan Kuniev,http://www.ufcstats.com/fighter-details/279566840aa55bf2,http://www.ufcstats.com/fighter-details/739fd4fbb5d862f4,Heavyweight
