event_name,event_date,event_location,fighter_a,fighter_b,fighter_a_url,fighter_b_url,weight_class
UFC Fight Night: Sterling vs. Zalal,"April 25, 2026","Las Vegas, Nevada, USA",Francis Marshall,Lucas Brennan,http://www.ufcstats.com/fighter-details/5d495dec23d7c68e,http://www.ufcstats.com/fighter-details/33a8708747b7f943,Lightweight
UFC Fight Night: Sterling vs. Zalal,"April 25, 2026","Las Vegas, Nevada, USA",Max Griffin,Victor Valenzuela,http://www.ufcstats.com/fighter-details/b0d6a1d8ac3d563d,http://www.ufcstats.com/fighter-details/078695e385ec2f57,Welterweight
UFC Fight Night: Sterling vs. Zalal,"April 25, 2026","Las Vegas, Nevada, USA",Talita Alencar,Julia Polastri,http://www.ufcstats.com/fighter-details/d35298b6df168456,http://www.ufcstats.com/fighter-details/abb68e3c7ca128f2,Women's Strawweight
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",Jack Della Maddalena,Carlos Prates,http://www.ufcstats.com/fighter-details/6b453bc35a823c3f,http://www.ufcstats.com/fighter-details/7ee0fd831c0fe7c3,Welterweight
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",Beneil Dariush,Quillan Salkilld,http://www.ufcstats.com/fighter-details/08af939f41b5a57b,http://www.ufcstats.com/fighter-details/17734443a833cdf7,Lightweight
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",Tim Elliott,Steve Erceg,http://www.ufcstats.com/fighter-details/c96d9178c9ed9e62,http://www.ufcstats.com/fighter-details/32ab52e5de93092d,Flyweight
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",Shamil Gaziev,Brando Pericic,http://www.ufcstats.com/fighter-details/6747ccd6d1acd266,http://www.ufcstats.com/fighter-details/d0fd0d9ee560dae7,Heavyweight
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",Tai Tuivasa,Sean Sharaf,http://www.ufcstats.com/fighter-details/c62fbc117d57b943,http://www.ufcstats.com/fighter-details/0f3a990526c5e706,Heavyweight
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",Cam Rowston,Robert Bryczek,http://www.ufcstats.com/fighter-details/8ebc3a8da015d70c,http://www.ufcstats.com/fighter-details/f96856f9d69fd7e4,Middleweight
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",Junior Tafa,Kevin Christian,http://www.ufcstats.com/fighter-details/c15fa95b9a12fde4,http://www.ufcstats.com/fighter-details/7e9b36a9847db116,Light Heavyweight
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",Jacob Malkoun,Gerald Meerschaert,http://www.ufcstats.com/fighter-details/d4270315cbcf2569,http://www.ufcstats.com/fighter-details/6ac9bc2953c47345,Middleweight
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",Colby Thicknesse,Vince Morales,http://www.ufcstats.com/fighter-details/ed7d329d7c29428d,http://www.ufcstats.com/fighter-details/37098a6e6c27fb66,Bantamweight
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",Benjamin Johnston,Wes Schultz,http://www.ufcstats.com/fighter-details/3261aa79bf6caa64,http://www.ufcstats.com/fighter-details/b4443fae47e7eb9d,Middleweight
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",Jonathan Micallef,Themba Gorimbo,http://www.ufcstats.com/fighter-details/f782f953bfe7b5f2,http://www.ufcstats.com/fighter-details/40f3cb27fc7305a1,Welterweight
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",Dom Mar Fan,Kody Steele,http://www.ufcstats.com/fighter-details/530af2900b5a1693,http://www.ufcstats.com/fighter-details/aebaa8cec15b083d,Lightweight
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",Khamzat Chimaev,Sean Strickland,http://www.ufcstats.com/fighter-details/767755fd74662dbf,http://www.ufcstats.com/fighter-details/0d8011111be000b2,Middleweight
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",Joshua Van,Tatsuro Taira,http://www.ufcstats.com/fighter-details/17e97649403ba428,http://www.ufcstats.com/fighter-details/4461d7e47375a895,Flyweight
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",Alexander Volkov,Waldo Cortes Acosta,http://www.ufcstats.com/fighter-details/279566840aa55bf2,http://www.ufcstats.com/fighter-details/fc08099550072fe4,Heavyweight
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",Sean Brady,Joaquin Buckley,http://www.ufcstats.com/fighter-details/45f7cb591c3ab00b,http://www.ufcstats.com/fighter-details/b9437600497350f3,Welterweight
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",King Green,Jeremy Stephens,http://www.ufcstats.com/fighter-details/887961364be5ceb3,http://www.ufcstats.com/fighter-details/18968f97ad34f15c,Lightweight
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",Jan Blachowicz,Bogdan Guskov,http://www.ufcstats.com/fighter-details/99df7d0a2a08a8a8,http://www.ufcstats.com/fighter-details/ef5dcb10d2bd4b0f,Light Heavyweight
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",Ateba Gautier,Ozzy Diaz,http://www.ufcstats.com/fighter-details/2f815ed5f8278ba6,http://www.ufcstats.com/fighter-details/6967153c7edb4d87,Middleweight
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",Joel Alvarez,Yaroslav Amosov,http://www.ufcstats.com/fighter-details/58bbef3770bb2dfc,http://www.ufcstats.com/fighter-details/f139d6836efd43dd,Welterweight
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",Roman Kopylov,Marco Tulio,http://www.ufcstats.com/fighter-details/9d83f6da776ff7d6,http://www.ufcstats.com/fighter-details/9384e71bca6c409d,Middleweight
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",Baisangur Susurkaev,Djorden Santos,http://www.ufcstats.com/fighter-details/d1feea7a4bdcd503,http://www.ufcstats.com/fighter-details/312f7d7b2b2f7de4,Middleweight
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",Clayton Carpenter,Jose Ochoa,http://www.ufcstats.com/fighter-details/b62d5280966b2460,http://www.ufcstats.com/fighter-details/88be62d6c1e6dadb,Flyweight
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",Grant Dawson,Mateusz Rebecki,http://www.ufcstats.com/fighter-details/99bd51917728c25d,http://www.ufcstats.com/fighter-details/849c5d9979df5357,Lightweight
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",Pat Sabatini,William Gomis,http://www.ufcstats.com/fighter-details/b8bbdeff718dbb7d,http://www.ufcstats.com/fighter-details/e1d40e8782d80bc2,Featherweight
UFC Fight Night: Allen vs. Costa,"May 16, 2026","Las Vegas, Nevada, USA",Arnold Allen,Melquizael Costa,http://www.ufcstats.com/fighter-details/040a74bb0a465c54,http://www.ufcstats.com/fighter-details/20bccc9bb4ceb23e,Featherweight
UFC Fight Night: Allen vs. Costa,"May 16, 2026","Las Vegas, Nevada, USA",Shauna Bannon,Nicolle Caliari,http://www.ufcstats.com/fighter-details/9c442aaf149ea982,http://www.ufcstats.com/fighter-details/fc0a4053eb8a3a59,Women's Strawweight
UFC Fight Night: Allen vs. Costa,"May 16, 2026","Las Vegas, Nevada, USA",Ketlen Vieira,Jacqueline Cavalcanti,http://www.ufcstats.com/fighter-details/b9706f80d005036c,http://www.ufcstats.com/fighter-details/e3964ece586e0635,Women's Bantamweight
UFC Fight Night: Allen vs. Costa,"May 16, 2026","Las Vegas, Nevada, USA",Daniel Barez,Luis Gurule,http://www.ufcstats.com/fighter-details/e8fe9c15d348e778,http://www.ufcstats.com/fighter-details/29162be25ebef5f0,Flyweight
UFC Fight Night: Allen vs. Costa,"May 16, 2026","Las Vegas, Nevada, USA",Timmy Cuamba,Benardo Sopaj,http://www.ufcstats.com/fighter-details/0e46690e55a8df75,http://www.ufcstats.com/fighter-details/b6c37948cb226e8c,Bantamweight
UFC Fight Night: Allen vs. Costa,"May 16, 2026","Las Vegas, Nevada, USA",Tuco Tokkos,Ivan Erslan,http://www.ufcstats.com/fighter-details/3e8118c1ab52f211,http://www.ufcstats.com/fighter-details/64ad3e3b0efa30bb,Light Heavyweight
UFC Fight Night: Allen vs. Costa,"May 16, 2026","Las Vegas, Nevada, USA",Modestas Bukauskas,Rodolfo Bellato,http://www.ufcstats.com/fighter-details/476fe566d2df676e,http://www.ufcstats.com/fighter-details/69898645d600abdb,Light Heavyweight
UFC Fight Night: Allen vs. Costa,"May 16, 2026","Las Vegas, Nevada, USA",Alice Ardelean,Polyana Viana,http://www.ufcstats.com/fighter-details/87f8699fdcc2c404,http://www.ufcstats.com/fighter-details/9673a497a9da119a,Women's Strawweight
UFC Fight Night: Allen vs. Costa,"May 16, 2026","Las Vegas, Nevada, USA",Dooho Choi,Daniel Santos,http://www.ufcstats.com/fighter-details/e93b04e308913c2e,http://www.ufcstats.com/fighter-details/b67d6bacc68d4c92,Featherweight
UFC Fight Night: Allen vs. Costa,"May 16, 2026","Las Vegas, Nevada, USA",Malcolm Wellmaker,Juan Diaz,http://www.ufcstats.com/fighter-details/2e45d08b3f2f02c8,http://www.ufcstats.com/fighter-details/74939a16c7b56f33,Bantamweight
UFC Fight Night: Allen vs. Costa,"May 16, 2026","Las Vegas, Nevada, USA",Jeremiah Wells,Nicolas Dalby,http://www.ufcstats.com/fighter-details/d66a46de8d705353,http://www.ufcstats.com/fighter-details/9d19d9e4aa2662e8,Welterweight
UFC Fight Night: Allen vs. Costa,"May 16, 2026","Las Vegas, Nevada, USA",Trey Ogden,Tommy Gantt,http://www.ufcstats.com/fighter-details/cfc3e7bb44685289,http://www.ufcstats.com/fighter-details/de83f920fd302871,Lightweight
UFC Fight Night: Allen vs. Costa,"May 16, 2026","Las Vegas, Nevada, USA",Cody Brundage,Andre Petroski,http://www.ufcstats.com/fighter-details/f14f644d41ade29f,http://www.ufcstats.com/fighter-details/5f61780fe5e9b6d0,Middleweight
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",Song Yadong,Deiveson Figueiredo,http://www.ufcstats.com/fighter-details/efb96bf3e9ada36f,http://www.ufcstats.com/fighter-details/aa72b0f831d0bfe5,Bantamweight
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",Sergei Pavlovich,Tallison Teixeira,http://www.ufcstats.com/fighter-details/f14cf73e51b29254,http://www.ufcstats.com/fighter-details/17923f676f100e16,Heavyweight
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",Zhang Mingyang,Alonzo Menifield,http://www.ufcstats.com/fighter-details/8a65fd9ba31fd3f7,http://www.ufcstats.com/fighter-details/a495f599e787614f,Light Heavyweight
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",Alex Perez,Sumudaerji,http://www.ufcstats.com/fighter-details/ab2b4ff41d6ebe0f,http://www.ufcstats.com/fighter-details/3cf18e01cb6cbde3,Flyweight
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",Loma Lookboonmee,Jaqueline Amorim,http://www.ufcstats.com/fighter-details/4e30e4250cb08b61,http://www.ufcstats.com/fighter-details/bc7d1ad49fcb2d08,Women's Strawweight
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",Yi Sak Lee,Luis Felipe Dias,http://www.ufcstats.com/fighter-details/e6666480a830f764,http://www.ufcstats.com/fighter-details/33a86e839ad202d8,Middleweight
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",Rei Tsuruya,Jesus Aguilar,http://www.ufcstats.com/fighter-details/2f43a3e82661fa99,http://www.ufcstats.com/fighter-details/c051c2e12d692b8a,Flyweight
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",Aoriqileng,Cody Haddon,http://www.ufcstats.com/fighter-details/7d420039bbfe7c1a,http://www.ufcstats.com/fighter-details/8e6654e9f0461b8f,Bantamweight
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",Kai Asakura,Cameron Smotherman,http://www.ufcstats.com/fighter-details/d33da8a3d82bdb62,http://www.ufcstats.com/fighter-details/5c84f673b7bb7c15,Bantamweight
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",Angela Hill,Xiong Jingnan,http://www.ufcstats.com/fighter-details/f0feeb2192937424,http://www.ufcstats.com/fighter-details/2cdb479a0ef0ee1d,Women's Strawweight
UFC Fight Night: Song vs. Figueiredo,"May 30, 2026","Macau, China",Muslim Salikhov,Jake Matthews,http://www.ufcstats.com/fighter-details/447f9858ae78f921,http://www.ufcstats.com/fighter-details/a845f0735bc67405,Welterweight
