event_name,event_date,event_location,fighter_a,fighter_b,fighter_a_url,fighter_b_url,weight_class
Noche UFC: Silva vs. Delgado,"September 12, 2026","Glendale, Arizona, USA",David Martinez,Dan Ige,http://www.ufcstats.com/fighter-details/9a97acbfd5a08bfa,http://www.ufcstats.com/fighter-details/82a5152216251682,Bantamweight
Noche UFC: Silva vs. Delgado,"September 12, 2026","Glendale, Arizona, USA",Tim Elliott,Edgar Chairez,http://www.ufcstats.com/fighter-details/c96d9178c9ed9e62,http://www.ufcstats.com/fighter-details/5ef94841c4bc3f86,Flyweight
Noche UFC: Silva vs. Delgado,"September 12, 2026","Glendale, Arizona, USA",Ignacio Bahamondes,Muslim Salikhov,http://www.ufcstats.com/fighter-details/e4a47b07044ddd72,http://www.ufcstats.com/fighter-details/447f9858ae78f921,Welterweight
Noche UFC: Silva vs. Delgado,"September 12, 2026","Glendale, Arizona, USA",Yousri Belgaroui,Djorden Santos,http://www.ufcstats.com/fighter-details/7674b836ce0698a0,http://www.ufcstats.com/fighter-details/312f7d7b2b2f7de4,Middleweight
Noche UFC: Silva vs. Delgado,"September 12, 2026","Glendale, Arizona, USA",Ramiro Jimenez,Rodrigo Vera,http://www.ufcstats.com/fighter-details/1c02b964466c10e4,http://www.ufcstats.com/fighter-details/2b266e623e20737a,Featherweight
Noche UFC: Silva vs. Delgado,"September 12, 2026","Glendale, Arizona, USA",Rafa Garcia,Rongzhu,http://www.ufcstats.com/fighter-details/e132d47bd9efbbe0,http://www.ufcstats.com/fighter-details/a13d755965a4ec9f,Lightweight
Noche UFC: Silva vs. Delgado,"September 12, 2026","Glendale, Arizona, USA",JJ Aldrich,Regina Tarin,http://www.ufcstats.com/fighter-details/6fd953151d981979,http://www.ufcstats.com/fighter-details/9f5609dba6584ab2,Women's Flyweight
UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",Joshua Van,Alexandre Pantoja,http://www.ufcstats.com/fighter-details/17e97649403ba428,http://www.ufcstats.com/fighter-details/a0f0004aadf10b71,Flyweight
UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",Arman Tsarukyan,Mauricio Ruffy,http://www.ufcstats.com/fighter-details/eae48ff31db420c2,http://www.ufcstats.com/fighter-details/9c393e836a852f30,Lightweight
UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",Patricio Pitbull,Dooho Choi,http://www.ufcstats.com/fighter-details/98a58c26c5b1ed17,http://www.ufcstats.com/fighter-details/e93b04e308913c2e,Featherweight
UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",Renato Moicano,Brian Ortega,http://www.ufcstats.com/fighter-details/b6452706b373eea1,http://www.ufcstats.com/fighter-details/def8166ff24bd237,Lightweight
UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",Alonzo Menifield,Iwo Baraniewski,http://www.ufcstats.com/fighter-details/a495f599e787614f,http://www.ufcstats.com/fighter-details/1c23ec2f1b71be40,Light Heavyweight
UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",Gable Steveson,Sean Sharaf,http://www.ufcstats.com/fighter-details/f7e856a73c96048e,http://www.ufcstats.com/fighter-details/0f3a990526c5e706,Heavyweight
UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",Marlon Vera,Charles Jourdain,http://www.ufcstats.com/fighter-details/7c7332319c14094c,http://www.ufcstats.com/fighter-details/f1d64ae34e088832,Bantamweight
UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",Tai Tuivasa,Robelis Despaigne,http://www.ufcstats.com/fighter-details/c62fbc117d57b943,http://www.ufcstats.com/fighter-details/140567899d98978a,Heavyweight
UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",Edmen Shahbazyan,Brunno Ferreira,http://www.ufcstats.com/fighter-details/4144798612ef96e5,http://www.ufcstats.com/fighter-details/1e719d4b676dc19a,Middleweight
UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",Giga Chikadze,Joanderson Brito,http://www.ufcstats.com/fighter-details/9560ff14eb3129f7,http://www.ufcstats.com/fighter-details/791c8437b341fba5,Featherweight
UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",Casey O'Neill,Eduarda Moura,http://www.ufcstats.com/fighter-details/04835018f90b118c,http://www.ufcstats.com/fighter-details/de594b35c45c2e9a,Women's Flyweight
UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",Ryan Gandra,Ozzy Diaz,http://www.ufcstats.com/fighter-details/e463ce0a2ca474f4,http://www.ufcstats.com/fighter-details/6967153c7edb4d87,Middleweight
UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",Michael Aswell Jr.,JooSang Yoo,http://www.ufcstats.com/fighter-details/01c9e4013afce141,http://www.ufcstats.com/fighter-details/a44020ea2e8cd026,Featherweight
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",Raul Rosas Jr.,Raoni Barcelos,http://www.ufcstats.com/fighter-details/fe2babf95de24fb1,http://www.ufcstats.com/fighter-details/b9f28e7045fdfce7,Bantamweight
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",Melissa Amaya,Valesca Machado,http://www.ufcstats.com/fighter-details/71758ab9f337716c,http://www.ufcstats.com/fighter-details/a1a91dbf41a029c4,Women's Strawweight
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",Mehemmedeli Osmanli,Ilimbek Akylbek Uulu,http://www.ufcstats.com/fighter-details/2bbdbc925f4323ac,http://www.ufcstats.com/fighter-details/130b65b53f30f33c,Bantamweight
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",Montel Jackson,Ricky Simon,http://www.ufcstats.com/fighter-details/cc1a8b4b38b92c6d,http://www.ufcstats.com/fighter-details/5987b2458f4b5290,Bantamweight
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",Rodolfo Bellato,Christian Edwards,http://www.ufcstats.com/fighter-details/69898645d600abdb,http://www.ufcstats.com/fighter-details/f5d82eccdea4e2dd,Light Heavyweight
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",Rodolfo Vieira,Robert Bryczek,http://www.ufcstats.com/fighter-details/260e9e0d4954aea6,http://www.ufcstats.com/fighter-details/f96856f9d69fd7e4,Middleweight
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",Brady Hiestand,Rinya Nakamura,http://www.ufcstats.com/fighter-details/7af33fc4435017f1,http://www.ufcstats.com/fighter-details/d8c811df0386d5e8,Bantamweight
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",John Castaneda,Alatengheili,http://www.ufcstats.com/fighter-details/5fa2974cbd18e05c,http://www.ufcstats.com/fighter-details/1897b7b913736a7c,Bantamweight
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",Josiah Harrell,Elves Brener,http://www.ufcstats.com/fighter-details/e5864a42c80294f6,http://www.ufcstats.com/fighter-details/48a9a128784d53d1,Lightweight
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",Norma Dumont,Ailin Perez,http://www.ufcstats.com/fighter-details/d3f5d33d61cd00c9,http://www.ufcstats.com/fighter-details/06e4245d16fc5315,Women's Bantamweight
UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",Vanessa Demopoulos,Yazmin Jauregui,http://www.ufcstats.com/fighter-details/2c483cf443f38ece,http://www.ufcstats.com/fighter-details/40cb680ae1cd331f,Women's Strawweight
UFC 332,"October 03, 2026","Salt Lake City, Utah, USA",Deiveson Figueiredo,Payton Talbott,http://www.ufcstats.com/fighter-details/aa72b0f831d0bfe5,http://www.ufcstats.com/fighter-details/6e743a33d56bdaa4,Bantamweight
UFC 332,"October 03, 2026","Salt Lake City, Utah, USA",Johnny Walker,Mick Parkin,http://www.ufcstats.com/fighter-details/c21f26bbde777573,http://www.ufcstats.com/fighter-details/0d5cc0170c1a7e71,Heavyweight
UFC 332,"October 03, 2026","Salt Lake City, Utah, USA",Marvin Vettori,Ismail Naurdiev,http://www.ufcstats.com/fighter-details/7acbb0972e75281a,http://www.ufcstats.com/fighter-details/6a96ad1bc34fb113,Middleweight
UFC 332,"October 03, 2026","Salt Lake City, Utah, USA",Ateba Gautier,Roman Kopylov,http://www.ufcstats.com/fighter-details/2f815ed5f8278ba6,http://www.ufcstats.com/fighter-details/9d83f6da776ff7d6,Middleweight
UFC 332,"October 03, 2026","Salt Lake City, Utah, USA",Imanol Rodriguez,Alden Coria,http://www.ufcstats.com/fighter-details/6e8349a0a0476d60,http://www.ufcstats.com/fighter-details/5e9ca8dd7d783a75,Flyweight
UFC 332,"October 03, 2026","Salt Lake City, Utah, USA",Damian Pinas,Andrey Pulyaev,http://www.ufcstats.com/fighter-details/fdd22e895a70e4a8,http://www.ufcstats.com/fighter-details/22e07d3da1aa3475,Middleweight
UFC 332,"October 03, 2026","Salt Lake City, Utah, USA",Court McGee,Eric Nolan,http://www.ufcstats.com/fighter-details/523fa774700d7d3f,http://www.ufcstats.com/fighter-details/64b12fe31be7560c,Welterweight
