event_name,event_date,event_location,fighter_a,fighter_b,fighter_a_url,fighter_b_url,weight_class
UFC Fight Night: Kape vs. Horiguchi,"June 20, 2026","Las Vegas, Nevada, USA",Shane Collins,Otari Tanzilovi,http://www.ufcstats.com/fighter-details/70fc8214822b5a85,http://www.ufcstats.com/fighter-details/b9124c308671e303,Featherweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Rafael Fiziev,Manuel Torres,http://www.ufcstats.com/fighter-details/c814b4c899793af6,http://www.ufcstats.com/fighter-details/2e7878927067fdca,Lightweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Shara Magomedov,Michel Pereira,http://www.ufcstats.com/fighter-details/06734ca9d88dec3a,http://www.ufcstats.com/fighter-details/595db60957de51d3,Middleweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Nazim Sadykhov,Matheus Camilo,http://www.ufcstats.com/fighter-details/ff62013d2fce6d13,http://www.ufcstats.com/fighter-details/72f890c5d421e705,Lightweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Asu Almabayev,Charles Johnson,http://www.ufcstats.com/fighter-details/8d3273573b85be09,http://www.ufcstats.com/fighter-details/814e5233e2acf2ee,Flyweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Ikram Aliskerov,Brunno Ferreira,http://www.ufcstats.com/fighter-details/b07aed698fba8624,http://www.ufcstats.com/fighter-details/1e719d4b676dc19a,Middleweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Abus Magomedov,Michal Oleksiejczuk,http://www.ufcstats.com/fighter-details/36b8f265bcd1b7a4,http://www.ufcstats.com/fighter-details/0d65c432720accb9,Middleweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Farman Hasanov,Eric Nolan,http://www.ufcstats.com/fighter-details/c88f8a9c1ea7165d,http://www.ufcstats.com/fighter-details/64b12fe31be7560c,Welterweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Abdul Rakhman Yakhyaev,Julius Walker,http://www.ufcstats.com/fighter-details/95aff2fd8d09a5f0,http://www.ufcstats.com/fighter-details/6add18754930182b,Light Heavyweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Nursulton Ruziboev,Andrey Pulyaev,http://www.ufcstats.com/fighter-details/49d2a08964c5eb11,http://www.ufcstats.com/fighter-details/22e07d3da1aa3475,Middleweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Kaan Ofli,Javier Reyes,http://www.ufcstats.com/fighter-details/7facc9c45d792985,http://www.ufcstats.com/fighter-details/4a574b8512fc1b30,Featherweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Daniil Donchenko,Andreas Gustafsson,http://www.ufcstats.com/fighter-details/70dd69b6a703257e,http://www.ufcstats.com/fighter-details/2caf993f53541fa1,Welterweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Bekzat Almakhan,Jean Matsumoto,http://www.ufcstats.com/fighter-details/a4dc0f2b95df4cc1,http://www.ufcstats.com/fighter-details/ffd3224638c01b57,Bantamweight
UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",Conor McGregor,Max Holloway,http://www.ufcstats.com/fighter-details/f4c49976c75c5ab2,http://www.ufcstats.com/fighter-details/150ff4cc642270b9,Welterweight
UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",Benoit Saint Denis,Paddy Pimblett,http://www.ufcstats.com/fighter-details/c2299ec916bc7c56,http://www.ufcstats.com/fighter-details/7826923b47f8d72a,Lightweight
UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",Cory Sandhagen,Mario Bautista,http://www.ufcstats.com/fighter-details/65f09bacd3957381,http://www.ufcstats.com/fighter-details/bc711b6dd95c1af6,Bantamweight
UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",Brandon Royval,Lone'er Kavanagh,http://www.ufcstats.com/fighter-details/6e15f63b6c2e2c15,http://www.ufcstats.com/fighter-details/bb2c3c3a466224af,Flyweight
UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",Gable Steveson,Elisha Ellison,http://www.ufcstats.com/fighter-details/f7e856a73c96048e,http://www.ufcstats.com/fighter-details/87e4a3a5080ee7ce,Heavyweight
UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",Robert Whittaker,Nikita Krylov,http://www.ufcstats.com/fighter-details/e1147d3d2dabe1ce,http://www.ufcstats.com/fighter-details/1091d4d957141094,Light Heavyweight
UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",Luke Riley,Kai Kamaka III,http://www.ufcstats.com/fighter-details/b1de86d835638319,http://www.ufcstats.com/fighter-details/eee0ef3e2b14816b,Featherweight
UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",Damian Pinas,Cesar Almeida,http://www.ufcstats.com/fighter-details/fdd22e895a70e4a8,http://www.ufcstats.com/fighter-details/64d47ef881a437a4,Middleweight
UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",Cody Garbrandt,Adrian Yanez,http://www.ufcstats.com/fighter-details/d8c7c61b176e3994,http://www.ufcstats.com/fighter-details/0232cabbc30a2372,Bantamweight
UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",Tracy Cortez,Wang Cong,http://www.ufcstats.com/fighter-details/68d4a891e5cf2029,http://www.ufcstats.com/fighter-details/2997e7fe3c9d3d4a,Women's Flyweight
UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",Ode Osbourne,Cody Durden,http://www.ufcstats.com/fighter-details/6d68c1afe954f121,http://www.ufcstats.com/fighter-details/7f6ed67d3ed3c036,Flyweight
UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",Ryan Gandra,Zach Reese,http://www.ufcstats.com/fighter-details/e463ce0a2ca474f4,http://www.ufcstats.com/fighter-details/23dec7c47cb418f8,Middleweight
UFC Fight Night,"July 18, 2026","Oklahoma City, Oklahoma, USA",Brad Tavares,Marc-Andre Barriault,http://www.ufcstats.com/fighter-details/0c6d9ea8306c029e,http://www.ufcstats.com/fighter-details/8e9eb3fc86db0f7d,Middleweight
UFC Fight Night,"July 18, 2026","Oklahoma City, Oklahoma, USA",Chase Hooper,Mitch Ramirez,http://www.ufcstats.com/fighter-details/971246648e162f0d,http://www.ufcstats.com/fighter-details/e99eb0ef25885de5,Lightweight
UFC Fight Night,"July 18, 2026","Oklahoma City, Oklahoma, USA",Jared Cannonier,Christian Leroy Duncan,http://www.ufcstats.com/fighter-details/13a0275fa13c4d26,http://www.ufcstats.com/fighter-details/a93f94c923c3a9cb,Middleweight
UFC Fight Night,"July 18, 2026","Oklahoma City, Oklahoma, USA",Kevin Holland,Jacobe Smith,http://www.ufcstats.com/fighter-details/3a46b268013afede,http://www.ufcstats.com/fighter-details/85497ffd934ecf7e,Welterweight
UFC Fight Night,"July 18, 2026","Oklahoma City, Oklahoma, USA",Amanda Ribas,Fatima Kline,http://www.ufcstats.com/fighter-details/beecb672a279223e,http://www.ufcstats.com/fighter-details/745fa7b605f8e2da,Women's Strawweight
UFC Fight Night,"July 18, 2026","Oklahoma City, Oklahoma, USA",Veronica Hardy,Dione Barbosa,http://www.ufcstats.com/fighter-details/4798e823ada58fe9,http://www.ufcstats.com/fighter-details/27b388f0aab49780,Women's Flyweight
UFC Fight Night: Ankalaev vs. Rountree Jr,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Magomed Ankalaev,Khalil Rountree Jr.,http://www.ufcstats.com/fighter-details/d802174b0c0c1f4e,http://www.ufcstats.com/fighter-details/749f572d1d3161fb,Light Heavyweight
UFC Fight Night: Ankalaev vs. Rountree Jr,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Umar Nurmagomedov,David Martinez,http://www.ufcstats.com/fighter-details/2b6fc1c02736833d,http://www.ufcstats.com/fighter-details/9a97acbfd5a08bfa,Bantamweight
UFC Fight Night: Ankalaev vs. Rountree Jr,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Rizvan Kuniev,Tyrell Fortune,http://www.ufcstats.com/fighter-details/739fd4fbb5d862f4,http://www.ufcstats.com/fighter-details/bc7f4b2d4c2724a2,Heavyweight
UFC Fight Night: Ankalaev vs. Rountree Jr,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Valter Walker,Thomas Petersen,http://www.ufcstats.com/fighter-details/f5779a2303ed76ec,http://www.ufcstats.com/fighter-details/764d39074a352e33,Heavyweight
UFC Fight Night: Ankalaev vs. Rountree Jr,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Magomed Tuchalov,Brendson Ribeiro,http://www.ufcstats.com/fighter-details/bc5a51159ec2fdf2,http://www.ufcstats.com/fighter-details/49edd0d90f60fb7d,Light Heavyweight
UFC Fight Night: Ankalaev vs. Rountree Jr,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Steve Erceg,Ramazan Temirov,http://www.ufcstats.com/fighter-details/32ab52e5de93092d,http://www.ufcstats.com/fighter-details/7d0a1968b38ca439,Flyweight
UFC Fight Night: Ankalaev vs. Rountree Jr,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Islam Dulatov,Wellington Turman,http://www.ufcstats.com/fighter-details/e803242fb2e41112,http://www.ufcstats.com/fighter-details/4dcfb28c011c11b2,Welterweight
UFC Fight Night: Ankalaev vs. Rountree Jr,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Ismael Bonfim,Axel Sola,http://www.ufcstats.com/fighter-details/eb393afdbe3293d5,http://www.ufcstats.com/fighter-details/1d2d98ddd05b38fb,Lightweight
UFC Fight Night: Ankalaev vs. Rountree Jr,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Uran Satybaldiev,Dustin Jacoby,http://www.ufcstats.com/fighter-details/02f484417a6fa69d,http://www.ufcstats.com/fighter-details/e4277e87a789d687,Light Heavyweight
