event_name,event_date,event_location,fighter_a,fighter_b,fighter_a_url,fighter_b_url,weight_class
UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",Tracy Cortez,Wang Cong,http://www.ufcstats.com/fighter-details/68d4a891e5cf2029,http://www.ufcstats.com/fighter-details/2997e7fe3c9d3d4a,Women's Flyweight
UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",Damian Pinas,Cesar Almeida,http://www.ufcstats.com/fighter-details/fdd22e895a70e4a8,http://www.ufcstats.com/fighter-details/64d47ef881a437a4,Middleweight
UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",Farid Basharat,Ethyn Ewing,http://www.ufcstats.com/fighter-details/a09ed60aa67a3f67,http://www.ufcstats.com/fighter-details/d776b5814f2400b4,Bantamweight
UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",Ryan Gandra,Zach Reese,http://www.ufcstats.com/fighter-details/e463ce0a2ca474f4,http://www.ufcstats.com/fighter-details/23dec7c47cb418f8,Middleweight
UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",Ode Osbourne,Cody Durden,http://www.ufcstats.com/fighter-details/6d68c1afe954f121,http://www.ufcstats.com/fighter-details/7f6ed67d3ed3c036,Flyweight
UFC Fight Night: Du Plessis vs. Usman,"July 18, 2026","Oklahoma City, Oklahoma, USA",Dricus Du Plessis,Kamaru Usman,http://www.ufcstats.com/fighter-details/0d7b51c9d2649a6e,http://www.ufcstats.com/fighter-details/f1b2aa7853d1ed6e,Middleweight
UFC Fight Night: Du Plessis vs. Usman,"July 18, 2026","Oklahoma City, Oklahoma, USA",Brad Tavares,Marc-Andre Barriault,http://www.ufcstats.com/fighter-details/0c6d9ea8306c029e,http://www.ufcstats.com/fighter-details/8e9eb3fc86db0f7d,Middleweight
UFC Fight Night: Du Plessis vs. Usman,"July 18, 2026","Oklahoma City, Oklahoma, USA",Chase Hooper,Mitch Ramirez,http://www.ufcstats.com/fighter-details/971246648e162f0d,http://www.ufcstats.com/fighter-details/e99eb0ef25885de5,Lightweight
UFC Fight Night: Du Plessis vs. Usman,"July 18, 2026","Oklahoma City, Oklahoma, USA",Jared Cannonier,Christian Leroy Duncan,http://www.ufcstats.com/fighter-details/13a0275fa13c4d26,http://www.ufcstats.com/fighter-details/a93f94c923c3a9cb,Middleweight
UFC Fight Night: Du Plessis vs. Usman,"July 18, 2026","Oklahoma City, Oklahoma, USA",Kevin Holland,Jacobe Smith,http://www.ufcstats.com/fighter-details/3a46b268013afede,http://www.ufcstats.com/fighter-details/85497ffd934ecf7e,Welterweight
UFC Fight Night: Du Plessis vs. Usman,"July 18, 2026","Oklahoma City, Oklahoma, USA",Veronica Hardy,Dione Barbosa,http://www.ufcstats.com/fighter-details/4798e823ada58fe9,http://www.ufcstats.com/fighter-details/27b388f0aab49780,Women's Flyweight
UFC Fight Night: Du Plessis vs. Usman,"July 18, 2026","Oklahoma City, Oklahoma, USA",Alden Coria,Stewart Nicoll,http://www.ufcstats.com/fighter-details/5e9ca8dd7d783a75,http://www.ufcstats.com/fighter-details/2bd98ab77a8daa75,Flyweight
UFC Fight Night: Du Plessis vs. Usman,"July 18, 2026","Oklahoma City, Oklahoma, USA",Tommy McMillen,Alberto Montes,http://www.ufcstats.com/fighter-details/6b0a6def604de298,http://www.ufcstats.com/fighter-details/a112097ad877a48f,Featherweight
UFC Fight Night: Du Plessis vs. Usman,"July 18, 2026","Oklahoma City, Oklahoma, USA",Austin Bashi,Jose Delgado,http://www.ufcstats.com/fighter-details/d3f89fa685bd8420,http://www.ufcstats.com/fighter-details/7d6ceff6747f2de2,Featherweight
UFC Fight Night: Du Plessis vs. Usman,"July 18, 2026","Oklahoma City, Oklahoma, USA",Tabatha Ricci,Fatima Kline,http://www.ufcstats.com/fighter-details/d25240135aee03e5,http://www.ufcstats.com/fighter-details/745fa7b605f8e2da,Women's Strawweight
UFC Fight Night: Du Plessis vs. Usman,"July 18, 2026","Oklahoma City, Oklahoma, USA",Levi Rodrigues Jr.,Felipe Franco,http://www.ufcstats.com/fighter-details/9ac4e43ed56429ed,http://www.ufcstats.com/fighter-details/e564146b9cf6dbef,Light Heavyweight
UFC Fight Night: Du Plessis vs. Usman,"July 18, 2026","Oklahoma City, Oklahoma, USA",Allen Frye Jr.,Alvin Hines,http://www.ufcstats.com/fighter-details/73a78713bd899f4c,http://www.ufcstats.com/fighter-details/ab2a4b5e04dc5fe9,Heavyweight
UFC Fight Night: Ankalaev vs. Rountree Jr,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Magomed Ankalaev,Khalil Rountree Jr.,http://www.ufcstats.com/fighter-details/d802174b0c0c1f4e,http://www.ufcstats.com/fighter-details/749f572d1d3161fb,Light Heavyweight
UFC Fight Night: Ankalaev vs. Rountree Jr,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Umar Nurmagomedov,David Martinez,http://www.ufcstats.com/fighter-details/2b6fc1c02736833d,http://www.ufcstats.com/fighter-details/9a97acbfd5a08bfa,Bantamweight
UFC Fight Night: Ankalaev vs. Rountree Jr,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Rizvan Kuniev,Tyrell Fortune,http://www.ufcstats.com/fighter-details/739fd4fbb5d862f4,http://www.ufcstats.com/fighter-details/bc7f4b2d4c2724a2,Heavyweight
UFC Fight Night: Ankalaev vs. Rountree Jr,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Valter Walker,Thomas Petersen,http://www.ufcstats.com/fighter-details/f5779a2303ed76ec,http://www.ufcstats.com/fighter-details/764d39074a352e33,Heavyweight
UFC Fight Night: Ankalaev vs. Rountree Jr,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Magomed Tuchalov,Brendson Ribeiro,http://www.ufcstats.com/fighter-details/bc5a51159ec2fdf2,http://www.ufcstats.com/fighter-details/49edd0d90f60fb7d,Light Heavyweight
UFC Fight Night: Ankalaev vs. Rountree Jr,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Steve Erceg,Ramazan Temirov,http://www.ufcstats.com/fighter-details/32ab52e5de93092d,http://www.ufcstats.com/fighter-details/7d0a1968b38ca439,Flyweight
UFC Fight Night: Ankalaev vs. Rountree Jr,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Islam Dulatov,Wellington Turman,http://www.ufcstats.com/fighter-details/e803242fb2e41112,http://www.ufcstats.com/fighter-details/4dcfb28c011c11b2,Welterweight
UFC Fight Night: Ankalaev vs. Rountree Jr,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Ismael Bonfim,Axel Sola,http://www.ufcstats.com/fighter-details/eb393afdbe3293d5,http://www.ufcstats.com/fighter-details/1d2d98ddd05b38fb,Lightweight
UFC Fight Night: Ankalaev vs. Rountree Jr,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",Uran Satybaldiev,Dustin Jacoby,http://www.ufcstats.com/fighter-details/02f484417a6fa69d,http://www.ufcstats.com/fighter-details/e4277e87a789d687,Light Heavyweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Uros Medic,Daniel Rodriguez,http://www.ufcstats.com/fighter-details/681399317dbf4701,http://www.ufcstats.com/fighter-details/8a1f3b5c526cd6e6,Welterweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Ante Delija,Johnny Walker,http://www.ufcstats.com/fighter-details/7d8435c56043b0ae,http://www.ufcstats.com/fighter-details/c21f26bbde777573,Heavyweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Aleksandar Rakic,Marcin Tybura,http://www.ufcstats.com/fighter-details/333b9e5c723ac873,http://www.ufcstats.com/fighter-details/c9cf753cfdf77fc2,Heavyweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Dusko Todorovic,Robert Valentin,http://www.ufcstats.com/fighter-details/866fd7b1a6c90e7f,http://www.ufcstats.com/fighter-details/0cd0456d6029cec2,Middleweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Vlasto Cepo,Gilbert Urbina,http://www.ufcstats.com/fighter-details/025c1ee70b2cedf4,http://www.ufcstats.com/fighter-details/b12fb759e02378de,Middleweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Jovan Leka,Max Gimenis,http://www.ufcstats.com/fighter-details/182a73d5b4e57871,http://www.ufcstats.com/fighter-details/6a311920edd73c85,Heavyweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Ludovit Klein,Tofiq Musayev,http://www.ufcstats.com/fighter-details/5b86d491d63890c5,http://www.ufcstats.com/fighter-details/ae81a3ac7b260411,Lightweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Mark Vologdin,Josias Musasa,http://www.ufcstats.com/fighter-details/0e6b611451a9a7d8,http://www.ufcstats.com/fighter-details/723b64c0e9a8f348,Bantamweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Dennis Buzukja,Bogdan Grad,http://www.ufcstats.com/fighter-details/c4d039123e62f6a9,http://www.ufcstats.com/fighter-details/fb37795db81f93f3,Featherweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Jan Blachowicz,Bogdan Guskov,http://www.ufcstats.com/fighter-details/99df7d0a2a08a8a8,http://www.ufcstats.com/fighter-details/ef5dcb10d2bd4b0f,Light Heavyweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Oban Elliott,Michael Oliveira,http://www.ufcstats.com/fighter-details/6b56e94a59b7b134,http://www.ufcstats.com/fighter-details/037cfd34a27d59e9,Welterweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Nina Milosevic,Hailey Cowan,http://www.ufcstats.com/fighter-details/eabece0edc2d62ca,http://www.ufcstats.com/fighter-details/3c26c420584d912d,Women's Bantamweight
