event_name,event_date,event_location,fighter_a,fighter_b,fighter_a_url,fighter_b_url,weight_class
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Nina Milosevic,Hailey Cowan,http://www.ufcstats.com/fighter-details/eabece0edc2d62ca,http://www.ufcstats.com/fighter-details/3c26c420584d912d,Women's Bantamweight
UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",Jovan Leka,Max Gimenis,http://www.ufcstats.com/fighter-details/182a73d5b4e57871,http://www.ufcstats.com/fighter-details/6a311920edd73c85,Heavyweight
UFC Fight Night: Gamrot vs. Salkilld,"August 08, 2026","Las Vegas, Nevada, USA",Mateusz Gamrot,Quillan Salkilld,http://www.ufcstats.com/fighter-details/72db2a14ffa73ece,http://www.ufcstats.com/fighter-details/17734443a833cdf7,Lightweight
UFC Fight Night: Gamrot vs. Salkilld,"August 08, 2026","Las Vegas, Nevada, USA",Ty Miller,Billy Ray Goff,http://www.ufcstats.com/fighter-details/0859524157a19045,http://www.ufcstats.com/fighter-details/fa07345cc9db5cc9,Welterweight
UFC Fight Night: Gamrot vs. Salkilld,"August 08, 2026","Las Vegas, Nevada, USA",Diyar Nurgozhay,Bruno Lopes,http://www.ufcstats.com/fighter-details/709fadb644ee3f51,http://www.ufcstats.com/fighter-details/0abcf6bc47191219,Light Heavyweight
UFC Fight Night: Gamrot vs. Salkilld,"August 08, 2026","Las Vegas, Nevada, USA",Diego Ferreira,Billy Quarantillo,http://www.ufcstats.com/fighter-details/f53d4f21d1b5f2dc,http://www.ufcstats.com/fighter-details/aa171d55d4b5208f,Lightweight
UFC Fight Night: Gamrot vs. Salkilld,"August 08, 2026","Las Vegas, Nevada, USA",Louie Sutherland,Henrique Da Silva Lopes,http://www.ufcstats.com/fighter-details/cdb7b38b1b357f26,http://www.ufcstats.com/fighter-details/1f8cd7634e8286ff,Heavyweight
UFC Fight Night: Gamrot vs. Salkilld,"August 08, 2026","Las Vegas, Nevada, USA",Darren Elkins,Yadier del Valle,http://www.ufcstats.com/fighter-details/92a9aa9c93192871,http://www.ufcstats.com/fighter-details/70380ccdc81915b8,Featherweight
UFC Fight Night: Gamrot vs. Salkilld,"August 08, 2026","Las Vegas, Nevada, USA",Steven Asplund,Guilherme Pat,http://www.ufcstats.com/fighter-details/e56cee1ad697db04,http://www.ufcstats.com/fighter-details/ba15006c804a8de0,Heavyweight
UFC Fight Night: Gamrot vs. Salkilld,"August 08, 2026","Las Vegas, Nevada, USA",Juliana Miller,Ravena Oliveira,http://www.ufcstats.com/fighter-details/aa0c573da7119292,http://www.ufcstats.com/fighter-details/4948e412fa6ab67d,Women's Flyweight
UFC Fight Night: Gamrot vs. Salkilld,"August 08, 2026","Las Vegas, Nevada, USA",Amanda Lemos,Alexia Thainara,http://www.ufcstats.com/fighter-details/3df5493bb279226f,http://www.ufcstats.com/fighter-details/545092d13c67aa49,Women's Strawweight
UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",Islam Makhachev,Ian Machado Garry,http://www.ufcstats.com/fighter-details/275aca31f61ba28c,http://www.ufcstats.com/fighter-details/442c9011034ae1fd,Welterweight
UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",Mackenzie Dern,Gillian Robertson,http://www.ufcstats.com/fighter-details/7447e9f28508106a,http://www.ufcstats.com/fighter-details/38c7f72747f4f712,Women's Strawweight
UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",Erin Blanchfield,Jasmine Jasudavicius,http://www.ufcstats.com/fighter-details/669970f7feba8ecd,http://www.ufcstats.com/fighter-details/a9e260472d321361,Women's Flyweight
UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",Jalin Turner,Kaue Fernandes,http://www.ufcstats.com/fighter-details/4d8fa64202cee4c1,http://www.ufcstats.com/fighter-details/ec13c393d029297d,Lightweight
UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",Mansur Abdul-Malik,Dustin Stoltzfus,http://www.ufcstats.com/fighter-details/841695e02c99a521,http://www.ufcstats.com/fighter-details/71505842fb6455c3,Middleweight
UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",Edson Barboza,Esteban Ribovics,http://www.ufcstats.com/fighter-details/64a50dad704d1d49,http://www.ufcstats.com/fighter-details/323d4ca260dfa0ba,Lightweight
UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",Jeremiah Wells,Myktybek Orolbai,http://www.ufcstats.com/fighter-details/d66a46de8d705353,http://www.ufcstats.com/fighter-details/bf2c8e01b07d3eb1,Welterweight
UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",Geoff Neal,Chidi Njokuani,http://www.ufcstats.com/fighter-details/b997be68943010fc,http://www.ufcstats.com/fighter-details/c68c68efaa5ca6ef,Welterweight
UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",Vicente Luque,Tresean Gore,http://www.ufcstats.com/fighter-details/6d4b63c767106d3a,http://www.ufcstats.com/fighter-details/147e70aa6cc48cfc,Middleweight
UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",Neil Magny,Ramiz Brahimaj,http://www.ufcstats.com/fighter-details/84b3e7d38f2d2ec5,http://www.ufcstats.com/fighter-details/3d074044a33825e7,Welterweight
UFC Fight Night: Hernandez vs. Rodrigues,"August 22, 2026","Sacramento, California, USA",Anthony Hernandez,Gregory Rodrigues,http://www.ufcstats.com/fighter-details/093e1f5bb73850be,http://www.ufcstats.com/fighter-details/d1c65d2cf2925ddd,Middleweight
UFC Fight Night: Hernandez vs. Rodrigues,"August 22, 2026","Sacramento, California, USA",Roman Dolidze,Reinier de Ridder,http://www.ufcstats.com/fighter-details/327d5f279895110d,http://www.ufcstats.com/fighter-details/d549cefc7c54ab78,Light Heavyweight
UFC Fight Night: Hernandez vs. Rodrigues,"August 22, 2026","Sacramento, California, USA",Serghei Spivac,Vitor Petrino,http://www.ufcstats.com/fighter-details/e2f6b2769aaedd6c,http://www.ufcstats.com/fighter-details/71171fc96445bf65,Heavyweight
UFC Fight Night: Hernandez vs. Rodrigues,"August 22, 2026","Sacramento, California, USA",Kennedy Nzechukwu,Shamil Gaziev,http://www.ufcstats.com/fighter-details/8667caa0451d245b,http://www.ufcstats.com/fighter-details/6747ccd6d1acd266,Heavyweight
UFC Fight Night: Hernandez vs. Rodrigues,"August 22, 2026","Sacramento, California, USA",Carli Judice,Jeisla Chaves,http://www.ufcstats.com/fighter-details/f1ab6f37492c630a,http://www.ufcstats.com/fighter-details/8061a3136026a673,Women's Strawweight
UFC Fight Night: Hernandez vs. Rodrigues,"August 22, 2026","Sacramento, California, USA",Wes Schultz,Jackson McVey,http://www.ufcstats.com/fighter-details/b4443fae47e7eb9d,http://www.ufcstats.com/fighter-details/3eeec2f53cebdf12,Middleweight
UFC Fight Night: Hernandez vs. Rodrigues,"August 22, 2026","Sacramento, California, USA",Shanelle Dyer,Elise Reed,http://www.ufcstats.com/fighter-details/cfbb3edab781dfd2,http://www.ufcstats.com/fighter-details/ac7c765882f2c68c,Women's Strawweight
UFC Fight Night: Hernandez vs. Rodrigues,"August 22, 2026","Sacramento, California, USA",Kody Steele,Gauge Young,http://www.ufcstats.com/fighter-details/aebaa8cec15b083d,http://www.ufcstats.com/fighter-details/b2a78df161bd67f9,Lightweight
UFC Fight Night: Nurmagomedov vs. Song,"August 29, 2026","Shanghai, China",Umar Nurmagomedov,Song Yadong,http://www.ufcstats.com/fighter-details/2b6fc1c02736833d,http://www.ufcstats.com/fighter-details/efb96bf3e9ada36f,Bantamweight
UFC Fight Night: Nurmagomedov vs. Song,"August 29, 2026","Shanghai, China",Yan Xiaonan,Denise Gomes,http://www.ufcstats.com/fighter-details/c41d426cc7326d1b,http://www.ufcstats.com/fighter-details/cffb87059e645bd1,Women's Strawweight
UFC Fight Night: Nurmagomedov vs. Song,"August 29, 2026","Shanghai, China",Sumudaerji,Alex Perez,http://www.ufcstats.com/fighter-details/3cf18e01cb6cbde3,http://www.ufcstats.com/fighter-details/ab2b4ff41d6ebe0f,Flyweight
UFC Fight Night: Nurmagomedov vs. Song,"August 29, 2026","Shanghai, China",Rei Tsuruya,Kevin Borjas,http://www.ufcstats.com/fighter-details/2f43a3e82661fa99,http://www.ufcstats.com/fighter-details/34b96d52db1d26e6,Flyweight
UFC Fight Night: Nurmagomedov vs. Song,"August 29, 2026","Shanghai, China",Liu Ce,Junior Tafa,http://www.ufcstats.com/fighter-details/a9936818d709e2d7,http://www.ufcstats.com/fighter-details/c15fa95b9a12fde4,Light Heavyweight
UFC Fight Night: Nurmagomedov vs. Song,"August 29, 2026","Shanghai, China",Aoriqileng,Kai Asakura,http://www.ufcstats.com/fighter-details/7d420039bbfe7c1a,http://www.ufcstats.com/fighter-details/d33da8a3d82bdb62,Bantamweight
