event_name,event_date,event_location,fighter_a,fighter_b,fighter_a_url,fighter_b_url,weight_class
UFC Fight Night: Kape vs. Horiguchi,"June 20, 2026","Las Vegas, Nevada, USA",Hyder Amil,Christian Rodriguez,http://www.ufcstats.com/fighter-details/41cc71cbf210e0fe,http://www.ufcstats.com/fighter-details/5ec591b78349ba7e,Featherweight
UFC Fight Night: Kape vs. Horiguchi,"June 20, 2026","Las Vegas, Nevada, USA",Bia Mesquita,Melissa Mullins,http://www.ufcstats.com/fighter-details/eff9074bc066f0f2,http://www.ufcstats.com/fighter-details/bd532e9a2b93870c,Women's Bantamweight
UFC Fight Night: Kape vs. Horiguchi,"June 20, 2026","Las Vegas, Nevada, USA",Jhonata Diniz,Jose Montanha,http://www.ufcstats.com/fighter-details/25f9a5f3e8a52618,http://www.ufcstats.com/fighter-details/4e30f2761b6bd3b5,Heavyweight
UFC Fight Night: Kape vs. Horiguchi,"June 20, 2026","Las Vegas, Nevada, USA",Karol Rosa,Luana Santos,http://www.ufcstats.com/fighter-details/351c4ec637380ad5,http://www.ufcstats.com/fighter-details/5078e1dacf9d25f4,Women's Bantamweight
UFC Fight Night: Kape vs. Horiguchi,"June 20, 2026","Las Vegas, Nevada, USA",Gaston Bolanos,Michael Aswell Jr.,http://www.ufcstats.com/fighter-details/96924b0019b3aff1,http://www.ufcstats.com/fighter-details/01c9e4013afce141,Featherweight
UFC Fight Night: Kape vs. Horiguchi,"June 20, 2026","Las Vegas, Nevada, USA",Melsik Baghdasaryan,Murtazali Magomedov,http://www.ufcstats.com/fighter-details/a52bc1e62cf0b7c6,http://www.ufcstats.com/fighter-details/d436f5d55156a521,Featherweight
UFC Fight Night: Kape vs. Horiguchi,"June 20, 2026","Las Vegas, Nevada, USA",Farid Basharat,Ethyn Ewing,http://www.ufcstats.com/fighter-details/a09ed60aa67a3f67,http://www.ufcstats.com/fighter-details/d776b5814f2400b4,Bantamweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Rafael Fiziev,Manuel Torres,http://www.ufcstats.com/fighter-details/c814b4c899793af6,http://www.ufcstats.com/fighter-details/2e7878927067fdca,Lightweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Shara Magomedov,Michel Pereira,http://www.ufcstats.com/fighter-details/06734ca9d88dec3a,http://www.ufcstats.com/fighter-details/595db60957de51d3,Middleweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Nazim Sadykhov,Matheus Camilo,http://www.ufcstats.com/fighter-details/ff62013d2fce6d13,http://www.ufcstats.com/fighter-details/72f890c5d421e705,Lightweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Asu Almabayev,Charles Johnson,http://www.ufcstats.com/fighter-details/8d3273573b85be09,http://www.ufcstats.com/fighter-details/814e5233e2acf2ee,Flyweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Ikram Aliskerov,Brunno Ferreira,http://www.ufcstats.com/fighter-details/b07aed698fba8624,http://www.ufcstats.com/fighter-details/1e719d4b676dc19a,Middleweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Abus Magomedov,Michal Oleksiejczuk,http://www.ufcstats.com/fighter-details/36b8f265bcd1b7a4,http://www.ufcstats.com/fighter-details/0d65c432720accb9,Middleweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Farman Hasanov,Eric Nolan,http://www.ufcstats.com/fighter-details/c88f8a9c1ea7165d,http://www.ufcstats.com/fighter-details/64b12fe31be7560c,Welterweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Abdul Rakhman Yakhyaev,Julius Walker,http://www.ufcstats.com/fighter-details/95aff2fd8d09a5f0,http://www.ufcstats.com/fighter-details/6add18754930182b,Light Heavyweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Ismail Naurdiev,Marvin Vettori,http://www.ufcstats.com/fighter-details/6a96ad1bc34fb113,http://www.ufcstats.com/fighter-details/7acbb0972e75281a,Middleweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Nursulton Ruziboev,Andrey Pulyaev,http://www.ufcstats.com/fighter-details/49d2a08964c5eb11,http://www.ufcstats.com/fighter-details/22e07d3da1aa3475,Middleweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Daniil Donchenko,Andreas Gustafsson,http://www.ufcstats.com/fighter-details/70dd69b6a703257e,http://www.ufcstats.com/fighter-details/2caf993f53541fa1,Welterweight
UFC Fight Night: Fiziev vs. Torres,"June 27, 2026","Baku, Azerbaijan",Bekzat Almakhan,Jean Matsumoto,http://www.ufcstats.com/fighter-details/a4dc0f2b95df4cc1,http://www.ufcstats.com/fighter-details/ffd3224638c01b57,Bantamweight
