event_name,event_date,event_location,fighter_a,fighter_b,fighter_a_url,fighter_b_url,weight_class
UFC Fight Night: Hernandez vs. Rodrigues,"August 22, 2026","Sacramento, California, USA",Kennedy Nzechukwu,Shamil Gaziev,http://www.ufcstats.com/fighter-details/8667caa0451d245b,http://www.ufcstats.com/fighter-details/6747ccd6d1acd266,Heavyweight
UFC Fight Night: Hernandez vs. Rodrigues,"August 22, 2026","Sacramento, California, USA",Wes Schultz,Jackson McVey,http://www.ufcstats.com/fighter-details/b4443fae47e7eb9d,http://www.ufcstats.com/fighter-details/3eeec2f53cebdf12,Middleweight
UFC Fight Night: Hernandez vs. Rodrigues,"August 22, 2026","Sacramento, California, USA",Kody Steele,Gauge Young,http://www.ufcstats.com/fighter-details/aebaa8cec15b083d,http://www.ufcstats.com/fighter-details/b2a78df161bd67f9,Lightweight
UFC Fight Night: Hernandez vs. Rodrigues,"August 22, 2026","Sacramento, California, USA",Shanelle Dyer,Elise Reed,http://www.ufcstats.com/fighter-details/cfbb3edab781dfd2,http://www.ufcstats.com/fighter-details/ac7c765882f2c68c,Women's Strawweight
UFC Fight Night: Nurmagomedov vs. Song,"August 29, 2026","Shanghai, China",Umar Nurmagomedov,Song Yadong,http://www.ufcstats.com/fighter-details/2b6fc1c02736833d,http://www.ufcstats.com/fighter-details/efb96bf3e9ada36f,Bantamweight
UFC Fight Night: Nurmagomedov vs. Song,"August 29, 2026","Shanghai, China",Yan Xiaonan,Denise Gomes,http://www.ufcstats.com/fighter-details/c41d426cc7326d1b,http://www.ufcstats.com/fighter-details/cffb87059e645bd1,Women's Strawweight
UFC Fight Night: Nurmagomedov vs. Song,"August 29, 2026","Shanghai, China",Aoriqileng,Kai Asakura,http://www.ufcstats.com/fighter-details/7d420039bbfe7c1a,http://www.ufcstats.com/fighter-details/d33da8a3d82bdb62,Bantamweight
UFC Fight Night: Nurmagomedov vs. Song,"August 29, 2026","Shanghai, China",Alex Perez,Sumudaerji,http://www.ufcstats.com/fighter-details/ab2b4ff41d6ebe0f,http://www.ufcstats.com/fighter-details/3cf18e01cb6cbde3,Flyweight
UFC Fight Night: Nurmagomedov vs. Song,"August 29, 2026","Shanghai, China",Liu Ce,Junior Tafa,http://www.ufcstats.com/fighter-details/a9936818d709e2d7,http://www.ufcstats.com/fighter-details/c15fa95b9a12fde4,Light Heavyweight
UFC Fight Night: Nurmagomedov vs. Song,"August 29, 2026","Shanghai, China",Namsrai Batbayar,Andre Lima,http://www.ufcstats.com/fighter-details/e1f8beeb6d2d871a,http://www.ufcstats.com/fighter-details/b1f21ce050035d58,Flyweight
UFC Fight Night: Nurmagomedov vs. Song,"August 29, 2026","Shanghai, China",Jack Jenkins,Sean Woodson,http://www.ufcstats.com/fighter-details/a9da3158dd2c2b5a,http://www.ufcstats.com/fighter-details/4682bc59d5f55145,Featherweight
UFC Fight Night: Nurmagomedov vs. Song,"August 29, 2026","Shanghai, China",Rei Tsuruya,Kevin Borjas,http://www.ufcstats.com/fighter-details/2f43a3e82661fa99,http://www.ufcstats.com/fighter-details/34b96d52db1d26e6,Flyweight
UFC Fight Night: Nurmagomedov vs. Song,"August 29, 2026","Shanghai, China",Xiong Jingnan,Julia Polastri,http://www.ufcstats.com/fighter-details/2cdb479a0ef0ee1d,http://www.ufcstats.com/fighter-details/abb68e3c7ca128f2,Women's Strawweight
UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",Dan Hooker,Salahdine Parnasse,http://www.ufcstats.com/fighter-details/193b9d1858bc4df3,http://www.ufcstats.com/fighter-details/b3cb9dfccff3be76,Lightweight
UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",Fares Ziam,Axel Sola,http://www.ufcstats.com/fighter-details/1e4f273069fb9e85,http://www.ufcstats.com/fighter-details/1d2d98ddd05b38fb,Lightweight
UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",Michael Page,Nursulton Ruziboev,http://www.ufcstats.com/fighter-details/a67d071163962af8,http://www.ufcstats.com/fighter-details/49d2a08964c5eb11,Middleweight
UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",Morgan Charriere,Felipe Lima,http://www.ufcstats.com/fighter-details/5b03b61f9d90125e,http://www.ufcstats.com/fighter-details/9256f591b30c073e,Featherweight
UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",Losene Keita,Muhammad Naimov,http://www.ufcstats.com/fighter-details/5b43d68174b6e2ab,http://www.ufcstats.com/fighter-details/8d11d9c13e2ccdf7,Featherweight
UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",Mario Pinto,Ryan Spann,http://www.ufcstats.com/fighter-details/39d309957c5c210d,http://www.ufcstats.com/fighter-details/a67f5afa8d6a1b80,Heavyweight
UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",Kurtis Campbell,Trevor Peek,http://www.ufcstats.com/fighter-details/9d51798e61f2e0c7,http://www.ufcstats.com/fighter-details/0bc697c5936a2d0a,Featherweight
UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",Oumar Sy,Modestas Bukauskas,http://www.ufcstats.com/fighter-details/46e2011d92463b7e,http://www.ufcstats.com/fighter-details/476fe566d2df676e,Light Heavyweight
UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",Nathaniel Wood,Mairon Santos,http://www.ufcstats.com/fighter-details/329e403448756217,http://www.ufcstats.com/fighter-details/480779d7f9a424d3,Featherweight
UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",Nora Cornolle,Klaudia Sygula,http://www.ufcstats.com/fighter-details/f2b3f4ef3f780168,http://www.ufcstats.com/fighter-details/9f5e3c20ce40b344,Women's Bantamweight
UFC Fight Night: Hooker vs. Parnasse,"September 05, 2026","Paris, Ile-de-France, France",Matthieu Duclos,Luis Felipe Dias,http://www.ufcstats.com/fighter-details/ec322adbabbfa6e7,http://www.ufcstats.com/fighter-details/33a86e839ad202d8,Middleweight
Noche UFC: Rodriguez vs. Silva,"September 12, 2026","Glendale, Arizona, USA",Yair Rodriguez,Jean Silva,http://www.ufcstats.com/fighter-details/cbf5e6f231b55443,http://www.ufcstats.com/fighter-details/52ef95b5860fb28c,Featherweight
Noche UFC: Rodriguez vs. Silva,"September 12, 2026","Glendale, Arizona, USA",Brandon Moreno,Joseph Morales,http://www.ufcstats.com/fighter-details/792be9a24df82ed6,http://www.ufcstats.com/fighter-details/2fe9032955c2e013,Flyweight
Noche UFC: Rodriguez vs. Silva,"September 12, 2026","Glendale, Arizona, USA",Manon Fiorot,Alexa Grasso,http://www.ufcstats.com/fighter-details/34ff304266360297,http://www.ufcstats.com/fighter-details/e8b731feff72294b,Women's Flyweight
Noche UFC: Rodriguez vs. Silva,"September 12, 2026","Glendale, Arizona, USA",Waldo Cortes Acosta,Curtis Blaydes,http://www.ufcstats.com/fighter-details/fc08099550072fe4,http://www.ufcstats.com/fighter-details/fa6796c55d6c5440,Heavyweight
Noche UFC: Rodriguez vs. Silva,"September 12, 2026","Glendale, Arizona, USA",David Martinez,Dan Ige,http://www.ufcstats.com/fighter-details/9a97acbfd5a08bfa,http://www.ufcstats.com/fighter-details/82a5152216251682,Bantamweight
Noche UFC: Rodriguez vs. Silva,"September 12, 2026","Glendale, Arizona, USA",Tim Elliott,Edgar Chairez,http://www.ufcstats.com/fighter-details/c96d9178c9ed9e62,http://www.ufcstats.com/fighter-details/5ef94841c4bc3f86,Flyweight
Noche UFC: Rodriguez vs. Silva,"September 12, 2026","Glendale, Arizona, USA",Ignacio Bahamondes,Muslim Salikhov,http://www.ufcstats.com/fighter-details/e4a47b07044ddd72,http://www.ufcstats.com/fighter-details/447f9858ae78f921,Welterweight
Noche UFC: Rodriguez vs. Silva,"September 12, 2026","Glendale, Arizona, USA",Kelvin Gastelum,Yousri Belgaroui,http://www.ufcstats.com/fighter-details/8c0580d4fff106c1,http://www.ufcstats.com/fighter-details/7674b836ce0698a0,Middleweight
Noche UFC: Rodriguez vs. Silva,"September 12, 2026","Glendale, Arizona, USA",JJ Aldrich,Regina Tarin,http://www.ufcstats.com/fighter-details/6fd953151d981979,http://www.ufcstats.com/fighter-details/9f5609dba6584ab2,Women's Flyweight
Noche UFC: Rodriguez vs. Silva,"September 12, 2026","Glendale, Arizona, USA",Tommy McMillen,Marwan Rahiki,http://www.ufcstats.com/fighter-details/6b0a6def604de298,http://www.ufcstats.com/fighter-details/6eedb757f13b9978,Featherweight
