EVENT,BOUT,ROUND,FIGHTER,KD,SIG.STR.,SIG.STR. %,TOTAL STR.,TD,TD %,SUB.ATT,REV.,CTRL,HEAD,BODY,LEG,DISTANCE,CLINCH,GROUND
UFC Fight Night: Gamrot vs. Salkilld,Diego Ferreira vs. Billy Quarantillo,Total,Billy Quarantillo,0,32 of 91,35%,38 of 97,0 of 0,---,0,0,0:12,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Diego Ferreira vs. Billy Quarantillo,Total,Diego Ferreira,0,39 of 74,52%,39 of 74,1 of 5,20%,0,0,0:31,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Diego Ferreira vs. Billy Quarantillo,Total,Billy Quarantillo,0,29 of 72,40%,56 of 100,1 of 2,50%,0,0,1:30,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Diego Ferreira vs. Billy Quarantillo,Total,Diego Ferreira,,,,,,,,,,31 of 65,47%,24 of 55,6 of 9,1 of 1,23 of 56
UFC Fight Night: Gamrot vs. Salkilld,Diego Ferreira vs. Billy Quarantillo,Total,Billy Quarantillo,,,,,,,,,,12 of 45,26%,8 of 33,2 of 8,2 of 4,9 of 40
UFC Fight Night: Gamrot vs. Salkilld,Diego Ferreira vs. Billy Quarantillo,Total,Diego Ferreira,,,,,,,,,,46 of 97,47%,36 of 84,10 of 13,0 of 0,44 of 95
UFC Fight Night: Gamrot vs. Salkilld,Diego Ferreira vs. Billy Quarantillo,Total,Billy Quarantillo,,,,,,,,,,32 of 91,35%,20 of 71,7 of 14,5 of 6,32 of 90
UFC Fight Night: Gamrot vs. Salkilld,Diego Ferreira vs. Billy Quarantillo,Total,Diego Ferreira,,,,,,,,,,39 of 74,52%,34 of 68,4 of 5,1 of 1,34 of 67
UFC Fight Night: Gamrot vs. Salkilld,Diego Ferreira vs. Billy Quarantillo,Total,Billy Quarantillo,,,,,,,,,,29 of 72,40%,22 of 63,7 of 9,0 of 0,27 of 69
UFC Fight Night: Gamrot vs. Salkilld,Yadier del Valle vs. Darren Elkins,Total,Darren Elkins,0,0 of 2,0%,0 of 2,0 of 1,0%,0,0,0:00,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Yadier del Valle vs. Darren Elkins,Total,Yadier del Valle,1,5 of 6,83%,5 of 6,0 of 0,---,0,0,0:09,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Yadier del Valle vs. Darren Elkins,Total,Darren Elkins,0,0 of 2,0%,0 of 2,0 of 1,0%,0,0,0:00,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Yadier del Valle vs. Darren Elkins,Total,Yadier del Valle,1,5 of 6,83%,5 of 6,0 of 0,---,0,0,0:09,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Yadier del Valle vs. Darren Elkins,Total,Darren Elkins,,,,,,,,,,0 of 2,0%,0 of 2,0 of 0,0 of 0,0 of 2
UFC Fight Night: Gamrot vs. Salkilld,Yadier del Valle vs. Darren Elkins,Total,Yadier del Valle,,,,,,,,,,5 of 6,83%,4 of 5,0 of 0,1 of 1,2 of 3
UFC Fight Night: Gamrot vs. Salkilld,Alexia Thainara vs. Amanda Lemos,Total,Amanda Lemos,0,56 of 100,56%,68 of 115,0 of 2,0%,0,0,0:22,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Alexia Thainara vs. Amanda Lemos,Total,Alexia Thainara,0,81 of 125,64%,199 of 246,2 of 6,33%,0,0,7:43,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Alexia Thainara vs. Amanda Lemos,Total,Amanda Lemos,0,17 of 36,47%,23 of 42,0 of 1,0%,0,0,0:11,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Alexia Thainara vs. Amanda Lemos,Total,Alexia Thainara,0,27 of 38,71%,69 of 80,0 of 3,0%,0,0,2:37,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Alexia Thainara vs. Amanda Lemos,Total,Amanda Lemos,0,20 of 34,58%,25 of 42,0 of 1,0%,0,0,0:00,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Alexia Thainara vs. Amanda Lemos,Total,Alexia Thainara,0,24 of 44,54%,49 of 70,1 of 2,50%,0,0,2:22,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Alexia Thainara vs. Amanda Lemos,Total,Amanda Lemos,0,19 of 30,63%,20 of 31,0 of 0,---,0,0,0:11,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Alexia Thainara vs. Amanda Lemos,Total,Alexia Thainara,0,30 of 43,69%,81 of 96,1 of 1,100%,0,0,2:44,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Alexia Thainara vs. Amanda Lemos,Total,Amanda Lemos,,,,,,,,,,17 of 36,47%,2 of 15,12 of 18,3 of 3,14 of 33
UFC Fight Night: Gamrot vs. Salkilld,Alexia Thainara vs. Amanda Lemos,Total,Alexia Thainara,,,,,,,,,,27 of 38,71%,3 of 10,16 of 19,8 of 9,13 of 23
UFC Fight Night: Gamrot vs. Salkilld,Alexia Thainara vs. Amanda Lemos,Total,Amanda Lemos,,,,,,,,,,20 of 34,58%,12 of 23,2 of 5,6 of 6,20 of 34
UFC Fight Night: Gamrot vs. Salkilld,Alexia Thainara vs. Amanda Lemos,Total,Alexia Thainara,,,,,,,,,,24 of 44,54%,13 of 29,3 of 5,8 of 10,16 of 34
UFC Fight Night: Gamrot vs. Salkilld,Alexia Thainara vs. Amanda Lemos,Total,Amanda Lemos,,,,,,,,,,19 of 30,63%,15 of 25,3 of 4,1 of 1,18 of 29
UFC Fight Night: Gamrot vs. Salkilld,Alexia Thainara vs. Amanda Lemos,Total,Alexia Thainara,,,,,,,,,,30 of 43,69%,19 of 32,3 of 3,8 of 8,23 of 34
UFC Fight Night: Gamrot vs. Salkilld,Ty Miller vs. Billy Ray Goff,Total,Billy Ray Goff,0,25 of 57,43%,35 of 67,0 of 8,0%,0,0,2:46,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Ty Miller vs. Billy Ray Goff,Total,Ty Miller,2,133 of 221,60%,163 of 251,0 of 0,---,0,0,1:00,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Ty Miller vs. Billy Ray Goff,Total,Billy Ray Goff,0,16 of 31,51%,25 of 40,0 of 8,0%,0,0,2:46,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Ty Miller vs. Billy Ray Goff,Total,Ty Miller,0,22 of 48,45%,43 of 69,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Ty Miller vs. Billy Ray Goff,Total,Billy Ray Goff,0,8 of 25,32%,9 of 26,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Ty Miller vs. Billy Ray Goff,Total,Ty Miller,1,107 of 168,63%,116 of 177,0 of 0,---,0,0,0:59,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Ty Miller vs. Billy Ray Goff,Total,Billy Ray Goff,0,1 of 1,100%,1 of 1,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Ty Miller vs. Billy Ray Goff,Total,Ty Miller,1,4 of 5,80%,4 of 5,0 of 0,---,0,0,0:01,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Ty Miller vs. Billy Ray Goff,Total,Billy Ray Goff,,,,,,,,,,16 of 31,51%,6 of 19,8 of 9,2 of 3,9 of 23
UFC Fight Night: Gamrot vs. Salkilld,Ty Miller vs. Billy Ray Goff,Total,Ty Miller,,,,,,,,,,22 of 48,45%,20 of 45,2 of 3,0 of 0,17 of 41
UFC Fight Night: Gamrot vs. Salkilld,Ty Miller vs. Billy Ray Goff,Total,Billy Ray Goff,,,,,,,,,,8 of 25,32%,2 of 17,3 of 4,3 of 4,8 of 25
UFC Fight Night: Gamrot vs. Salkilld,Ty Miller vs. Billy Ray Goff,Total,Ty Miller,,,,,,,,,,107 of 168,63%,97 of 154,9 of 13,1 of 1,71 of 120
UFC Fight Night: Gamrot vs. Salkilld,Ty Miller vs. Billy Ray Goff,Total,Billy Ray Goff,,,,,,,,,,1 of 1,100%,0 of 0,0 of 0,1 of 1,1 of 1
UFC Fight Night: Gamrot vs. Salkilld,Ty Miller vs. Billy Ray Goff,Total,Ty Miller,,,,,,,,,,4 of 5,80%,4 of 5,0 of 0,0 of 0,4 of 5
UFC Fight Night: Gamrot vs. Salkilld,Steven Asplund vs. Guilherme Pat,Total,Steven Asplund,2,66 of 109,60%,134 of 180,0 of 1,0%,1,0,4:44,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Steven Asplund vs. Guilherme Pat,Total,Guilherme Pat,1,45 of 76,59%,72 of 103,0 of 0,---,0,0,2:50,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Steven Asplund vs. Guilherme Pat,Total,Steven Asplund,1,38 of 49,77%,65 of 79,0 of 0,---,0,0,2:20,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Steven Asplund vs. Guilherme Pat,Total,Guilherme Pat,0,13 of 17,76%,26 of 30,0 of 0,---,0,0,0:59,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Steven Asplund vs. Guilherme Pat,Total,Steven Asplund,1,12 of 32,37%,27 of 47,0 of 0,---,0,0,1:16,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Steven Asplund vs. Guilherme Pat,Total,Guilherme Pat,1,18 of 30,60%,24 of 36,0 of 0,---,0,0,0:53,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Steven Asplund vs. Guilherme Pat,Total,Steven Asplund,0,16 of 28,57%,42 of 54,0 of 1,0%,1,0,1:08,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Steven Asplund vs. Guilherme Pat,Total,Guilherme Pat,0,14 of 29,48%,22 of 37,0 of 0,---,0,0,0:58,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Steven Asplund vs. Guilherme Pat,Total,Steven Asplund,,,,,,,,,,38 of 49,77%,33 of 44,2 of 2,3 of 3,14 of 22
UFC Fight Night: Gamrot vs. Salkilld,Steven Asplund vs. Guilherme Pat,Total,Guilherme Pat,,,,,,,,,,13 of 17,76%,4 of 8,5 of 5,4 of 4,10 of 14
UFC Fight Night: Gamrot vs. Salkilld,Steven Asplund vs. Guilherme Pat,Total,Steven Asplund,,,,,,,,,,12 of 32,37%,6 of 25,4 of 5,2 of 2,6 of 25
UFC Fight Night: Gamrot vs. Salkilld,Steven Asplund vs. Guilherme Pat,Total,Guilherme Pat,,,,,,,,,,18 of 30,60%,12 of 24,4 of 4,2 of 2,15 of 26
UFC Fight Night: Gamrot vs. Salkilld,Steven Asplund vs. Guilherme Pat,Total,Steven Asplund,,,,,,,,,,16 of 28,57%,12 of 23,3 of 4,1 of 1,7 of 16
UFC Fight Night: Gamrot vs. Salkilld,Steven Asplund vs. Guilherme Pat,Total,Guilherme Pat,,,,,,,,,,14 of 29,48%,9 of 23,4 of 5,1 of 1,11 of 26
UFC Fight Night: Gamrot vs. Salkilld,Diyar Nurgozhay vs. Bruno Lopes,Total,Diyar Nurgozhay,2,48 of 70,68%,48 of 70,0 of 0,---,0,0,0:08,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Diyar Nurgozhay vs. Bruno Lopes,Total,Bruno Lopes,0,14 of 25,56%,14 of 25,1 of 1,100%,0,0,0:03,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Diyar Nurgozhay vs. Bruno Lopes,Total,Diyar Nurgozhay,2,48 of 70,68%,48 of 70,0 of 0,---,0,0,0:08,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Diyar Nurgozhay vs. Bruno Lopes,Total,Bruno Lopes,0,14 of 25,56%,14 of 25,1 of 1,100%,0,0,0:03,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Diyar Nurgozhay vs. Bruno Lopes,Total,Diyar Nurgozhay,,,,,,,,,,48 of 70,68%,17 of 30,14 of 16,17 of 24,34 of 56
UFC Fight Night: Gamrot vs. Salkilld,Diyar Nurgozhay vs. Bruno Lopes,Total,Bruno Lopes,,,,,,,,,,14 of 25,56%,2 of 11,4 of 6,8 of 8,14 of 25
UFC Fight Night: Gamrot vs. Salkilld,Jose Montanha vs. Louie Sutherland,Total,Louie Sutherland,0,3 of 4,75%,3 of 4,0 of 1,0%,0,0,0:11,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Jose Montanha vs. Louie Sutherland,Total,Jose Montanha,0,2 of 7,28%,7 of 12,1 of 2,50%,1,0,1:01,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Jose Montanha vs. Louie Sutherland,Total,Louie Sutherland,0,3 of 4,75%,3 of 4,0 of 1,0%,0,0,0:11,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Jose Montanha vs. Louie Sutherland,Total,Jose Montanha,0,2 of 7,28%,7 of 12,1 of 2,50%,1,0,1:01,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Jose Montanha vs. Louie Sutherland,Total,Louie Sutherland,,,,,,,,,,3 of 4,75%,1 of 2,0 of 0,2 of 2,3 of 4
UFC Fight Night: Gamrot vs. Salkilld,Jose Montanha vs. Louie Sutherland,Total,Jose Montanha,,,,,,,,,,2 of 7,28%,2 of 7,0 of 0,0 of 0,1 of 6
UFC Fight Night: Gamrot vs. Salkilld,Manoel Sousa vs. Richie Miranda,Total,Manoel Sousa,1,67 of 119,56%,89 of 141,1 of 1,100%,0,0,2:49,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Manoel Sousa vs. Richie Miranda,Total,Richie Miranda,0,46 of 119,38%,126 of 213,1 of 9,11%,0,0,3:51,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Manoel Sousa vs. Richie Miranda,Total,Manoel Sousa,0,7 of 16,43%,14 of 23,0 of 0,---,0,0,1:04,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Manoel Sousa vs. Richie Miranda,Total,Richie Miranda,0,17 of 30,56%,65 of 91,1 of 1,100%,0,0,2:27,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Manoel Sousa vs. Richie Miranda,Total,Manoel Sousa,1,36 of 50,72%,41 of 55,1 of 1,100%,0,0,0:57,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Manoel Sousa vs. Richie Miranda,Total,Richie Miranda,0,12 of 35,34%,27 of 50,0 of 4,0%,0,0,0:31,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Manoel Sousa vs. Richie Miranda,Total,Manoel Sousa,0,24 of 53,45%,34 of 63,0 of 0,---,0,0,0:48,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Manoel Sousa vs. Richie Miranda,Total,Richie Miranda,0,17 of 54,31%,34 of 72,0 of 4,0%,0,0,0:53,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Manoel Sousa vs. Richie Miranda,Total,Manoel Sousa,,,,,,,,,,7 of 16,43%,4 of 11,1 of 2,2 of 3,4 of 12
UFC Fight Night: Gamrot vs. Salkilld,Manoel Sousa vs. Richie Miranda,Total,Richie Miranda,,,,,,,,,,17 of 30,56%,15 of 27,2 of 3,0 of 0,3 of 11
UFC Fight Night: Gamrot vs. Salkilld,Manoel Sousa vs. Richie Miranda,Total,Manoel Sousa,,,,,,,,,,36 of 50,72%,24 of 36,2 of 2,10 of 12,26 of 40
UFC Fight Night: Gamrot vs. Salkilld,Manoel Sousa vs. Richie Miranda,Total,Richie Miranda,,,,,,,,,,12 of 35,34%,10 of 31,1 of 3,1 of 1,11 of 32
UFC Fight Night: Gamrot vs. Salkilld,Manoel Sousa vs. Richie Miranda,Total,Manoel Sousa,,,,,,,,,,24 of 53,45%,15 of 39,2 of 3,7 of 11,19 of 46
UFC Fight Night: Gamrot vs. Salkilld,Manoel Sousa vs. Richie Miranda,Total,Richie Miranda,,,,,,,,,,17 of 54,31%,16 of 50,1 of 3,0 of 1,14 of 48
UFC Fight Night: Gamrot vs. Salkilld,Miles Johns vs. Gianni Vazquez,Total,Miles Johns,1,12 of 28,42%,12 of 28,0 of 0,---,0,0,0:04,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Miles Johns vs. Gianni Vazquez,Total,Gianni Vazquez,0,7 of 25,28%,7 of 25,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Miles Johns vs. Gianni Vazquez,Total,Miles Johns,1,12 of 28,42%,12 of 28,0 of 0,---,0,0,0:04,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Miles Johns vs. Gianni Vazquez,Total,Gianni Vazquez,0,7 of 25,28%,7 of 25,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Miles Johns vs. Gianni Vazquez,Total,Miles Johns,,,,,,,,,,12 of 28,42%,11 of 25,0 of 1,1 of 2,8 of 24
UFC Fight Night: Gamrot vs. Salkilld,Miles Johns vs. Gianni Vazquez,Total,Gianni Vazquez,,,,,,,,,,7 of 25,28%,4 of 21,1 of 2,2 of 2,7 of 25
UFC Fight Night: Gamrot vs. Salkilld,Juliana Miller vs. Ravena Oliveira,Total,Juliana Miller,0,24 of 44,54%,45 of 70,2 of 4,50%,1,0,4:42,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Juliana Miller vs. Ravena Oliveira,Total,Ravena Oliveira,0,7 of 18,38%,18 of 30,0 of 0,---,0,0,0:06,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Juliana Miller vs. Ravena Oliveira,Total,Juliana Miller,0,21 of 38,55%,40 of 62,1 of 2,50%,0,0,3:37,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Juliana Miller vs. Ravena Oliveira,Total,Ravena Oliveira,0,7 of 13,53%,18 of 25,0 of 0,---,0,0,0:06,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Juliana Miller vs. Ravena Oliveira,Total,Juliana Miller,0,3 of 6,50%,5 of 8,1 of 2,50%,1,0,1:05,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Juliana Miller vs. Ravena Oliveira,Total,Ravena Oliveira,0,0 of 5,0%,0 of 5,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Juliana Miller vs. Ravena Oliveira,Total,Juliana Miller,,,,,,,,,,21 of 38,55%,16 of 31,5 of 7,0 of 0,4 of 7
UFC Fight Night: Gamrot vs. Salkilld,Juliana Miller vs. Ravena Oliveira,Total,Ravena Oliveira,,,,,,,,,,7 of 13,53%,2 of 8,2 of 2,3 of 3,5 of 11
UFC Fight Night: Gamrot vs. Salkilld,Juliana Miller vs. Ravena Oliveira,Total,Juliana Miller,,,,,,,,,,3 of 6,50%,3 of 5,0 of 0,0 of 1,2 of 4
UFC Fight Night: Gamrot vs. Salkilld,Juliana Miller vs. Ravena Oliveira,Total,Ravena Oliveira,,,,,,,,,,0 of 5,0%,0 of 4,0 of 0,0 of 1,0 of 5
UFC Fight Night: Gamrot vs. Salkilld,Carol Foro vs. Gigi Canuto,Total,Gigi Canuto,0,56 of 107,52%,102 of 159,4 of 7,57%,1,0,6:10,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Carol Foro vs. Gigi Canuto,Total,Carol Foro,0,106 of 173,61%,125 of 192,0 of 0,---,0,1,0:50,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Carol Foro vs. Gigi Canuto,Total,Gigi Canuto,0,24 of 50,48%,24 of 50,0 of 1,0%,0,0,0:00,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Carol Foro vs. Gigi Canuto,Total,Carol Foro,0,43 of 73,58%,43 of 73,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Carol Foro vs. Gigi Canuto,Total,Gigi Canuto,0,2 of 6,33%,48 of 58,1 of 1,100%,0,0,4:37,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Carol Foro vs. Gigi Canuto,Total,Carol Foro,0,0 of 2,0%,0 of 2,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Carol Foro vs. Gigi Canuto,Total,Gigi Canuto,0,30 of 51,58%,30 of 51,3 of 5,60%,1,0,1:33,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Carol Foro vs. Gigi Canuto,Total,Carol Foro,0,63 of 98,64%,82 of 117,0 of 0,---,0,1,0:50,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Carol Foro vs. Gigi Canuto,Total,Gigi Canuto,,,,,,,,,,24 of 50,48%,15 of 34,2 of 8,7 of 8,23 of 49
UFC Fight Night: Gamrot vs. Salkilld,Carol Foro vs. Gigi Canuto,Total,Carol Foro,,,,,,,,,,43 of 73,58%,21 of 44,12 of 17,10 of 12,43 of 73
UFC Fight Night: Gamrot vs. Salkilld,Carol Foro vs. Gigi Canuto,Total,Gigi Canuto,,,,,,,,,,2 of 6,33%,1 of 5,1 of 1,0 of 0,0 of 4
UFC Fight Night: Gamrot vs. Salkilld,Carol Foro vs. Gigi Canuto,Total,Carol Foro,,,,,,,,,,0 of 2,0%,0 of 1,0 of 1,0 of 0,0 of 2
UFC Fight Night: Gamrot vs. Salkilld,Carol Foro vs. Gigi Canuto,Total,Gigi Canuto,,,,,,,,,,30 of 51,58%,25 of 42,3 of 7,2 of 2,29 of 49
UFC Fight Night: Gamrot vs. Salkilld,Carol Foro vs. Gigi Canuto,Total,Carol Foro,,,,,,,,,,63 of 98,64%,43 of 75,18 of 20,2 of 3,48 of 73
UFC Fight Night: Medic vs. Rodriguez,Uros Medic vs. Daniel Rodriguez,Total,Uros Medic,1,11 of 14,78%,11 of 14,0 of 0,---,0,0,0:04,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Uros Medic vs. Daniel Rodriguez,Total,Daniel Rodriguez,0,1 of 3,33%,1 of 3,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Uros Medic vs. Daniel Rodriguez,Total,Uros Medic,1,11 of 14,78%,11 of 14,0 of 0,---,0,0,0:04,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Uros Medic vs. Daniel Rodriguez,Total,Daniel Rodriguez,0,1 of 3,33%,1 of 3,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Uros Medic vs. Daniel Rodriguez,Total,Uros Medic,,,,,,,,,,11 of 14,78%,9 of 11,1 of 2,1 of 1,5 of 6
UFC Fight Night: Medic vs. Rodriguez,Uros Medic vs. Daniel Rodriguez,Total,Daniel Rodriguez,,,,,,,,,,1 of 3,33%,0 of 2,0 of 0,1 of 1,1 of 3
UFC Fight Night: Medic vs. Rodriguez,Navajo Stirling vs. Jan Blachowicz,Total,Jan Blachowicz,0,3 of 7,42%,6 of 11,0 of 0,---,0,0,0:04,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Navajo Stirling vs. Jan Blachowicz,Total,Navajo Stirling,0,35 of 46,76%,36 of 47,0 of 1,0%,0,0,1:04,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Navajo Stirling vs. Jan Blachowicz,Total,Jan Blachowicz,0,3 of 7,42%,6 of 11,0 of 0,---,0,0,0:04,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Navajo Stirling vs. Jan Blachowicz,Total,Navajo Stirling,0,35 of 46,76%,36 of 47,0 of 1,0%,0,0,1:04,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Navajo Stirling vs. Jan Blachowicz,Total,Jan Blachowicz,,,,,,,,,,3 of 7,42%,1 of 5,2 of 2,0 of 0,3 of 5
UFC Fight Night: Medic vs. Rodriguez,Navajo Stirling vs. Jan Blachowicz,Total,Navajo Stirling,,,,,,,,,,35 of 46,76%,22 of 30,3 of 5,10 of 11,15 of 22
UFC Fight Night: Medic vs. Rodriguez,Aleksandar Rakic vs. Marcin Tybura,Total,Aleksandar Rakic,0,71 of 136,52%,83 of 149,0 of 0,---,0,0,3:11,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Aleksandar Rakic vs. Marcin Tybura,Total,Marcin Tybura,0,33 of 129,25%,37 of 133,0 of 2,0%,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Aleksandar Rakic vs. Marcin Tybura,Total,Aleksandar Rakic,0,36 of 60,60%,36 of 60,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Aleksandar Rakic vs. Marcin Tybura,Total,Marcin Tybura,0,10 of 56,17%,10 of 56,0 of 1,0%,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Aleksandar Rakic vs. Marcin Tybura,Total,Aleksandar Rakic,0,18 of 43,41%,18 of 44,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Aleksandar Rakic vs. Marcin Tybura,Total,Marcin Tybura,0,14 of 50,28%,14 of 50,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Aleksandar Rakic vs. Marcin Tybura,Total,Aleksandar Rakic,0,17 of 33,51%,29 of 45,0 of 0,---,0,0,3:11,,,,,,
UFC Fight Night: Medic vs. Rodriguez,Aleksandar Rakic vs. Marcin Tybura,Total,Marcin Tybura,0,9 of 23,39%,13 of 27,0 of 1,0%,0,0,0:00,,,,,,
