EVENT,BOUT,ROUND,FIGHTER,KD,SIG.STR.,SIG.STR. %,TOTAL STR.,TD,TD %,SUB.ATT,REV.,CTRL,HEAD,BODY,LEG,DISTANCE,CLINCH,GROUND
UFC Fight Night: Gamrot vs. Salkilld,Ty Miller vs. Billy Ray Goff,1,Ty Miller,,,,,,,,,,22 of 48,45%,20 of 45,2 of 3,0 of 0,17 of 41
UFC Fight Night: Gamrot vs. Salkilld,Ty Miller vs. Billy Ray Goff,2,Billy Ray Goff,,,,,,,,,,8 of 25,32%,2 of 17,3 of 4,3 of 4,8 of 25
UFC Fight Night: Gamrot vs. Salkilld,Ty Miller vs. Billy Ray Goff,2,Ty Miller,,,,,,,,,,107 of 168,63%,97 of 154,9 of 13,1 of 1,71 of 120
UFC Fight Night: Gamrot vs. Salkilld,Ty Miller vs. Billy Ray Goff,3,Billy Ray Goff,,,,,,,,,,1 of 1,100%,0 of 0,0 of 0,1 of 1,1 of 1
UFC Fight Night: Gamrot vs. Salkilld,Ty Miller vs. Billy Ray Goff,3,Ty Miller,,,,,,,,,,4 of 5,80%,4 of 5,0 of 0,0 of 0,4 of 5
UFC Fight Night: Gamrot vs. Salkilld,Steven Asplund vs. Guilherme Pat,Total,Steven Asplund,2,66 of 109,60%,134 of 180,0 of 1,0%,1,0,4:44,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Steven Asplund vs. Guilherme Pat,Total,Guilherme Pat,1,45 of 76,59%,72 of 103,0 of 0,---,0,0,2:50,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Steven Asplund vs. Guilherme Pat,1,Steven Asplund,1,38 of 49,77%,65 of 79,0 of 0,---,0,0,2:20,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Steven Asplund vs. Guilherme Pat,1,Guilherme Pat,0,13 of 17,76%,26 of 30,0 of 0,---,0,0,0:59,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Steven Asplund vs. Guilherme Pat,2,Steven Asplund,1,12 of 32,37%,27 of 47,0 of 0,---,0,0,1:16,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Steven Asplund vs. Guilherme Pat,2,Guilherme Pat,1,18 of 30,60%,24 of 36,0 of 0,---,0,0,0:53,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Steven Asplund vs. Guilherme Pat,3,Steven Asplund,0,16 of 28,57%,42 of 54,0 of 1,0%,1,0,1:08,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Steven Asplund vs. Guilherme Pat,3,Guilherme Pat,0,14 of 29,48%,22 of 37,0 of 0,---,0,0,0:58,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Steven Asplund vs. Guilherme Pat,Total,Steven Asplund,,,,,,,,,,66 of 109,60%,51 of 92,9 of 11,6 of 6,27 of 63
UFC Fight Night: Gamrot vs. Salkilld,Steven Asplund vs. Guilherme Pat,Total,Guilherme Pat,,,,,,,,,,45 of 76,59%,25 of 55,13 of 14,7 of 7,36 of 66
UFC Fight Night: Gamrot vs. Salkilld,Steven Asplund vs. Guilherme Pat,1,Steven Asplund,,,,,,,,,,38 of 49,77%,33 of 44,2 of 2,3 of 3,14 of 22
UFC Fight Night: Gamrot vs. Salkilld,Steven Asplund vs. Guilherme Pat,1,Guilherme Pat,,,,,,,,,,13 of 17,76%,4 of 8,5 of 5,4 of 4,10 of 14
UFC Fight Night: Gamrot vs. Salkilld,Steven Asplund vs. Guilherme Pat,2,Steven Asplund,,,,,,,,,,12 of 32,37%,6 of 25,4 of 5,2 of 2,6 of 25
UFC Fight Night: Gamrot vs. Salkilld,Steven Asplund vs. Guilherme Pat,2,Guilherme Pat,,,,,,,,,,18 of 30,60%,12 of 24,4 of 4,2 of 2,15 of 26
UFC Fight Night: Gamrot vs. Salkilld,Steven Asplund vs. Guilherme Pat,3,Steven Asplund,,,,,,,,,,16 of 28,57%,12 of 23,3 of 4,1 of 1,7 of 16
UFC Fight Night: Gamrot vs. Salkilld,Steven Asplund vs. Guilherme Pat,3,Guilherme Pat,,,,,,,,,,14 of 29,48%,9 of 23,4 of 5,1 of 1,11 of 26
UFC Fight Night: Gamrot vs. Salkilld,Diyar Nurgozhay vs. Bruno Lopes,Total,Diyar Nurgozhay,2,48 of 70,68%,48 of 70,0 of 0,---,0,0,0:08,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Diyar Nurgozhay vs. Bruno Lopes,Total,Bruno Lopes,0,14 of 25,56%,14 of 25,1 of 1,100%,0,0,0:03,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Diyar Nurgozhay vs. Bruno Lopes,Total,Diyar Nurgozhay,2,48 of 70,68%,48 of 70,0 of 0,---,0,0,0:08,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Diyar Nurgozhay vs. Bruno Lopes,Total,Bruno Lopes,0,14 of 25,56%,14 of 25,1 of 1,100%,0,0,0:03,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Diyar Nurgozhay vs. Bruno Lopes,Total,Diyar Nurgozhay,,,,,,,,,,48 of 70,68%,17 of 30,14 of 16,17 of 24,34 of 56
UFC Fight Night: Gamrot vs. Salkilld,Diyar Nurgozhay vs. Bruno Lopes,Total,Bruno Lopes,,,,,,,,,,14 of 25,56%,2 of 11,4 of 6,8 of 8,14 of 25
UFC Fight Night: Gamrot vs. Salkilld,Diyar Nurgozhay vs. Bruno Lopes,Total,Diyar Nurgozhay,,,,,,,,,,48 of 70,68%,17 of 30,14 of 16,17 of 24,34 of 56
UFC Fight Night: Gamrot vs. Salkilld,Diyar Nurgozhay vs. Bruno Lopes,Total,Bruno Lopes,,,,,,,,,,14 of 25,56%,2 of 11,4 of 6,8 of 8,14 of 25
UFC Fight Night: Gamrot vs. Salkilld,Jose Montanha vs. Louie Sutherland,Total,Louie Sutherland,0,3 of 4,75%,3 of 4,0 of 1,0%,0,0,0:11,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Jose Montanha vs. Louie Sutherland,Total,Jose Montanha,0,2 of 7,28%,7 of 12,1 of 2,50%,1,0,1:01,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Jose Montanha vs. Louie Sutherland,Total,Louie Sutherland,0,3 of 4,75%,3 of 4,0 of 1,0%,0,0,0:11,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Jose Montanha vs. Louie Sutherland,Total,Jose Montanha,0,2 of 7,28%,7 of 12,1 of 2,50%,1,0,1:01,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Jose Montanha vs. Louie Sutherland,Total,Louie Sutherland,,,,,,,,,,3 of 4,75%,1 of 2,0 of 0,2 of 2,3 of 4
UFC Fight Night: Gamrot vs. Salkilld,Jose Montanha vs. Louie Sutherland,Total,Jose Montanha,,,,,,,,,,2 of 7,28%,2 of 7,0 of 0,0 of 0,1 of 6
UFC Fight Night: Gamrot vs. Salkilld,Jose Montanha vs. Louie Sutherland,Total,Louie Sutherland,,,,,,,,,,3 of 4,75%,1 of 2,0 of 0,2 of 2,3 of 4
UFC Fight Night: Gamrot vs. Salkilld,Jose Montanha vs. Louie Sutherland,Total,Jose Montanha,,,,,,,,,,2 of 7,28%,2 of 7,0 of 0,0 of 0,1 of 6
UFC Fight Night: Gamrot vs. Salkilld,Manoel Sousa vs. Richie Miranda,Total,Manoel Sousa,1,67 of 119,56%,89 of 141,1 of 1,100%,0,0,2:49,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Manoel Sousa vs. Richie Miranda,Total,Richie Miranda,0,46 of 119,38%,126 of 213,1 of 9,11%,0,0,3:51,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Manoel Sousa vs. Richie Miranda,1,Manoel Sousa,0,7 of 16,43%,14 of 23,0 of 0,---,0,0,1:04,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Manoel Sousa vs. Richie Miranda,1,Richie Miranda,0,17 of 30,56%,65 of 91,1 of 1,100%,0,0,2:27,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Manoel Sousa vs. Richie Miranda,2,Manoel Sousa,1,36 of 50,72%,41 of 55,1 of 1,100%,0,0,0:57,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Manoel Sousa vs. Richie Miranda,2,Richie Miranda,0,12 of 35,34%,27 of 50,0 of 4,0%,0,0,0:31,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Manoel Sousa vs. Richie Miranda,3,Manoel Sousa,0,24 of 53,45%,34 of 63,0 of 0,---,0,0,0:48,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Manoel Sousa vs. Richie Miranda,3,Richie Miranda,0,17 of 54,31%,34 of 72,0 of 4,0%,0,0,0:53,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Manoel Sousa vs. Richie Miranda,Total,Manoel Sousa,,,,,,,,,,67 of 119,56%,43 of 86,5 of 7,19 of 26,49 of 98
UFC Fight Night: Gamrot vs. Salkilld,Manoel Sousa vs. Richie Miranda,Total,Richie Miranda,,,,,,,,,,46 of 119,38%,41 of 108,4 of 9,1 of 2,28 of 91
UFC Fight Night: Gamrot vs. Salkilld,Manoel Sousa vs. Richie Miranda,1,Manoel Sousa,,,,,,,,,,7 of 16,43%,4 of 11,1 of 2,2 of 3,4 of 12
UFC Fight Night: Gamrot vs. Salkilld,Manoel Sousa vs. Richie Miranda,1,Richie Miranda,,,,,,,,,,17 of 30,56%,15 of 27,2 of 3,0 of 0,3 of 11
UFC Fight Night: Gamrot vs. Salkilld,Manoel Sousa vs. Richie Miranda,2,Manoel Sousa,,,,,,,,,,36 of 50,72%,24 of 36,2 of 2,10 of 12,26 of 40
UFC Fight Night: Gamrot vs. Salkilld,Manoel Sousa vs. Richie Miranda,2,Richie Miranda,,,,,,,,,,12 of 35,34%,10 of 31,1 of 3,1 of 1,11 of 32
UFC Fight Night: Gamrot vs. Salkilld,Manoel Sousa vs. Richie Miranda,3,Manoel Sousa,,,,,,,,,,24 of 53,45%,15 of 39,2 of 3,7 of 11,19 of 46
UFC Fight Night: Gamrot vs. Salkilld,Manoel Sousa vs. Richie Miranda,3,Richie Miranda,,,,,,,,,,17 of 54,31%,16 of 50,1 of 3,0 of 1,14 of 48
UFC Fight Night: Gamrot vs. Salkilld,Miles Johns vs. Gianni Vazquez,Total,Miles Johns,1,12 of 28,42%,12 of 28,0 of 0,---,0,0,0:04,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Miles Johns vs. Gianni Vazquez,Total,Gianni Vazquez,0,7 of 25,28%,7 of 25,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Miles Johns vs. Gianni Vazquez,Total,Miles Johns,1,12 of 28,42%,12 of 28,0 of 0,---,0,0,0:04,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Miles Johns vs. Gianni Vazquez,Total,Gianni Vazquez,0,7 of 25,28%,7 of 25,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Miles Johns vs. Gianni Vazquez,Total,Miles Johns,,,,,,,,,,12 of 28,42%,11 of 25,0 of 1,1 of 2,8 of 24
UFC Fight Night: Gamrot vs. Salkilld,Miles Johns vs. Gianni Vazquez,Total,Gianni Vazquez,,,,,,,,,,7 of 25,28%,4 of 21,1 of 2,2 of 2,7 of 25
UFC Fight Night: Gamrot vs. Salkilld,Miles Johns vs. Gianni Vazquez,Total,Miles Johns,,,,,,,,,,12 of 28,42%,11 of 25,0 of 1,1 of 2,8 of 24
UFC Fight Night: Gamrot vs. Salkilld,Miles Johns vs. Gianni Vazquez,Total,Gianni Vazquez,,,,,,,,,,7 of 25,28%,4 of 21,1 of 2,2 of 2,7 of 25
UFC Fight Night: Gamrot vs. Salkilld,Juliana Miller vs. Ravena Oliveira,Total,Juliana Miller,0,24 of 44,54%,45 of 70,2 of 4,50%,1,0,4:42,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Juliana Miller vs. Ravena Oliveira,Total,Ravena Oliveira,0,7 of 18,38%,18 of 30,0 of 0,---,0,0,0:06,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Juliana Miller vs. Ravena Oliveira,1,Juliana Miller,0,21 of 38,55%,40 of 62,1 of 2,50%,0,0,3:37,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Juliana Miller vs. Ravena Oliveira,1,Ravena Oliveira,0,7 of 13,53%,18 of 25,0 of 0,---,0,0,0:06,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Juliana Miller vs. Ravena Oliveira,2,Juliana Miller,0,3 of 6,50%,5 of 8,1 of 2,50%,1,0,1:05,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Juliana Miller vs. Ravena Oliveira,2,Ravena Oliveira,0,0 of 5,0%,0 of 5,0 of 0,---,0,0,0:00,,,,,,
UFC Fight Night: Gamrot vs. Salkilld,Juliana Miller vs. Ravena Oliveira,Total,Juliana Miller,,,,,,,,,,24 of 44,54%,19 of 36,5 of 7,0 of 1,6 of 11
UFC Fight Night: Gamrot vs. Salkilld,Juliana Miller vs. Ravena Oliveira,Total,Ravena Oliveira,,,,,,,,,,7 of 18,38%,2 of 12,2 of 2,3 of 4,5 of 16
