event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-12-27T03:00:00Z,Benoit Saint-Denis,Paddy Pimblett,-200,+170,-200,+170,1
2026-12-27T03:00:00Z,Max Holloway,Conor McGregor,-330,+270,-330,+270,1
2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-155,+135,-155,+135,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2026-12-31T19:00:00Z,Michael Chandler,Conor McGregor,-120,+100,-120,+100,1
2026-12-31T19:25:00Z,Islam Makhachev,Kamaru Usman,-310,+250,-310,+250,1
2026-12-31T20:00:00Z,Tom Aspinall,Ciryl Gane,-192,+160,-192,+160,1
2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,+375,-500,+375,1
2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,+175,-205,+175,-205,1
2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106,-114,-106,-114,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330,+270,-330,+270,1
