event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-05-09T20:00:00Z,Jeremy Stephens,King Green,+250,-300,+250,-300,4
2026-05-09T20:00:00Z,Joaquin Buckley,Sean Brady,+160,-185,+170,-185,4
2026-05-09T20:00:00Z,Yaroslav Amosov,Joel Alvarez,-170,+145,-170,+154,3
2026-05-09T20:00:00Z,Tatsuro Taira,Joshua Van,-205,+170,-200,+170,4
2026-05-09T20:00:00Z,Sean Strickland,Khamzat Chimaev,+350,-450,+410,-450,5
2026-05-09T20:00:00Z,Marco Tulio Silva,Roman Kopylov,-180,+155,-180,+155,3
2026-05-10T01:00:00Z,Jan Blachowicz,Bogdan Guskov,+106,-136,+106,-136,2
2026-05-17T00:00:00Z,Francis Ngannou,Philipe Lins,-1500,+850,-1500,+850,1
2026-05-17T00:00:00Z,Ronda Rousey,Gina Carano,-500,+375,-500,+375,1
2026-05-17T00:00:00Z,Junior dos Santos,Robelis Despaigne,+300,-400,+300,-400,1
2026-05-17T00:00:00Z,Salahdine Parnasse,Kenneth Cross,-800,+500,-800,+500,1
2026-05-17T00:00:00Z,Nate Diaz,Mike Perry,+185,-220,+185,-220,1
2026-06-02T02:00:00Z,Islam Makhachev,Ilia Topuria,-234,+199,-234,+199,1
2026-06-14T02:00:00Z,Alex Pereira,Carlos Ulberg,-175,+150,-175,+150,1
2026-06-14T02:00:00Z,Alex Pereira,Jiri Prochazka,-300,+250,-300,+250,1
2026-06-14T02:00:00Z,Alex Pereira,Jon Jones,+210,-250,+210,-250,1
2026-06-14T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-250,+210,-250,+210,1
2026-06-14T22:00:00Z,Aiemann Zahabi,Sean O'Malley,+300,-380,+330,-380,5
2026-06-14T22:00:00Z,Ciryl Gane,Alex Pereira,-105,-115,-105,-105,5
2026-06-14T22:00:00Z,Kyle Daukaus,Bo Nickal,+250,-310,+260,-280,5
2026-06-14T22:00:00Z,Derrick Lewis,Josh Hokit,+250,-310,+260,-305,5
2026-06-14T22:00:00Z,Steve Garcia Jr.,Diego Lopes,+154,-185,+160,-185,5
2026-06-14T22:00:00Z,Justin Gaethje,Ilia Topuria,+500,-700,+550,-700,5
2026-06-14T22:00:00Z,Michael Chandler,Mauricio Ruffy,+455,-625,+455,-480,5
2026-06-27T14:00:00Z,Valentina Shevchenko,Natalia Silva,-250,+210,-250,+210,1
2026-06-28T02:00:00Z,Alexandre Pantoja,Joshua Van,-180,+155,-180,+155,1
2026-06-28T02:00:00Z,Tom Aspinall,Ciryl Gane,-205,+175,-205,+175,1
2026-06-28T02:00:00Z,Islam Makhachev,Michael Morales,-335,+275,-335,+275,1
2026-06-28T02:00:00Z,Weili Zhang,Mackenzie Dern,-450,+350,-450,+350,1
2026-06-28T02:00:00Z,Merab Dvalishvili,Petr Yan,+150,-175,+150,-175,1
2026-08-02T03:10:00Z,Ilia Topuria,Arman Tsarukyan,-190,+165,-190,+165,1
2026-12-27T03:00:00Z,Benoit Saint-Denis,Paddy Pimblett,-180,+155,-180,+155,1
2026-12-27T03:00:00Z,Max Holloway,Conor McGregor,-330,+270,-330,+270,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2026-12-31T19:00:00Z,Michael Chandler,Conor McGregor,-120,+100,-120,+100,1
2026-12-31T19:25:00Z,Islam Makhachev,Kamaru Usman,-310,+250,-310,+250,1
2026-12-31T20:00:00Z,Tom Aspinall,Ciryl Gane,-192,+160,-192,+160,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330,+270,-330,+270,1
