event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-07-18T22:00:00Z,Biaggio Ali Walsh,Gamid Khizriev,+330,-400,+330,-400,2
2026-07-18T22:00:00Z,Victoria Alba,Borena Tsertsvadze,+215,-255,+215,-250,2
2026-07-18T22:00:00Z,Caolan Loughran,Julio Arce,+135,-155,+135,-155,2
2026-07-18T22:00:00Z,Johnny Eblen,Impa Kasanganay,-600,+425,-600,+440,2
2026-07-18T22:00:00Z,Jackson Glass,Zak Flessas,-1800,+900,-1600,+900,2
2026-07-18T22:00:00Z,Lewis McGrillen,Rafael do Nascimento,-300,+250,-290,+250,2
2026-07-18T23:45:00Z,Tabatha Ricci,Fatima Kline,+375,-500,+375,-430,7
2026-07-19T00:00:00Z,Arman Tsarukyan,Colby Covington,-650,+375,-650,+375,1
2026-07-19T00:00:00Z,Frankie Edgar,Clay Guida,-400,+250,-400,+250,1
2026-07-19T00:00:00Z,Jesus Pinedo,Levy Saul Marroquin,,,,,0
2026-07-19T00:45:00Z,Chase Hooper,Mitch Ramirez,-425,+325,-355,+325,7
2026-07-19T01:15:00Z,Jared Cannonier,Christian Leroy Duncan,+300,-400,+309,-345,7
2026-07-19T01:45:00Z,Dricus Du Plessis,Kamaru Usman,-245,+210,-238,+215,7
2026-07-25T09:00:00Z,Ismael Bonfim,Axel Sola,+170,-200,+170,-200,2
2026-07-25T09:00:00Z,Magomed Ankalaev,Bogdan Guskov,-460,+360,-460,+360,2
2026-07-25T09:00:00Z,Magomed Zaynukov,Damian Rzepecki,-335,+275,-335,+275,2
2026-07-25T09:00:00Z,Islam Dulatov,Wellington Turman,-700,+500,-700,+500,2
2026-07-25T09:00:00Z,Nurullo Aliev,Mike Davis,-139,+119,-139,+119,2
2026-07-25T09:00:00Z,Stephen Erceg,Ramazonbek Temirov,-130,+110,-130,+110,2
2026-07-25T09:00:00Z,Rizvan Kuniev,Tyrell Fortune,-275,+235,-275,+235,2
2026-07-25T09:00:00Z,Santiago Ponzinibbio,Sam Patterson,+325,-425,+325,-425,2
2026-07-25T09:00:00Z,Valter Walker,Thomas Petersen,-270,+230,-270,+230,2
2026-07-25T18:45:00Z,Magomed Ankalaev,Khalil Rountree,-330,+240,-330,+240,1
2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,-198,+164,-198,+195,4
2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,-345,+275,-345,+295,4
2026-08-29T20:00:00Z,Umar Nurmagomedov,Song Yadong,-400,+300,-400,+360,3
2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190,+165,-190,+165,1
2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160,+140,-160,+140,1
2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,+385,-500,+385,-500,1
2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250,+210,-250,+210,1
2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,+210,-250,+210,-250,1
2026-12-31T15:00:00Z,Valentina Shevchenko,Natalia Silva,-250,+210,-250,+210,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2027-01-01T03:00:00Z,Alexandre Pantoja,Joshua Van,-180,+155,-180,+155,1
2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-125,+105,-125,+105,1
2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,+375,-500,+375,1
2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,+175,-205,+175,-205,1
2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180,+155,-180,+155,1
2027-01-01T03:00:00Z,Merab Dvalishvili,Petr Yan,+150,-175,+150,-175,1
2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106,-114,-106,-114,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330,+270,-330,+270,1
2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-150,+130,-150,+130,1
