event,fighter_a,fighter_b,odds_a,odds_b,best_odds_a,best_odds_b,num_books
2026-09-20T02:45:00Z,Arman Tsarukyan,Mauricio Ruffy,-375,+295,-375,+303,4
2026-09-20T03:15:00Z,Joshua Van,Alexandre Pantoja,-112,-108,-110,-106,4
2026-09-26T18:00:00Z,Darren Till,Yoel Romero,-180,+157,-180,+157,1
2026-10-04T01:00:00Z,Deiveson Figueiredo,Payton Talbott,+415,-550,+415,-550,2
2026-10-25T03:30:00Z,Petr Yan,Merab Dvalishvili,-180,+150,-170,+150,4
2026-10-25T04:00:00Z,Alex Volkanovski,Movsar Evloev,-112,-108,-108,-107,4
2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-180,+155,-180,+155,1
2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160,+140,-160,+140,1
2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,+385,-500,+385,-500,1
2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250,+210,-250,+210,1
2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,+210,-250,+210,-250,1
2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,+125,-145,+125,1
2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-115,-105,-115,-105,1
2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,+375,-500,+375,1
2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,+175,-205,+175,-205,1
2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180,+155,-180,+155,1
2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106,-114,-106,-114,1
2027-04-25T02:00:00Z,Islam Makhachev,Carlos Prates,-250,+207,-250,+207,1
2027-04-25T02:00:00Z,Islam Makhachev,Michael Morales,-200,+174,-200,+174,1
2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-400,+330,-400,+330,1
2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-160,+140,-160,+140,1
2027-08-01T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-180,+157,-180,+157,1
2027-08-01T02:00:00Z,Magomed Ankalaev,Jiri Prochazka,-200,+174,-200,+174,1
